********************************************************
*                      VEMLab 1.0                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: cantilever_beam_250poly_elems.txt
Method: VEM2D
Date: 17-2-2018
Time: 12:46 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
490 7.18343452 -1.47769814 -0.00066428 -0.00242997
491 7.18357923 -1.58573968 -0.00071646 -0.00243088
492 7.35386941 -1.30486668 -0.00058501 -0.00251819
493 7.58602288 -1.35858076 -0.00061306 -0.00264093
494 7.71910737 -1.19933773 -0.00053882 -0.00271083
495 8.00000000 -1.21424791 -0.00054613 -0.00285989
496 7.32551263 -1.71004339 -0.00078045 -0.00250616
497 7.31510102 -2.00000000 -0.00092717 -0.00250331
498 7.64580035 -1.62135268 -0.00074079 -0.00267338
499 8.00000000 -1.59148471 -0.00072761 -0.00286007
500 7.69067738 -2.00000000 -0.00093310 -0.00269873
501 8.00000000 -2.00000000 -0.00093479 -0.00286092
Strains, Stresses, Principal Strains and Principal Stresses: 
(quantities are constant in the element)

Element 1
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 70.9501 -0.3399 21.1831 -310.5385 541.5843  0.0000  0.0000 -0.0000 347.8827 21.1831 -277.2724
Element 2
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 862.5626 -0.2912 258.6814 -170.2168 821.6138  0.0001  0.0000 -0.0000 894.9276 258.6814 -32.6562
Element 3
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 819.1133 -0.7532 245.5080 -331.3140 927.4866  0.0001  0.0000 -0.0000 936.2609 245.5080 -117.9008
Element 4
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -256.0939 -0.4427 -76.9610 -249.1570 487.7378  0.0000  0.0000 -0.0000 151.7649 -76.9610 -408.3015
Element 5
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -72.1837 -0.1234 -21.6921 -366.8949 638.7013  0.0000  0.0000 -0.0000 332.5063 -21.6921 -404.8134
Element 6
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -718.8758 -1.6715 -216.1642 -252.6873 773.3736  0.0000  0.0000 -0.0001 78.4134 -216.1642 -798.9608
Element 7
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 1692.4524  1.4553 508.1723 -173.1430 1532.7465  0.0002  0.0000 -0.0001 1709.9987 508.1723 -16.0909
Element 8
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -1950.8911 15.4731 -580.6254 -200.7569 1780.6418  0.0001  0.0000 -0.0002 35.7602 -580.6254 -1971.1782
Element 9
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -618.0099  0.6440 -185.2098 -337.0539 801.9421  0.0000  0.0000 -0.0001 148.7976 -185.2098 -766.1636
Element 10
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 158.9179 -0.3059 47.5836 -365.7920 649.1779  0.0001  0.0000 -0.0000 453.6612 47.5836 -295.0493
Element 11
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -128.4673 -0.2963 -38.6291 -362.4467 638.0336  0.0000  0.0000 -0.0001 303.6869 -38.6291 -432.4505
Element 12
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 31.3211  0.4096  9.5192 -277.3334 481.1428  0.0000  0.0000 -0.0000 293.6292  9.5192 -261.8984
Element 13
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 76.6761 -0.7011 22.7925 -368.1965 641.4259  0.0001  0.0000 -0.0000 408.2110 22.7925 -332.2360
Element 14
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -398.1421 -1.1416 -119.7851 -259.5132 571.5116  0.0000  0.0000 -0.0001 127.0835 -119.7851 -526.3673
Element 15
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 144.1751 -0.0352 43.2420 -276.4292 495.6488  0.0000  0.0000 -0.0000 357.7485 43.2420 -213.6086
Element 16
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -921.1515  1.6987 -275.8358 -248.7686 926.3976  0.0000  0.0000 -0.0001 64.4863 -275.8358 -983.9391
Element 17
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1133.4604 -3.2345 339.0678 -309.0321 1143.0903  0.0001  0.0000 -0.0001 1212.0439 339.0678 -81.8180
Element 18
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 61.6329  0.0460 18.5037 -363.9953 632.8306  0.0000  0.0000 -0.0000 396.1349 18.5037 -334.4560
Element 19
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -960.2305  0.3534 -287.9632 -253.7205 960.2176  0.0000  0.0000 -0.0001 63.2505 -287.9632 -1023.1277
Element 20
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1412.9593  1.6536 -423.3917 -253.4294 1331.6148  0.0001  0.0000 -0.0001 45.6852 -423.3917 -1456.9909
Element 21
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -197.1553 -1.5353 -59.6072 -221.0874 420.6167  0.0000  0.0000 -0.0000 142.4117 -59.6072 -341.1023
Element 22
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -716.4952 -1.8040 -215.4898 -227.3855 747.5549  0.0000  0.0000 -0.0001 64.4068 -215.4898 -782.7061
Element 23
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -554.7393  3.9675 -165.2316 -356.2633 791.8457  0.0000  0.0000 -0.0001 177.3412 -165.2316 -728.1131
Element 24
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 270.9185  1.0701 81.5966 -63.9938 264.3072  0.0000  0.0000 -0.0000 285.3252 81.5966 -13.3367
Element 25
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -2554.8764 13.7461 -762.3391 -73.2209 2285.3323  0.0001  0.0000 -0.0002 15.8317 -762.3391 -2556.9619
Element 26
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 2559.9018 -11.6720 764.4689 -65.4246 2287.4274  0.0002  0.0000 -0.0001 2561.5652 764.4689 -13.3354
Element 27
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -55.0944 12.6513 -12.7329 -72.2023 138.3968  0.0000  0.0000 -0.0000 58.5315 -12.7329 -100.9745
Element 28
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 891.4033 -4.0718 266.1995 -61.6390 802.6825  0.0001  0.0000 -0.0000 895.6262 266.1995 -8.2947
Element 29
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -463.9399 -0.2490 -139.2567 -345.9459 727.2630  0.0000  0.0000 -0.0001 184.3559 -139.2567 -648.5447
Element 30
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 21.4993  0.0306  6.4590 -367.9386 637.5741  0.0000  0.0000 -0.0000 378.8601  6.4590 -357.3303
Element 31
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 556.0425  1.6734 167.3148 -166.7428 571.2663  0.0001  0.0000 -0.0000 602.3304 167.3148 -44.6145
Element 32
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 2028.3227 -11.8774 604.9336 -187.9394 1841.3088  0.0002  0.0000 -0.0001 2045.4909 604.9336 -29.0456
Element 33
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -588.6103 -0.6531 -176.7790 -172.5986 602.1049  0.0000  0.0000 -0.0001 46.2696 -176.7790 -635.5330
Element 34
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 251.8766  0.0604 75.5811 -340.4158 630.6713  0.0001  0.0000 -0.0000 488.9228 75.5811 -236.9857
Element 35
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1379.8105 -2.8499 413.0882 -64.5871 1233.7616  0.0001  0.0000 -0.0001 1382.8209 413.0882 -5.8604
Element 36
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1126.8390 -2.3714 337.3403 -65.9891 1009.9396  0.0001  0.0000 -0.0000 1130.6822 337.3403 -6.2146
Element 37
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1556.1746  1.3455 -466.4487 -167.7911 1414.4126  0.0001  0.0000 -0.0001 19.2166 -466.4487 -1574.0456
Element 38
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1313.9942  1.0935 -393.8702 -256.4846 1250.3573  0.0001  0.0000 -0.0001 49.3459 -393.8702 -1362.2466
Element 39
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 484.5398  1.2956 145.7506 -338.5033 726.8690  0.0001  0.0000 -0.0000 658.8092 145.7506 -172.9738
Element 40
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -160.4392 -0.2663 -48.2116 -159.5364 310.8539  0.0000  0.0000 -0.0000 98.1570 -48.2116 -258.8624
Element 41
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -1660.0879  0.4238 -497.8992 -169.9237 1504.9173  0.0001  0.0000 -0.0002 17.6341 -497.8992 -1677.2982
Element 42
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -137.7767 -0.1974 -41.3922 -366.0198 645.6539  0.0000  0.0000 -0.0001 303.4408 -41.3922 -441.4149
Element 43
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1205.0033 -0.4058 361.3792 -248.6681 1154.6895  0.0001  0.0000 -0.0001 1254.2869 361.3792 -49.6894
Element 44
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 2098.0236 -6.3070 627.5150 -150.6569 1887.9246  0.0002  0.0000 -0.0001 2108.7550 627.5150 -17.0384
Element 45
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1306.4889  2.3649 -391.2372 -67.3163 1168.9515  0.0001  0.0000 -0.0001  5.8180 -391.2372 -1309.9420
Element 46
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -42.2475 -0.1435 -12.7173 -366.9149 636.6169  0.0000  0.0000 -0.0000 346.3228 -12.7173 -388.7138
Element 47
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 111.4157 -0.0514 33.4093 -241.7538 430.2899  0.0000  0.0000 -0.0000 303.7771 33.4093 -192.4128
Element 48
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 524.3304 -0.3795 157.1853 -224.7996 607.5162  0.0001  0.0000 -0.0000 607.4678 157.1853 -83.5169
Element 49
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1413.5450 -5.7859 422.3277 -164.0456 1292.6250  0.0001  0.0000 -0.0001 1432.2586 422.3277 -24.4995
Element 50
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 1950.2421  1.2377 585.4439 -59.0971 1735.4458  0.0002  0.0000 -0.0001 1952.0324 585.4439 -0.5526
Element 51
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 396.5093 -0.5168 118.7978 -292.9517 618.0265  0.0001  0.0000 -0.0000 551.8721 118.7978 -155.8796
Element 52
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -295.4625 -1.1613 -88.9871 -64.7828 284.7276  0.0000  0.0000 -0.0000 12.4679 -88.9871 -309.0916
Element 53
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -29.4882  0.1323 -8.8068 -365.6592 633.8868  0.0000  0.0000 -0.0000 351.2810 -8.8068 -380.6370
Element 54
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1071.5234  1.9793 -320.8632 -312.8046 1097.0885  0.0001  0.0000 -0.0001 86.4757 -320.8632 -1156.0198
Element 55
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 666.7911  1.9439 200.6205 -300.0458 787.0751  0.0001  0.0000 -0.0000 782.1765 200.6205 -113.4416
Element 56
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 1646.0419 -5.9835 492.0175 -239.2068 1525.1696  0.0002  0.0000 -0.0001 1679.9809 492.0175 -39.9225
Element 57
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -970.8603 -2.0036 -291.8591 -299.0173 1005.0398  0.0000  0.0000 -0.0001 82.8502 -291.8591 -1055.7141
Element 58
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 382.6497  0.8219 115.0415 -69.6669 360.2594  0.0000  0.0000 -0.0000 394.9638 115.0415 -11.4922
Element 59
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -457.8135  0.5145 -137.1897 -351.8772 733.0525  0.0000  0.0000 -0.0001 191.2716 -137.1897 -648.5705
Element 60
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 42.5742 -3.0749 11.8498 -367.6499 638.0632  0.0000  0.0000 -0.0000 388.1074 11.8498 -348.6080
Element 61
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -454.9885 -0.3099 -136.5895 -318.4934 683.8534  0.0000  0.0000 -0.0001 163.6579 -136.5895 -618.9562
Element 62
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1599.4040 -0.7820 479.5866 -172.5628 1453.2735  0.0001  0.0000 -0.0001 1617.8015 479.5866 -19.1795
Element 63
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 489.9922  0.5691 147.1684 -342.7912 736.0670  0.0001  0.0000 -0.0000 666.4570 147.1684 -175.8957
Element 64
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -150.3039 -0.6050 -45.2727 -344.1384 610.7471  0.0000  0.0000 -0.0000 276.7297 -45.2727 -427.6386
Element 65
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 162.0304  0.0995 48.6390 -333.6743 595.5949  0.0000  0.0000 -0.0000 424.4218 48.6390 -262.2919
Element 66
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 685.2736 -0.9827 205.2873 -153.3775 665.2180  0.0001  0.0000 -0.0000 717.9933 205.2873 -33.7024
Element 67
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1068.7300  2.0311 -320.0097 -250.2889 1045.6312  0.0000  0.0000 -0.0001 57.6471 -320.0097 -1124.3460
Element 68
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -422.3277 -0.0117 -126.7018 -300.8575 642.2178  0.0000  0.0000 -0.0001 156.3939 -126.7018 -578.7332
Element 69
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 452.5549  0.5364 135.9274 -353.1965 731.9122  0.0001  0.0000 -0.0000 645.8641 135.9274 -192.7728
Element 70
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 630.1246  0.0203 189.0435 -247.5798 705.3681  0.0001  0.0000 -0.0000 715.7639 189.0435 -85.6189
Element 71
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 577.9728  0.3446 173.4952 -236.1531 656.4477  0.0001  0.0000 -0.0000 662.2295 173.4952 -83.9122
Element 72
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -216.4839  0.3031 -64.8542 -356.2149 646.3621  0.0000  0.0000 -0.0001 264.2511 -64.8542 -480.4319
Element 73
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1174.0175  0.3093 -352.1124 -245.2436 1126.8626  0.0001  0.0000 -0.0001 49.4676 -352.1124 -1223.1757
Element 74
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1445.2403  4.5689 -432.2014 -169.7923 1321.3515  0.0001  0.0000 -0.0001 24.1884 -432.2014 -1464.8598
Element 75
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -51.1107  0.0166 -15.3282 -371.5685 645.1778  0.0000  0.0000 -0.0000 346.8998 -15.3282 -397.9939
Element 76
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 382.8220 -1.1639 114.4974 -234.1565 529.9982  0.0000  0.0000 -0.0000 493.6335 114.4974 -111.9754
Element 77
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -667.2595 -1.6995 -200.6877 -295.7340 782.6260  0.0000  0.0000 -0.0001 110.7183 -200.6877 -779.6773
Element 78
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1144.1843 -1.6422 342.7626 -241.7759 1101.0322  0.0001  0.0000 -0.0001 1193.1112 342.7626 -50.5692
Element 79
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 146.4901  0.3769 44.0601 -350.2863 620.4644  0.0001  0.0000 -0.0000 431.2572 44.0601 -284.3901
Element 80
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -1993.1761  2.9419 -597.0703 -61.9238 1777.1636  0.0001  0.0000 -0.0002  4.8611 -597.0703 -1995.0953
Element 81
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 262.4198  0.7533 78.9519 -272.3811 526.0197  0.0000  0.0000 -0.0000 433.7600 78.9519 -170.5868
Element 82
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 472.1724  0.4279 141.7801 -145.8443 489.5435  0.0000  0.0000 -0.0000 513.6199 141.7801 -41.0196
Element 83
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -81.3425  0.4244 -24.2754 -356.8581 622.3499  0.0000  0.0000 -0.0000 318.7333 -24.2754 -399.6514
Element 84
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1516.4777 -6.5123 452.9896 -168.5670 1384.2212  0.0001  0.0000 -0.0001 1534.9119 452.9896 -24.9465
Element 85
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1315.5657  4.1208 -393.4335 -174.2655 1210.8180  0.0001  0.0000 -0.0001 26.7448 -393.4335 -1338.1897
Element 86
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 160.9356  0.1829 48.3355 -311.4585 558.0668  0.0000  0.0000 -0.0000 402.2217 48.3355 -241.1032
Element 87
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1181.5600  0.0286 354.4766 -162.2829 1087.1364  0.0001  0.0000 -0.0000 1203.4441 354.4766 -21.8555
Element 88
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 678.2433 -0.1728 203.4212 -257.7705 750.2762  0.0001  0.0000 -0.0000 765.0725 203.4212 -87.0020
Element 89
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -335.4051 -0.4365 -100.7525 -310.7303 615.0809  0.0000  0.0000 -0.0001 185.0726 -100.7525 -520.9142
Element 90
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -104.8489  1.4355 -31.0240 -247.1845 438.4069  0.0000  0.0000 -0.0000 201.1259 -31.0240 -304.5392
Element 91
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
