********************************************************
*                      VEMLab 2.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: patch_test_1000poly_elems.txt
Method: VEM2D
Date: 5-7-2020
Time: 20:16 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
1966 0.97130717 0.14969644 0.11442078 0.18368478
1967 1.00000000 0.14357084 0.11847960 0.19287230
1968 0.92719105 0.12321578 0.10274104 0.16044949
1969 0.90813239 0.11314417 0.09797179 0.15148741
1970 0.89154621 0.08297478 0.09078486 0.13864053
1971 0.90837309 0.09312690 0.09513339 0.14637137
1972 0.87380847 0.05343499 0.08361041 0.12642415
1973 0.89171753 0.06383591 0.08815205 0.13402295
1974 0.87387798 0.03451801 0.08102886 0.12213564
1975 0.85665798 0.02399874 0.07663333 0.11517192
1976 0.85663134 0.00000000 0.07338172 0.11007259
1977 0.94139774 0.11405986 0.10384855 0.16275224
1978 0.96247633 0.12331828 0.10885102 0.17269578
1979 0.97243965 0.11542814 0.10943260 0.17401983
1980 1.00000000 0.12126457 0.11506748 0.18604903
1981 0.92659520 0.08326017 0.09691507 0.14954659
1982 0.94143782 0.09286260 0.10083909 0.15693969
1983 0.90819340 0.05386944 0.08968312 0.13644953
1984 0.92671877 0.06406842 0.09432665 0.14458778
1985 0.90824909 0.03431920 0.08706849 0.13173659
1986 0.89191652 0.02405839 0.08278891 0.12473824
1987 0.89188689 0.00000000 0.07954622 0.11931933
1988 0.96265704 0.08324431 0.10320065 0.16134827
1989 0.97228933 0.09083125 0.10591013 0.16683205
1990 1.00000000 0.08515694 0.10996603 0.17513061
1991 0.96262904 0.06435524 0.10070929 0.15604087
1992 0.94150771 0.05459342 0.09570197 0.14671621
1993 0.94163345 0.03368713 0.09301990 0.14135840
1994 0.92740208 0.02406489 0.08917689 0.13476959
1995 0.92731212 0.00000000 0.08599078 0.12898617
1996 0.97253197 0.05656465 0.10147815 0.15716971
1997 1.00000000 0.06214557 0.10698697 0.16825394
1998 0.96342488 0.02435614 0.09584919 0.14548899
1999 0.97238263 0.03143364 0.09834811 0.15015476
2000 0.96324954 0.00000000 0.09278497 0.13917745
2001 1.00000000 0.02632110 0.10277067 0.15767469
2002 1.00000000 0.00000000 0.10000000 0.15000000
Strains, Stresses, Principal Strains and Principal Stresses: 
(quantities are constant in the element)

Element 1
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1904  0.3074  0.0000  0.3515 4336111.8186 5236678.0080 2871836.9480 2704156.3025 5119685.6079  0.6053  0.0000 -0.1075 7527784.3737 2871836.9480 2045005.4529
Element 2
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1625  0.2366  0.0000  0.3040 3551673.2126 4121635.4127 2301992.5876 2338672.8970 4359702.0598  0.5058  0.0000 -0.1068 6192626.5422 2301992.5876 1480682.0830
Element 3
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1793  0.2501  0.0000  0.2149 3856268.7700 4400850.0290 2477135.6397 1652776.6743 3338358.7584  0.4324  0.0000 -0.0031 5803615.4946 2477135.6397 2453503.3044
Element 4
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1094  0.0887  0.0000  0.2046 1984488.9215 1825739.2256 1143068.4441 1573715.3692 2833611.6231  0.3039  0.0000 -0.1058 3480829.9203 1143068.4441 329398.2268
Element 5
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2073  0.3157  0.0000  0.4203 4611656.1524 5445270.1026 3017077.8765 3233426.8732 5994330.8904  0.6853  0.0000 -0.1623 8288643.7052 3017077.8765 1768282.5499
Element 6
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0760  0.0710  0.0000  0.1020 1432763.4935 1393841.9012 847981.6184 784991.5894 1472874.5624  0.1756  0.0000 -0.0286 2198535.4769 847981.6184 628069.9178
Element 7
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1775  0.2812  0.0000  0.3147 4011403.5391 4808766.4911 2646051.0091 2420420.1403 4600430.1646  0.5482  0.0000 -0.0896 6863119.9873 2646051.0091 1957050.0429
Element 8
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0861  0.0751  0.0000  0.1300 1592610.5403 1508002.5471 930183.9262 1000064.1874 1841278.3825  0.2107  0.0000 -0.0495 2551265.0878 930183.9262 549347.9996
Element 9
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1896  0.2891  0.0000  0.4076 4220457.8367 4985929.5232 2761916.2080 3135254.5012 5772280.7682  0.6500  0.0000 -0.1712 7761723.0075 2761916.2080 1444664.3524
Element 10
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1411  0.1809  0.0000  0.2761 2942910.1956 3249648.9915 1857767.7561 2123913.2156 3890694.0422  0.4378  0.0000 -0.1158 5225723.0700 1857767.7561 966836.1171
Element 11
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1667  0.2522  0.0000  0.2513 3699357.3344 4356986.7258 2416903.2181 1933309.6417 3759468.4477  0.4644  0.0000 -0.0455 5989244.5109 2416903.2181 2067099.5494
Element 12
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1440  0.1804  0.0000  0.1926 2979469.5032 3258897.7101 1871510.1640 1481675.1726 2863796.9660  0.3557  0.0000 -0.0313 4607431.3507 1871510.1640 1630935.8625
Element 13
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1151  0.1142  0.0000  0.2081 2207837.5150 2201070.7213 1322672.4709 1601091.1172 2909991.6687  0.3228  0.0000 -0.0935 3805548.8102 1322672.4709 603359.4261
Element 14
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1478  0.2096  0.0000  0.3343 3198681.9258 3674461.9438 2061943.1609 2571893.7575 4680095.2698  0.5145  0.0000 -0.1571 6019444.2034 2061943.1609 853699.6662
Element 15
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1307  0.1493  0.0000  0.2959 2620838.3132 2763614.6260 1615335.8817 2276410.8982 4089146.8398  0.4361  0.0000 -0.1561 4969756.4576 1615335.8817 414696.4815
Element 16
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2022  0.3118  0.0000  0.4056 4520787.4118 5364229.1332 2965504.9635 3119861.9224 5800232.9937  0.6663  0.0000 -0.1523 8090743.7940 2965504.9635 1794272.7509
Element 17
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1320  0.1608  0.0000  0.1888 2705546.4138 2927075.7293 1689786.6429 1452105.7771 2762552.6746  0.3358  0.0000 -0.0429 4272635.2103 1689786.6429 1359986.9328
Element 18
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1096  0.0999  0.0000  0.1985 2051683.3488 1977046.4865 1208618.9506 1527296.8053 2766100.3513  0.3034  0.0000 -0.0939 3542117.5798 1208618.9506 486612.2555
Element 19
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1310  0.1597  0.0000  0.3105 2684588.1001 2905782.5774 1677111.2033 2388729.6876 4290090.1600  0.4562  0.0000 -0.1655 5186473.9599 1677111.2033 403896.7176
Element 20
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1014  0.1075  0.0000  0.1359 1985625.4782 2032346.9257 1205391.7212 1045229.0148 1981139.1520  0.2404  0.0000 -0.0314 3054476.2386 1205391.7212 963496.1653
Element 21
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2561  0.3799  0.0000  0.4857 5639240.7011 6591927.8272 3669350.5585 3736296.9985 6967389.3746  0.8077  0.0000 -0.1716 9882123.5845 3669350.5585 2349044.9439
Element 22
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1967  0.2992  0.0000  0.4093 4374266.1802 5162190.3718 2860936.9656 3148267.7142 5817056.5874  0.6604  0.0000 -0.1645 7941049.6912 2860936.9656 1595406.8608
Element 23
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0521  0.0344  0.0000  0.0738 900475.4991 764459.6350 499480.5402 567900.5646 1045126.1887  0.1176  0.0000 -0.0311 1404425.7212 499480.5402 260509.4129
Element 24
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0279  0.0181  0.0000  0.0367 480021.5808 404659.6169 265404.3593 282609.0437 524566.1225  0.0601  0.0000 -0.0141 727450.6267 265404.3593 157230.5710
Element 25
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1795  0.2841  0.0000  0.3235 4055684.5945 4859690.7879 2674612.6147 2488100.4840 4715517.8139  0.5594  0.0000 -0.0958 6978054.8288 2674612.6147 1937320.5536
Element 26
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1669  0.2479  0.0000  0.3570 3677236.3780 4300237.9281 2393242.2918 2746425.0356 5046310.8781  0.5667  0.0000 -0.1519 6752771.0184 2393242.2918 1224703.2877
Element 27
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1279  0.1504  0.0000  0.2197 2588919.2311 2762141.7651 1605318.2989 1690249.0405 3120686.4859  0.3591  0.0000 -0.0809 4367997.1390 1605318.2989 983063.8572
Element 28
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1690  0.2596  0.0000  0.2885 3773289.3846 4469982.7725 2472981.6471 2219275.9144 4225831.8050  0.5064  0.0000 -0.0777 6368084.6098 2472981.6471 1875187.5473
Element 29
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1287  0.1507  0.0000  0.2292 2602001.1955 2771356.4580 1612007.2961 1762934.8892 3240408.6276  0.3692  0.0000 -0.0897 4451646.1706 1612007.2961 921711.4829
Element 30
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1138  0.1264  0.0000  0.1516 2260418.6215 2357287.9411 1385311.9688 1165932.6751 2222197.8565  0.2718  0.0000 -0.0316 3475791.5484 1385311.9688 1141915.0142
Element 31
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1501  0.1943  0.0000  0.2036 3141075.6731 3481610.1130 1986805.7358 1566351.6797 3033437.6890  0.3770  0.0000 -0.0326 4886921.6790 1986805.7358 1735764.1072
Element 32
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2435  0.3640  0.0000  0.4691 5377570.4403 6305124.7404 3504808.5542 3608250.9907 6720350.2912  0.7767  0.0000 -0.1692 9479281.6822 3504808.5542 2203413.4985
Element 33
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1369  0.1691  0.0000  0.2655 2818714.5756 3066070.0710 1765435.3940 2042551.8756 3734591.0971  0.4190  0.0000 -0.1130 4988685.1542 1765435.3940 896099.4924
Element 34
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1419  0.1833  0.0000  0.2125 2968388.9603 3286734.3798 1876537.0020 1634671.5952 3107655.7479  0.3761  0.0000 -0.0509 4769964.5365 1876537.0020 1485158.8036
Element 35
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2754  0.3947  0.0000  0.5116 5984937.2986 6902304.4789 3866172.5332 3935361.7935 7330459.0081  0.8501  0.0000 -0.1800 10405623.2968 3866172.5332 2481618.4807
Element 36
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0267  0.0194  0.0000  0.0354 471419.3589 415206.7008 265987.8179 272455.6670 506468.5572  0.0587  0.0000 -0.0126 717214.5746 265987.8179 169411.4851
Element 37
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1550  0.2183  0.0000  0.2740 3345749.8599 3832872.8749 2153586.8204 2107959.3808 3945852.2339  0.4625  0.0000 -0.0892 5711295.0994 2153586.8204 1467327.6353
Element 38
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1526  0.2123  0.0000  0.3114 3278862.6830 3738190.1954 2105115.8635 2395179.5799 4397550.8214  0.4952  0.0000 -0.1304 5914691.5750 2105115.8635 1102361.3034
Element 39
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1022  0.1010  0.0000  0.1593 1958294.2247 1948837.2380 1172139.4388 1225033.4032 2261153.3878  0.2608  0.0000 -0.0577 3178608.2602 1172139.4388 728523.2025
Element 40
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1029  0.0980  0.0000  0.1664 1950965.8681 1913571.5516 1159361.2259 1279996.8346 2348107.8381  0.2669  0.0000 -0.0659 3212402.0936 1159361.2259 652135.3261
Element 41
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1814  0.2834  0.0000  0.3366 4076283.4460 4861067.6862 2681205.3397 2589339.6282 4875551.6271  0.5728  0.0000 -0.1081 7087578.2535 2681205.3397 1849772.8788
Element 42
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2819  0.3986  0.0000  0.5204 6094522.7561 6991689.6539 3925863.7230 4002858.2563 7451326.2042  0.8639  0.0000 -0.1834 10571021.4636 3925863.7230 2515190.9464
Element 43
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1306  0.1492  0.0000  0.2844 2619487.4289 2762254.0303 1614522.4378 2187330.1959 3940438.1139  0.4244  0.0000 -0.1446 4879365.4089 1614522.4378 502376.0503
Element 44
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1572  0.1986  0.0000  0.1970 3262443.8393 3580915.3215 2053007.7482 1515697.8168 2973440.8122  0.3761  0.0000 -0.0202 4945718.9149 2053007.7482 1897640.2459
Element 45
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0847  0.0734  0.0000  0.1247 1564006.5009 1477391.2080 912419.3127 959077.1869 1770626.3888  0.2039  0.0000 -0.0457 2480753.3334 912419.3127 560644.3755
Element 46
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1961  0.3311  0.0000  0.3538 4550035.9088 5588228.0354 3041479.1833 2721854.5011 5210108.8066  0.6238  0.0000 -0.0966 7840043.8524 3041479.1833 2298220.0918
Element 47
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2371  0.3563  0.0000  0.4604 5247914.0593 6164726.1138 3423792.0519 3541646.7538 6593187.9750  0.7610  0.0000 -0.1675 9277510.0584 3423792.0519 2135130.1147
Element 48
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1320  0.1613  0.0000  0.2216 2708052.7227 2933253.0876 1692391.7431 1704420.3644 3166410.5844  0.3687  0.0000 -0.0754 4528788.6081 1692391.7431 1112517.2022
Element 49
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1584  0.2241  0.0000  0.2347 3425160.0056 3930903.3347 2206819.0021 1805542.3137 3483711.8266  0.4283  0.0000 -0.0458 5501195.7125 2206819.0021 1854867.6278
Element 50
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1571  0.2222  0.0000  0.3028 3396864.8492 3897745.4674 2188383.0950 2328965.9183 4311480.1841  0.4942  0.0000 -0.1149 5989697.6525 2188383.0950 1304912.6641
Element 51
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1828  0.2884  0.0000  0.3336 4124013.6547 4936124.7011 2718041.5067 2566383.5591 4851500.9289  0.5733  0.0000 -0.1022 7128377.4083 2718041.5067 1931760.9474
Element 52
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1512  0.2225  0.0000  0.3503 3318985.2113 3867970.5912 2156086.7408 2694397.8450 4906268.5719  0.5389  0.0000 -0.1652 6301821.6726 2156086.7408 885134.1299
Element 53
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1270  0.1533  0.0000  0.3158 2594459.0008 2796072.5712 1617159.4716 2429559.7185 4347537.2945  0.4563  0.0000 -0.1760 5126915.9323 1617159.4716 263615.6397
Element 54
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1906  0.2924  0.0000  0.3855 4252509.9488 5035711.0942 2786466.3129 2965596.4646 5504105.9404  0.6304  0.0000 -0.1474 7635450.2547 2786466.3129 1652770.7884
Element 55
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2334  0.3624  0.0000  0.4464 5232135.4901 6224683.6341 3437045.7372 3434064.6240 6431765.8202  0.7489  0.0000 -0.1532 9198148.4278 3437045.7372 2258670.6964
Element 56
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1324  0.1530  0.0000  0.2825 2664188.2046 2822742.2375 1646079.1326 2173163.5229 3923140.3053  0.4254  0.0000 -0.1400 4918074.2762 1646079.1326 568856.1660
Element 57
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1677  0.2533  0.0000  0.3703 3718460.6713 4377585.3633 2428813.8104 2848134.6113 5223340.3841  0.5832  0.0000 -0.1622 6915161.3300 2428813.8104 1180884.7046
Element 58
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1398  0.1642  0.0000  0.1735 2828770.8754 3017093.0236 1753759.1697 1334830.1619 2595935.0138  0.3260  0.0000 -0.0220 4261079.1271 1753759.1697 1584784.7719
Element 59
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0697  0.0474  0.0000  0.1093 1211631.0266 1040409.1103 675612.0411 841095.1333 1532050.3156  0.1685  0.0000 -0.0514 1971460.9354 675612.0411 280579.2015
Element 60
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1862  0.2481  0.0000  0.2092 3938186.2218 4414183.6060 2505710.9483 1609405.8281 3275816.6556  0.4287  0.0057  0.0000 5803093.1772 2549276.6506 2505710.9483
Element 61
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2206  0.3390  0.0000  0.4349 4925805.4868 5836634.6535 3228732.0421 3345174.4604 6231050.3569  0.7187  0.0000 -0.1591 8757252.4475 3228732.0421 2005187.6928
Element 62
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1568  0.2219  0.0000  0.2831 3390612.3327 3891541.0763 2184646.0227 2177761.2696 4066610.3794  0.4743  0.0000 -0.0956 5833193.6149 2184646.0227 1448959.7941
Element 63
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0892  0.0763  0.0000  0.1385 1641222.5133 1541379.4037 954780.5751 1065681.8228 1954397.0748  0.2214  0.0000 -0.0559 2658151.4209 954780.5751 524450.4961
Element 64
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1196  0.1361  0.0000  0.1720 2394525.2115 2521428.4698 1474786.1044 1322935.9856 2495840.7837  0.3000  0.0000 -0.0444 3782433.6090 1474786.1044 1133520.0723
Element 65
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1484  0.2019  0.0000  0.2697 3162233.2678 3573404.4456 2020691.3140 2074382.4549 3853665.3496  0.4461  0.0000 -0.0959 5452363.8918 2020691.3140 1283273.8216
Element 66
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1823  0.3151  0.0000  0.3090 4272513.0465 5293825.8420 2869901.6666 2377303.8725 4625756.6479  0.5648  0.0000 -0.0674 7214700.5789 2869901.6666 2351638.3096
Element 67
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1650  0.2242  0.0000  0.2142 3515134.7843 3970329.3693 2245639.2461 1647385.2572 3246278.3435  0.4108  0.0000 -0.0216 5405765.0631 2245639.2461 2079699.0906
Element 68
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1736  0.2831  0.0000  0.2435 3970336.3452 4812528.6713 2634859.5050 1873033.8505 3760622.5637  0.4779  0.0000 -0.0212 6311218.3774 2634859.5050 2471646.6391
Element 69
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1327  0.1536  0.0000  0.1660 2673053.5059 2833497.2853 1651965.2374 1276763.4387 2474381.8126  0.3095  0.0000 -0.0231 4032556.6117 1651965.2374 1473994.1795
Element 70
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1251  0.1444  0.0000  0.2092 2517132.0335 2665960.8489 1554927.8647 1609190.0749 2976519.5576  0.3442  0.0000 -0.0747 4202456.1845 1554927.8647 980636.6979
Element 71
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1688  0.2377  0.0000  0.2207 3644195.6402 4174215.0189 2345523.1977 1697662.9853 3361840.4261  0.4266  0.0000 -0.0201 5627428.1751 2345523.1977 2190982.4840
Element 72
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1377  0.1740  0.0000  0.2343 2857333.4496 3136380.3970 1798114.1540 1802122.3589 3352360.3051  0.3908  0.0000 -0.0791 4804372.2887 1798114.1540 1189341.5579
Element 73
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1410  0.2010  0.0000  0.3379 3057407.9887 3518951.3902 1972907.8137 2599396.9199 4707472.7703  0.5102  0.0000 -0.1683 5897800.3372 1972907.8137 678559.0417
Element 74
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1173  0.1272  0.0000  0.1877 2313194.6273 2389517.5768 1410813.6612 1444065.9804 2673007.4158  0.3101  0.0000 -0.0655 3795926.2298 1410813.6612 906785.9743
Element 75
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1477  0.1860  0.0000  0.1947 3061335.3212 3356032.5735 1925210.3684 1497453.5473 2905088.7525  0.3625  0.0000 -0.0288 4713369.5437 1925210.3684 1703998.3509
Element 76
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1585  0.2269  0.0000  0.2983 3443118.7101 3969093.2880 2223663.5994 2294823.1840 4266586.7797  0.4930  0.0000 -0.1076 6015949.2318 2223663.5994 1396262.7663
Element 77
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2229  0.3398  0.0000  0.4393 4961167.4297 5859917.9100 3246325.6019 3379064.3716 6288392.3159  0.7245  0.0000 -0.1618 8819356.8528 3246325.6019 2001728.4869
Element 78
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1924  0.3270  0.0000  0.3425 4475683.9878 5511102.2097 2996035.8593 2634987.8067 5061915.2835  0.6088  0.0000 -0.0894 7678757.7788 2996035.8593 2308028.4187
Element 79
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1803  0.2681  0.0000  0.2195 3973634.5964 4649626.8797 2586978.4428 1688106.4037 3444743.7359  0.4480  0.0004  0.0000 6033241.7923 2590019.6838 2586978.4428
Element 80
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1200  0.1371  0.0000  0.1631 2406621.3128 2537872.8822 1483348.2585 1254337.3945 2389754.8080  0.2918  0.0000 -0.0347 3728300.0593 1483348.2585 1216194.1357
Element 81
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1750  0.2884  0.0000  0.2398 4020037.2313 4892648.4855 2673805.7150 1844405.1515 3735507.6705  0.4781  0.0000 -0.0147 6351651.0030 2673805.7150 2561034.7137
Element 82
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
