********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: wrench_3000poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 18:49 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
-0.0000 -0.0000  0.0000 -0.0000 -57.3322 -18.1037  0.0000 -43.1419 90.3354  0.0000  0.0000 -0.0000  9.6734  0.0000 -85.1094
Element 134
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000 -0.0000 -57.3322 -18.1037  0.0000 -43.1419 90.3354  0.0000  0.0000 -0.0000  9.6734  0.0000 -85.1094
Element 135
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000 -0.0000 -57.3322 -18.1037  0.0000 -43.1419 90.3354  0.0000  0.0000 -0.0000  9.6734  0.0000 -85.1094
Element 136
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000 -0.0000 -57.3322 -18.1037  0.0000 -43.1419 90.3354  0.0000  0.0000 -0.0000  9.6734  0.0000 -85.1094
Element 137
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000  0.0000  3.0491 -5.8290  0.0000 12.0485 22.2833  0.0000  0.0000 -0.0000 11.4503  0.0000 -14.2302
Element 138
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000  0.0000  3.0491 -5.8290  0.0000 12.0485 22.2833  0.0000  0.0000 -0.0000 11.4503  0.0000 -14.2302
Element 139
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000  0.0000  3.0491 -5.8290  0.0000 12.0485 22.2833  0.0000  0.0000 -0.0000 11.4503  0.0000 -14.2302
Element 140
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000  0.0000  3.0491 -5.8290  0.0000 12.0485 22.2833  0.0000  0.0000 -0.0000 11.4503  0.0000 -14.2302
Element 141
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 222.4908  1.4892  0.0000 64.7946 248.5317  0.0000 -0.0000 -0.0000 240.0867  0.0000 -16.1067
Element 142
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 222.4908  1.4892  0.0000 64.7946 248.5317  0.0000 -0.0000 -0.0000 240.0867  0.0000 -16.1067
Element 143
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 222.4908  1.4892  0.0000 64.7946 248.5317  0.0000 -0.0000 -0.0000 240.0867  0.0000 -16.1067
Element 144
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 222.4908  1.4892  0.0000 64.7946 248.5317  0.0000 -0.0000 -0.0000 240.0867  0.0000 -16.1067
Element 145
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 107.5286 33.1141  0.0000 85.1832 175.6894  0.0000 -0.0000 -0.0000 163.2759  0.0000 -22.6332
Element 146
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 107.5286 33.1141  0.0000 85.1832 175.6894  0.0000 -0.0000 -0.0000 163.2759  0.0000 -22.6332
Element 147
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 107.5286 33.1141  0.0000 85.1832 175.6894  0.0000 -0.0000 -0.0000 163.2759  0.0000 -22.6332
Element 148
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 107.5286 33.1141  0.0000 85.1832 175.6894  0.0000 -0.0000 -0.0000 163.2759  0.0000 -22.6332
Element 149
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 11.4998 36.2211  0.0000 -114.4237 200.7636  0.0000 -0.0000 -0.0000 138.9499  0.0000 -91.2290
Element 150
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 11.4998 36.2211  0.0000 -114.4237 200.7636  0.0000 -0.0000 -0.0000 138.9499  0.0000 -91.2290
Element 151
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 11.4998 36.2211  0.0000 -114.4237 200.7636  0.0000 -0.0000 -0.0000 138.9499  0.0000 -91.2290
Element 152
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 11.4998 36.2211  0.0000 -114.4237 200.7636  0.0000 -0.0000 -0.0000 138.9499  0.0000 -91.2290
Element 153
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -117.9022 -23.1812  0.0000 51.2524 139.9486  0.0000  0.0000 -0.0000  0.0000 -0.7576 -140.3258
Element 154
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -117.9022 -23.1812  0.0000 51.2524 139.9486  0.0000  0.0000 -0.0000  0.0000 -0.7576 -140.3258
Element 155
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -117.9022 -23.1812  0.0000 51.2524 139.9486  0.0000  0.0000 -0.0000  0.0000 -0.7576 -140.3258
Element 156
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -117.9022 -23.1812  0.0000 51.2524 139.9486  0.0000  0.0000 -0.0000  0.0000 -0.7576 -140.3258
Element 157
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000 -0.0000 -18.1813 32.7182  0.0000 -0.3416 44.6793  0.0000 -0.0000 -0.0000 32.7205  0.0000 -18.1835
Element 158
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000 -0.0000 -18.1813 32.7182  0.0000 -0.3416 44.6793  0.0000 -0.0000 -0.0000 32.7205  0.0000 -18.1835
Element 159
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000 -0.0000 -18.1813 32.7182  0.0000 -0.3416 44.6793  0.0000 -0.0000 -0.0000 32.7205  0.0000 -18.1835
Element 160
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -312.8082 -8.3324  0.0000 55.3062 323.2465  0.0000  0.0000 -0.0000  1.4024  0.0000 -322.5430
Element 161
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -312.8082 -8.3324  0.0000 55.3062 323.2465  0.0000  0.0000 -0.0000  1.4024  0.0000 -322.5430
Element 162
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -312.8082 -8.3324  0.0000 55.3062 323.2465  0.0000  0.0000 -0.0000  1.4024  0.0000 -322.5430
Element 163
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -312.8082 -8.3324  0.0000 55.3062 323.2465  0.0000  0.0000 -0.0000  1.4024  0.0000 -322.5430
Element 164
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 167.6918 14.0986  0.0000 10.5607 162.1409  0.0000 -0.0000 -0.0000 168.4145 13.3758  0.0000
Element 165
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 167.6918 14.0986  0.0000 10.5607 162.1409  0.0000 -0.0000 -0.0000 168.4145 13.3758  0.0000
Element 166
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 167.6918 14.0986  0.0000 10.5607 162.1409  0.0000 -0.0000 -0.0000 168.4145 13.3758  0.0000
Element 167
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 167.6918 14.0986  0.0000 10.5607 162.1409  0.0000 -0.0000 -0.0000 168.4145 13.3758  0.0000
Element 168
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -181.7198 -17.2242  0.0000 35.1541 184.1092  0.0000  0.0000 -0.0000  0.0000 -10.0264 -188.9176
Element 169
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -181.7198 -17.2242  0.0000 35.1541 184.1092  0.0000  0.0000 -0.0000  0.0000 -10.0264 -188.9176
Element 170
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -181.7198 -17.2242  0.0000 35.1541 184.1092  0.0000  0.0000 -0.0000  0.0000 -10.0264 -188.9176
Element 171
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -181.7198 -17.2242  0.0000 35.1541 184.1092  0.0000  0.0000 -0.0000  0.0000 -10.0264 -188.9176
Element 172
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -315.7138 12.0398  0.0000 52.5454 334.5211  0.0000  0.0000 -0.0000 20.2578  0.0000 -323.9318
Element 173
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -315.7138 12.0398  0.0000 52.5454 334.5211  0.0000  0.0000 -0.0000 20.2578  0.0000 -323.9318
Element 174
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -315.7138 12.0398  0.0000 52.5454 334.5211  0.0000  0.0000 -0.0000 20.2578  0.0000 -323.9318
Element 175
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -315.7138 12.0398  0.0000 52.5454 334.5211  0.0000  0.0000 -0.0000 20.2578  0.0000 -323.9318
Element 176
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -138.2346 -12.6942  0.0000 75.5491 186.1133  0.0000  0.0000 -0.0000 22.7587  0.0000 -173.6874
Element 177
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -138.2346 -12.6942  0.0000 75.5491 186.1133  0.0000  0.0000 -0.0000 22.7587  0.0000 -173.6874
Element 178
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -138.2346 -12.6942  0.0000 75.5491 186.1133  0.0000  0.0000 -0.0000 22.7587  0.0000 -173.6874
Element 179
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -138.2346 -12.6942  0.0000 75.5491 186.1133  0.0000  0.0000 -0.0000 22.7587  0.0000 -173.6874
Element 180
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -265.9563  4.2383  0.0000 59.9287 287.4931  0.0000  0.0000 -0.0000 16.9339  0.0000 -278.6519
Element 181
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -265.9563  4.2383  0.0000 59.9287 287.4931  0.0000  0.0000 -0.0000 16.9339  0.0000 -278.6519
Element 182
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -265.9563  4.2383  0.0000 59.9287 287.4931  0.0000  0.0000 -0.0000 16.9339  0.0000 -278.6519
Element 183
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -265.9563  4.2383  0.0000 59.9287 287.4931  0.0000  0.0000 -0.0000 16.9339  0.0000 -278.6519
Element 184
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -265.9563  4.2383  0.0000 59.9287 287.4931  0.0000  0.0000 -0.0000 16.9339  0.0000 -278.6519
Element 185
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -260.0167 -2.3649  0.0000 63.9000 281.5121  0.0000  0.0000 -0.0000 12.6123  0.0000 -274.9939
Element 186
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -260.0167 -2.3649  0.0000 63.9000 281.5121  0.0000  0.0000 -0.0000 12.6123  0.0000 -274.9939
Element 187
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -260.0167 -2.3649  0.0000 63.9000 281.5121  0.0000  0.0000 -0.0000 12.6123  0.0000 -274.9939
Element 188
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 24.4678 -42.7381  0.0000 -12.3715 62.6904  0.0000  0.0000 -0.0000 26.6728  0.0000 -44.9432
Element 189
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 24.4678 -42.7381  0.0000 -12.3715 62.6904  0.0000  0.0000 -0.0000 26.6728  0.0000 -44.9432
Element 190
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 24.4678 -42.7381  0.0000 -12.3715 62.6904  0.0000  0.0000 -0.0000 26.6728  0.0000 -44.9432
Element 191
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 24.4678 -42.7381  0.0000 -12.3715 62.6904  0.0000  0.0000 -0.0000 26.6728  0.0000 -44.9432
Element 192
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 350.5181 -33.5447  0.0000 -62.9168 384.2158  0.0000 -0.0000 -0.0000 360.5624  0.0000 -43.5890
Element 193
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 350.5181 -33.5447  0.0000 -62.9168 384.2158  0.0000 -0.0000 -0.0000 360.5624  0.0000 -43.5890
Element 194
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 350.5181 -33.5447  0.0000 -62.9168 384.2158  0.0000 -0.0000 -0.0000 360.5624  0.0000 -43.5890
Element 195
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 350.5181 -33.5447  0.0000 -62.9168 384.2158  0.0000 -0.0000 -0.0000 360.5624  0.0000 -43.5890
Element 196
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -68.6790 -8.2871  0.0000 81.9909 156.1532  0.0000  0.0000 -0.0000 48.8914  0.0000 -125.8575
Element 197
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -68.6790 -8.2871  0.0000 81.9909 156.1532  0.0000  0.0000 -0.0000 48.8914  0.0000 -125.8575
Element 198
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -68.6790 -8.2871  0.0000 81.9909 156.1532  0.0000  0.0000 -0.0000 48.8914  0.0000 -125.8575
Element 199
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -68.6790 -8.2871  0.0000 81.9909 156.1532  0.0000  0.0000 -0.0000 48.8914  0.0000 -125.8575
Element 200
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 69.2102 -1.1531  0.0000 69.5934 139.2871  0.0000 -0.0000 -0.0000 112.0092  0.0000 -43.9521
Element 201
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 69.2102 -1.1531  0.0000 69.5934 139.2871  0.0000 -0.0000 -0.0000 112.0092  0.0000 -43.9521
Element 202
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 69.2102 -1.1531  0.0000 69.5934 139.2871  0.0000 -0.0000 -0.0000 112.0092  0.0000 -43.9521
Element 203
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 69.2102 -1.1531  0.0000 69.5934 139.2871  0.0000 -0.0000 -0.0000 112.0092  0.0000 -43.9521
Element 204
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 69.2102 -1.1531  0.0000 69.5934 139.2871  0.0000 -0.0000 -0.0000 112.0092  0.0000 -43.9521
Element 205
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 188.6967 71.2993  0.0000 -135.6000 287.0508  0.0000 -0.0000 -0.0000 277.7576  0.0000 -17.7616
Element 206
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 188.6967 71.2993  0.0000 -135.6000 287.0508  0.0000 -0.0000 -0.0000 277.7576  0.0000 -17.7616
Element 207
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 188.6967 71.2993  0.0000 -135.6000 287.0508  0.0000 -0.0000 -0.0000 277.7576  0.0000 -17.7616
Element 208
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -265.7141 67.9193  0.0000 -185.4333 443.1937  0.0000  0.0000 -0.0000 150.5286  0.0000 -348.3234
Element 209
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -265.7141 67.9193  0.0000 -185.4333 443.1937  0.0000  0.0000 -0.0000 150.5286  0.0000 -348.3234
Element 210
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -265.7141 67.9193  0.0000 -185.4333 443.1937  0.0000  0.0000 -0.0000 150.5286  0.0000 -348.3234
Element 211
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -265.7141 67.9193  0.0000 -185.4333 443.1937  0.0000  0.0000 -0.0000 150.5286  0.0000 -348.3234
Element 212
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 22.2862 24.5822  0.0000 -24.7994 48.9709  0.0000 -0.0000 -0.0000 48.2602  0.0000 -1.3918
Element 213
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 22.2862 24.5822  0.0000 -24.7994 48.9709  0.0000 -0.0000 -0.0000 48.2602  0.0000 -1.3918
Element 214
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 22.2862 24.5822  0.0000 -24.7994 48.9709  0.0000 -0.0000 -0.0000 48.2602  0.0000 -1.3918
Element 215
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -231.4401  0.2326  0.0000 63.4161 256.2873  0.0000  0.0000 -0.0000 16.4556  0.0000 -247.6630
Element 216
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -231.4401  0.2326  0.0000 63.4161 256.2873  0.0000  0.0000 -0.0000 16.4556  0.0000 -247.6630
Element 217
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -231.4401  0.2326  0.0000 63.4161 256.2873  0.0000  0.0000 -0.0000 16.4556  0.0000 -247.6630
Element 218
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -231.4401  0.2326  0.0000 63.4161 256.2873  0.0000  0.0000 -0.0000 16.4556  0.0000 -247.6630
Element 219
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 299.1806  6.0086  0.0000 65.6980 317.3266  0.0000 -0.0000 -0.0000 313.2298  0.0000 -8.0406
Element 220
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 299.1806  6.0086  0.0000 65.6980 317.3266  0.0000 -0.0000 -0.0000 313.2298  0.0000 -8.0406
Element 221
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 299.1806  6.0086  0.0000 65.6980 317.3266  0.0000 -0.0000 -0.0000 313.2298  0.0000 -8.0406
Element 222
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 299.1806  6.0086  0.0000 65.6980 317.3266  0.0000 -0.0000 -0.0000 313.2298  0.0000 -8.0406
Element 223
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -369.3709 -5.9132  0.0000 47.1465 375.4385  0.0000  0.0000 -0.0000  0.1029  0.0000 -375.3870
Element 224
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -369.3709 -5.9132  0.0000 47.1465 375.4385  0.0000  0.0000 -0.0000  0.1029  0.0000 -375.3870
Element 225
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -369.3709 -5.9132  0.0000 47.1465 375.4385  0.0000  0.0000 -0.0000  0.1029  0.0000 -375.3870
Element 226
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -369.3709 -5.9132  0.0000 47.1465 375.4385  0.0000  0.0000 -0.0000  0.1029  0.0000 -375.3870
Element 227
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -249.9240 -11.8016  0.0000 53.9814 261.5220  0.0000  0.0000 -0.0000  0.0000 -0.1357 -261.5898
Element 228
