********************************************************
*                      VEMLab 2.0.1                      *
Element 49
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0271  0.1156  0.1187  0.0271 -0.1156  0.1187
Element 50
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0271  0.1156  0.1187  0.0271 -0.1156  0.1187
Element 51
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1563  0.0010  0.1563  0.1563 -0.0010  0.1563
Element 52
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1563  0.0010  0.1563  0.1563 -0.0010  0.1563
Element 53
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1563  0.0010  0.1563  0.1563 -0.0010  0.1563
Element 54
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0502  0.1055  0.1168 -0.0502 -0.1055  0.1168
Element 55
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0502  0.1055  0.1168 -0.0502 -0.1055  0.1168
Element 56
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0502  0.1055  0.1168 -0.0502 -0.1055  0.1168
Element 57
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0502  0.1055  0.1168 -0.0502 -0.1055  0.1168
Element 58
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0167 -0.0147  0.0222 -0.0167  0.0147  0.0222
Element 59
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0167 -0.0147  0.0222 -0.0167  0.0147  0.0222
Element 60
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0167 -0.0147  0.0222 -0.0167  0.0147  0.0222
Element 61
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0167 -0.0147  0.0222 -0.0167  0.0147  0.0222
Element 62
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0300  0.0577  0.0650  0.0300 -0.0577  0.0650
Element 63
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0300  0.0577  0.0650  0.0300 -0.0577  0.0650
Element 64
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0300  0.0577  0.0650  0.0300 -0.0577  0.0650
Element 65
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0300  0.0577  0.0650  0.0300 -0.0577  0.0650
Element 66
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1159  0.0363  0.1215  0.1159 -0.0363  0.1215
Element 67
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1159  0.0363  0.1215  0.1159 -0.0363  0.1215
Element 68
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1159  0.0363  0.1215  0.1159 -0.0363  0.1215
Element 69
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1159  0.0363  0.1215  0.1159 -0.0363  0.1215
Element 70
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0735  0.0367  0.0821  0.0735 -0.0367  0.0821
Element 71
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0735  0.0367  0.0821  0.0735 -0.0367  0.0821
Element 72
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0735  0.0367  0.0821  0.0735 -0.0367  0.0821
Element 73
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0735  0.0367  0.0821  0.0735 -0.0367  0.0821
Element 74
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1224  0.0259  0.1251 -0.1224 -0.0259  0.1251
Element 75
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1224  0.0259  0.1251 -0.1224 -0.0259  0.1251
Element 76
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1224  0.0259  0.1251 -0.1224 -0.0259  0.1251
Element 77
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1224  0.0259  0.1251 -0.1224 -0.0259  0.1251
Element 78
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0093  0.1219  0.1222 -0.0093 -0.1219  0.1222
Element 79
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0093  0.1219  0.1222 -0.0093 -0.1219  0.1222
Element 80
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0093  0.1219  0.1222 -0.0093 -0.1219  0.1222
Element 81
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0098 -0.1469  0.1472 -0.0098  0.1469  0.1472
Element 82
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0098 -0.1469  0.1472 -0.0098  0.1469  0.1472
Element 83
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0098 -0.1469  0.1472 -0.0098  0.1469  0.1472
Element 84
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0098 -0.1469  0.1472 -0.0098  0.1469  0.1472
Element 85
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1363 -0.0185  0.1376 -0.1363  0.0185  0.1376
Element 86
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1363 -0.0185  0.1376 -0.1363  0.0185  0.1376
Element 87
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1363 -0.0185  0.1376 -0.1363  0.0185  0.1376
Element 88
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1363 -0.0185  0.1376 -0.1363  0.0185  0.1376
Element 89
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0013 -0.1561  0.1561  0.0013  0.1561  0.1561
Element 90
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0013 -0.1561  0.1561  0.0013  0.1561  0.1561
Element 91
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0013 -0.1561  0.1561  0.0013  0.1561  0.1561
Element 92
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0150  0.1415  0.1423 -0.0150 -0.1415  0.1423
Element 93
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0150  0.1415  0.1423 -0.0150 -0.1415  0.1423
Element 94
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0150  0.1415  0.1423 -0.0150 -0.1415  0.1423
Element 95
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0150  0.1415  0.1423 -0.0150 -0.1415  0.1423
Element 96
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0315 -0.0978  0.1027 -0.0315  0.0978  0.1027
Element 97
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0315 -0.0978  0.1027 -0.0315  0.0978  0.1027
Element 98
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0315 -0.0978  0.1027 -0.0315  0.0978  0.1027
Element 99
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0315 -0.0978  0.1027 -0.0315  0.0978  0.1027
Element 100
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0574 -0.0994  0.1148 -0.0574  0.0994  0.1148
Element 101
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0574 -0.0994  0.1148 -0.0574  0.0994  0.1148
Element 102
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0574 -0.0994  0.1148 -0.0574  0.0994  0.1148
Element 103
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0574 -0.0994  0.1148 -0.0574  0.0994  0.1148
Element 104
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1515 -0.0017  0.1516  0.1515  0.0017  0.1516
Element 105
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1515 -0.0017  0.1516  0.1515  0.0017  0.1516
Element 106
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1515 -0.0017  0.1516  0.1515  0.0017  0.1516
Element 107
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1515 -0.0017  0.1516  0.1515  0.0017  0.1516
Element 108
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1045  0.0294  0.1086  0.1045 -0.0294  0.1086
Element 109
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1045  0.0294  0.1086  0.1045 -0.0294  0.1086
Element 110
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1045  0.0294  0.1086  0.1045 -0.0294  0.1086
Element 111
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1045  0.0294  0.1086  0.1045 -0.0294  0.1086
Element 112
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0081  0.1241  0.1243  0.0081 -0.1241  0.1243
Element 113
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0081  0.1241  0.1243  0.0081 -0.1241  0.1243
Element 114
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0081  0.1241  0.1243  0.0081 -0.1241  0.1243
Element 115
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0081  0.1241  0.1243  0.0081 -0.1241  0.1243
Element 116
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1120 -0.0297  0.1159  0.1120  0.0297  0.1159
Element 117
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1120 -0.0297  0.1159  0.1120  0.0297  0.1159
Element 118
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1120 -0.0297  0.1159  0.1120  0.0297  0.1159
Element 119
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1120 -0.0297  0.1159  0.1120  0.0297  0.1159
Element 120
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1012  0.0333  0.1066 -0.1012 -0.0333  0.1066
Element 121
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1012  0.0333  0.1066 -0.1012 -0.0333  0.1066
Element 122
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1012  0.0333  0.1066 -0.1012 -0.0333  0.1066
Element 123
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1012  0.0333  0.1066 -0.1012 -0.0333  0.1066
Element 124
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0347  0.0645  0.0733  0.0347 -0.0645  0.0733
Element 125
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0347  0.0645  0.0733  0.0347 -0.0645  0.0733
Element 126
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0347  0.0645  0.0733  0.0347 -0.0645  0.0733
Element 127
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0957 -0.0624  0.1142  0.0957  0.0624  0.1142
Element 128
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0957 -0.0624  0.1142  0.0957  0.0624  0.1142
Element 129
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0957 -0.0624  0.1142  0.0957  0.0624  0.1142
Element 130
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0957 -0.0624  0.1142  0.0957  0.0624  0.1142
Element 131
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0356 -0.0523  0.0633  0.0356  0.0523  0.0633
Element 132
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0356 -0.0523  0.0633  0.0356  0.0523  0.0633
Element 133
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0356 -0.0523  0.0633  0.0356  0.0523  0.0633
Element 134
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0356 -0.0523  0.0633  0.0356  0.0523  0.0633
Element 135
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0776 -0.0773  0.1095 -0.0776  0.0773  0.1095
Element 136
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0776 -0.0773  0.1095 -0.0776  0.0773  0.1095
Element 137
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0776 -0.0773  0.1095 -0.0776  0.0773  0.1095
Element 138
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0776 -0.0773  0.1095 -0.0776  0.0773  0.1095
Element 139
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0566 -0.0669  0.0876  0.0566  0.0669  0.0876
Element 140
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0566 -0.0669  0.0876  0.0566  0.0669  0.0876
Element 141
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0566 -0.0669  0.0876  0.0566  0.0669  0.0876
Element 142
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0566 -0.0669  0.0876  0.0566  0.0669  0.0876
Element 143
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0566 -0.0669  0.0876  0.0566  0.0669  0.0876
Element 144
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0773  0.0458  0.0899 -0.0773 -0.0458  0.0899
Element 145
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0773  0.0458  0.0899 -0.0773 -0.0458  0.0899
Element 146
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0773  0.0458  0.0899 -0.0773 -0.0458  0.0899
Element 147
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0773  0.0458  0.0899 -0.0773 -0.0458  0.0899
Element 148
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1340  0.0212  0.1357 -0.1340 -0.0212  0.1357
Element 149
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1340  0.0212  0.1357 -0.1340 -0.0212  0.1357
Element 150
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1340  0.0212  0.1357 -0.1340 -0.0212  0.1357
Element 151
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1340  0.0212  0.1357 -0.1340 -0.0212  0.1357
Element 152
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0462 -0.1037  0.1136 -0.0462  0.1037  0.1136
Element 153
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0462 -0.1037  0.1136 -0.0462  0.1037  0.1136
Element 154
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0462 -0.1037  0.1136 -0.0462  0.1037  0.1136
Element 155
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0462 -0.1037  0.1136 -0.0462  0.1037  0.1136
Element 156
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1159  0.0094  0.1163  0.1159 -0.0094  0.1163
Element 157
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1159  0.0094  0.1163  0.1159 -0.0094  0.1163
Element 158
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1159  0.0094  0.1163  0.1159 -0.0094  0.1163
Element 159
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0719 -0.0347  0.0798 -0.0719  0.0347  0.0798
Element 160
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0719 -0.0347  0.0798 -0.0719  0.0347  0.0798
Element 161
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0719 -0.0347  0.0798 -0.0719  0.0347  0.0798
Element 162
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0719 -0.0347  0.0798 -0.0719  0.0347  0.0798
Element 163
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0418 -0.1125  0.1200 -0.0418  0.1125  0.1200
Element 164
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0418 -0.1125  0.1200 -0.0418  0.1125  0.1200
Element 165
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0418 -0.1125  0.1200 -0.0418  0.1125  0.1200
Element 166
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0418 -0.1125  0.1200 -0.0418  0.1125  0.1200
Element 167
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0528 -0.0119  0.0541 -0.0528  0.0119  0.0541
Element 168
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0528 -0.0119  0.0541 -0.0528  0.0119  0.0541
Element 169
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0528 -0.0119  0.0541 -0.0528  0.0119  0.0541
Element 170
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0090  0.0223  0.0241 -0.0090 -0.0223  0.0241
Element 171
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0090  0.0223  0.0241 -0.0090 -0.0223  0.0241
Element 172
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0090  0.0223  0.0241 -0.0090 -0.0223  0.0241
Element 173
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0090  0.0223  0.0241 -0.0090 -0.0223  0.0241
Element 174
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1478 -0.0047  0.1478 -0.1478  0.0047  0.1478
Element 175
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1478 -0.0047  0.1478 -0.1478  0.0047  0.1478
Element 176
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1478 -0.0047  0.1478 -0.1478  0.0047  0.1478
Element 177
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0469 -0.0150  0.0493  0.0469  0.0150  0.0493
Element 178
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0469 -0.0150  0.0493  0.0469  0.0150  0.0493
Element 179
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0469 -0.0150  0.0493  0.0469  0.0150  0.0493
Element 180
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0469 -0.0150  0.0493  0.0469  0.0150  0.0493
Element 181
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1239  0.0183  0.1252 -0.1239 -0.0183  0.1252
Element 182
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1239  0.0183  0.1252 -0.1239 -0.0183  0.1252
Element 183
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1239  0.0183  0.1252 -0.1239 -0.0183  0.1252
Element 184
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1239  0.0183  0.1252 -0.1239 -0.0183  0.1252
Element 185
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0152  0.0436  0.0461 -0.0152 -0.0436  0.0461
Element 186
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0152  0.0436  0.0461 -0.0152 -0.0436  0.0461
Element 187
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0152  0.0436  0.0461 -0.0152 -0.0436  0.0461
Element 188
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0231 -0.1326  0.1346 -0.0231  0.1326  0.1346
Element 189
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0231 -0.1326  0.1346 -0.0231  0.1326  0.1346
Element 190
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0231 -0.1326  0.1346 -0.0231  0.1326  0.1346
Element 191
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0231 -0.1326  0.1346 -0.0231  0.1326  0.1346
Element 192
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0088 -0.0366  0.0376  0.0088  0.0366  0.0376
Element 193
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0088 -0.0366  0.0376  0.0088  0.0366  0.0376
Element 194
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0088 -0.0366  0.0376  0.0088  0.0366  0.0376
Element 195
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0088 -0.0366  0.0376  0.0088  0.0366  0.0376
Element 196
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1381  0.0176  0.1392 -0.1381 -0.0176  0.1392
Element 197
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1381  0.0176  0.1392 -0.1381 -0.0176  0.1392
Element 198
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1381  0.0176  0.1392 -0.1381 -0.0176  0.1392
Element 199
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1381  0.0176  0.1392 -0.1381 -0.0176  0.1392
Element 200
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0162 -0.0136  0.0212  0.0162  0.0136  0.0212
Element 201
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0162 -0.0136  0.0212  0.0162  0.0136  0.0212
Element 202
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0168  0.1363  0.1374 -0.0168 -0.1363  0.1374
Element 203
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0168  0.1363  0.1374 -0.0168 -0.1363  0.1374
Element 204
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0168  0.1363  0.1374 -0.0168 -0.1363  0.1374
Element 205
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0168  0.1363  0.1374 -0.0168 -0.1363  0.1374
Element 206
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0712 -0.0614  0.0940 -0.0712  0.0614  0.0940
Element 207
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0712 -0.0614  0.0940 -0.0712  0.0614  0.0940
Element 208
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0712 -0.0614  0.0940 -0.0712  0.0614  0.0940
Element 209
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0712 -0.0614  0.0940 -0.0712  0.0614  0.0940
Element 210
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1556 -0.0017  0.1556 -0.1556  0.0017  0.1556
Element 211
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1556 -0.0017  0.1556 -0.1556  0.0017  0.1556
Element 212
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.1556 -0.0017  0.1556 -0.1556  0.0017  0.1556
Element 213
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0690  0.0718  0.0996 -0.0690 -0.0718  0.0996
Element 214
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0690  0.0718  0.0996 -0.0690 -0.0718  0.0996
Element 215
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0690  0.0718  0.0996 -0.0690 -0.0718  0.0996
Element 216
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0690  0.0718  0.0996 -0.0690 -0.0718  0.0996
Element 217
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0682  0.0137  0.0695 -0.0682 -0.0137  0.0695
Element 218
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0682  0.0137  0.0695 -0.0682 -0.0137  0.0695
Element 219
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
 0.0682  0.0137  0.0695 -0.0682 -0.0137  0.0695
Element 220
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0026  0.1542  0.1542  0.0026 -0.1542  0.1542
Element 221
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0026  0.1542  0.1542  0.0026 -0.1542  0.1542
Element 222
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0026  0.1542  0.1542  0.0026 -0.1542  0.1542
Element 223
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1252  0.0155  0.1262  0.1252 -0.0155  0.1262
Element 224
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1252  0.0155  0.1262  0.1252 -0.0155  0.1262
Element 225
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1252  0.0155  0.1262  0.1252 -0.0155  0.1262
Element 226
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.1252  0.0155  0.1262  0.1252 -0.0155  0.1262
Element 227
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0396  0.1154  0.1220  0.0396 -0.1154  0.1220
Element 228
Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
-0.0396  0.1154  0.1220  0.0396 -0.1154  0.1220
Element 229
