********************************************************
*                      VEMLab 2.0                      *
Grad_x      Grad_y      Flux_x       Flux_y 
 2.4435 -0.2672 -2.4435  0.2672
Element 76
Grad_x      Grad_y      Flux_x       Flux_y 
 2.0626  0.0709 -2.0626 -0.0709
Element 77
Grad_x      Grad_y      Flux_x       Flux_y 
 2.2677 -0.0535 -2.2677  0.0535
Element 78
Grad_x      Grad_y      Flux_x       Flux_y 
 2.4782  0.1587 -2.4782 -0.1587
Element 79
Grad_x      Grad_y      Flux_x       Flux_y 
 2.4782  0.0696 -2.4782 -0.0696
Element 80
Grad_x      Grad_y      Flux_x       Flux_y 
 1.6485  0.2357 -1.6485 -0.2357
Element 81
Grad_x      Grad_y      Flux_x       Flux_y 
 1.2179 -0.3630 -1.2179  0.3630
Element 82
Grad_x      Grad_y      Flux_x       Flux_y 
 1.4420 -0.2292 -1.4420  0.2292
Element 83
Grad_x      Grad_y      Flux_x       Flux_y 
 1.6252 -0.3382 -1.6252  0.3382
Element 84
Grad_x      Grad_y      Flux_x       Flux_y 
 1.6252 -0.5040 -1.6252  0.5040
Element 85
Grad_x      Grad_y      Flux_x       Flux_y 
 1.0296 -0.2509 -1.0296  0.2509
Element 86
Grad_x      Grad_y      Flux_x       Flux_y 
 0.6175 -0.2655 -0.6175  0.2655
Element 87
Grad_x      Grad_y      Flux_x       Flux_y 
 0.8115 -0.3808 -0.8115  0.3808
Element 88
Grad_x      Grad_y      Flux_x       Flux_y 
 3.8207  0.0000 -3.8207 -0.0000
Element 89
Grad_x      Grad_y      Flux_x       Flux_y 
 3.8207 -0.0000 -3.8207  0.0000
Element 90
Grad_x      Grad_y      Flux_x       Flux_y 
 3.7615  0.0546 -3.7615 -0.0546
Element 91
Grad_x      Grad_y      Flux_x       Flux_y 
 3.3220  0.0549 -3.3220 -0.0549
Element 92
Grad_x      Grad_y      Flux_x       Flux_y 
 3.4753 -0.0490 -3.4753  0.0490
Element 93
Grad_x      Grad_y      Flux_x       Flux_y 
 3.3220  0.0641 -3.3220 -0.0641
Element 94
Grad_x      Grad_y      Flux_x       Flux_y 
 2.6086  0.0000 -2.6086 -0.0000
Element 95
Grad_x      Grad_y      Flux_x       Flux_y 
 2.6086 -0.0000 -2.6086  0.0000
Element 96
Grad_x      Grad_y      Flux_x       Flux_y 
 2.1668 -0.4021 -2.1668  0.4021
Element 97
Grad_x      Grad_y      Flux_x       Flux_y 
 2.3773 -0.4791 -2.3773  0.4791
Element 98
Grad_x      Grad_y      Flux_x       Flux_y 
 3.7084 -0.1037 -3.7084  0.1037
Element 99
Grad_x      Grad_y      Flux_x       Flux_y 
 3.7084 -0.0532 -3.7084  0.0532
Element 100
Grad_x      Grad_y      Flux_x       Flux_y 
 3.3212 -0.1933 -3.3212  0.1933
Element 101
Grad_x      Grad_y      Flux_x       Flux_y 
 3.4753 -0.0193 -3.4753  0.0193
Element 102
Grad_x      Grad_y      Flux_x       Flux_y 
 2.6255 -0.6242 -2.6255  0.6242
Element 103
Grad_x      Grad_y      Flux_x       Flux_y 
 2.2482 -0.8697 -2.2482  0.8697
Element 104
Grad_x      Grad_y      Flux_x       Flux_y 
 2.6792 -0.0551 -2.6792  0.0551
Element 105
Grad_x      Grad_y      Flux_x       Flux_y 
 2.6792 -0.1209 -2.6792  0.1209
Element 106
Grad_x      Grad_y      Flux_x       Flux_y 
 3.0860 -0.0560 -3.0860  0.0560
Element 107
Grad_x      Grad_y      Flux_x       Flux_y 
 2.8969  0.0677 -2.8969 -0.0677
Element 108
Grad_x      Grad_y      Flux_x       Flux_y 
 1.1926 -0.4878 -1.1926  0.4878
Element 109
Grad_x      Grad_y      Flux_x       Flux_y 
 2.1668 -0.3982 -2.1668  0.3982
Element 110
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000 -0.6637 -0.0000  0.6637
Element 111
Grad_x      Grad_y      Flux_x       Flux_y 
 0.6764 -0.0000 -0.6764  0.0000
Element 112
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000  0.0000 -0.0000 -0.0000
Element 113
Grad_x      Grad_y      Flux_x       Flux_y 
 0.6340 -0.6196 -0.6340  0.6196
Element 114
Grad_x      Grad_y      Flux_x       Flux_y 
 1.7477  1.2252 -1.7477 -1.2252
Element 115
Grad_x      Grad_y      Flux_x       Flux_y 
 1.4305  1.4134 -1.4305 -1.4134
Element 116
Grad_x      Grad_y      Flux_x       Flux_y 
 2.1847  0.0000 -2.1847 -0.0000
Element 117
Grad_x      Grad_y      Flux_x       Flux_y 
 2.1847 -0.0000 -2.1847  0.0000
Element 118
Grad_x      Grad_y      Flux_x       Flux_y 
 2.5535  0.3413 -2.5535 -0.3413
Element 119
Grad_x      Grad_y      Flux_x       Flux_y 
 1.9909  0.5435 -1.9909 -0.5435
Element 120
Grad_x      Grad_y      Flux_x       Flux_y 
 1.6944  0.4523 -1.6944 -0.4523
Element 121
Grad_x      Grad_y      Flux_x       Flux_y 
 1.9908  0.5597 -1.9908 -0.5597
Element 122
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000  2.0942  0.0000 -2.0942
Element 123
Grad_x      Grad_y      Flux_x       Flux_y 
 0.4128  2.3597 -0.4128 -2.3597
Element 124
Grad_x      Grad_y      Flux_x       Flux_y 
 0.4815  1.8434 -0.4815 -1.8434
Element 125
Grad_x      Grad_y      Flux_x       Flux_y 
 0.4821  1.6723 -0.4821 -1.6723
Element 126
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000  3.3225  0.0000 -3.3225
Element 127
Grad_x      Grad_y      Flux_x       Flux_y 
 0.2744  3.1633 -0.2744 -3.1633
Element 128
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3434  2.5586  0.3434 -2.5586
Element 129
Grad_x      Grad_y      Flux_x       Flux_y 
-0.2742  2.8918  0.2742 -2.8918
Element 130
Grad_x      Grad_y      Flux_x       Flux_y 
-0.7479  2.5662  0.7479 -2.5662
Element 131
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5887  2.4697  0.5887 -2.4697
Element 132
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5888  2.7059  0.5888 -2.7059
Element 133
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000  3.8092 -0.0000 -3.8092
Element 134
Grad_x      Grad_y      Flux_x       Flux_y 
-0.2055  3.4458  0.2055 -3.4458
Element 135
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000  3.5660 -0.0000 -3.5660
Element 136
Grad_x      Grad_y      Flux_x       Flux_y 
-0.7478  2.3340  0.7478 -2.3340
Element 137
Grad_x      Grad_y      Flux_x       Flux_y 
-1.0654  2.1439  1.0654 -2.1439
Element 138
Grad_x      Grad_y      Flux_x       Flux_y 
-1.3119  1.4688  1.3119 -1.4688
Element 139
Grad_x      Grad_y      Flux_x       Flux_y 
-3.4656  0.0000  3.4656 -0.0000
Element 140
Grad_x      Grad_y      Flux_x       Flux_y 
-3.2752 -0.1667  3.2752  0.1667
Element 141
Grad_x      Grad_y      Flux_x       Flux_y 
-2.8562 -0.2208  2.8562  0.2208
Element 142
Grad_x      Grad_y      Flux_x       Flux_y 
-3.0859 -0.0705  3.0859  0.0705
Element 143
Grad_x      Grad_y      Flux_x       Flux_y 
-1.5013  0.9186  1.5013 -0.9186
Element 144
Grad_x      Grad_y      Flux_x       Flux_y 
-2.4313  0.7067  2.4313 -0.7067
Element 145
Grad_x      Grad_y      Flux_x       Flux_y 
-2.4540  0.7195  2.4540 -0.7195
Element 146
Grad_x      Grad_y      Flux_x       Flux_y 
-2.2578  0.7408  2.2578 -0.7408
Element 147
Grad_x      Grad_y      Flux_x       Flux_y 
-0.7939  1.9026  0.7939 -1.9026
Element 148
Grad_x      Grad_y      Flux_x       Flux_y 
-2.2802 -0.8029  2.2802  0.8029
Element 149
Grad_x      Grad_y      Flux_x       Flux_y 
-2.6401 -0.6000  2.6401  0.6000
Element 150
Grad_x      Grad_y      Flux_x       Flux_y 
-2.6402 -0.5472  2.6402  0.5472
Element 151
Grad_x      Grad_y      Flux_x       Flux_y 
-1.7342 -0.0000  1.7342  0.0000
Element 152
Grad_x      Grad_y      Flux_x       Flux_y 
-2.1668 -0.3982  2.1668  0.3982
Element 153
Grad_x      Grad_y      Flux_x       Flux_y 
-1.7342  0.0000  1.7342 -0.0000
Element 154
Grad_x      Grad_y      Flux_x       Flux_y 
-1.1926 -0.4878  1.1926  0.4878
Element 155
Grad_x      Grad_y      Flux_x       Flux_y 
-1.5899 -0.6083  1.5899  0.6083
Element 156
Grad_x      Grad_y      Flux_x       Flux_y 
-1.5887 -0.6553  1.5887  0.6553
Element 157
Grad_x      Grad_y      Flux_x       Flux_y 
-1.2280 -1.6944  1.2280  1.6944
Element 158
Grad_x      Grad_y      Flux_x       Flux_y 
-1.8358 -1.2805  1.8358  1.2805
Element 159
Grad_x      Grad_y      Flux_x       Flux_y 
-1.2285 -1.5401  1.2285  1.5401
Element 160
Grad_x      Grad_y      Flux_x       Flux_y 
-1.6779 -1.2933  1.6779  1.2933
Element 161
Grad_x      Grad_y      Flux_x       Flux_y 
-1.6788 -1.1893  1.6788  1.1893
Element 162
Grad_x      Grad_y      Flux_x       Flux_y 
-1.4366 -1.6737  1.4366  1.6737
Element 163
Grad_x      Grad_y      Flux_x       Flux_y 
-1.4370 -1.5240  1.4370  1.5240
Element 164
Grad_x      Grad_y      Flux_x       Flux_y 
-1.8364 -1.1712  1.8364  1.1712
Element 165
Grad_x      Grad_y      Flux_x       Flux_y 
-1.9234 -1.2259  1.9234  1.2259
Element 166
Grad_x      Grad_y      Flux_x       Flux_y 
-1.9238 -1.1079  1.9238  1.1079
Element 167
Grad_x      Grad_y      Flux_x       Flux_y 
-2.2799 -0.8877  2.2799  0.8877
Element 168
Grad_x      Grad_y      Flux_x       Flux_y 
-2.1140 -0.8519  2.1140  0.8519
Element 169
Grad_x      Grad_y      Flux_x       Flux_y 
-2.2482 -0.8697  2.2482  0.8697
Element 170
Grad_x      Grad_y      Flux_x       Flux_y 
-2.2478 -0.9404  2.2478  0.9404
Element 171
Grad_x      Grad_y      Flux_x       Flux_y 
-2.5757 -0.6184  2.5757  0.6184
Element 172
Grad_x      Grad_y      Flux_x       Flux_y 
-0.9837 -0.9012  0.9837  0.9012
Element 173
Grad_x      Grad_y      Flux_x       Flux_y 
-0.9836 -0.6946  0.9836  0.6946
Element 174
Grad_x      Grad_y      Flux_x       Flux_y 
-0.8233  0.0729  0.8233 -0.0729
Element 175
Grad_x      Grad_y      Flux_x       Flux_y 
-0.6175 -0.0495  0.6175  0.0495
Element 176
Grad_x      Grad_y      Flux_x       Flux_y 
-1.0295 -0.0501  1.0295  0.0501
Element 177
Grad_x      Grad_y      Flux_x       Flux_y 
-1.0296 -0.2509  1.0296  0.2509
Element 178
Grad_x      Grad_y      Flux_x       Flux_y 
-1.3780 -0.8349  1.3780  0.8349
Element 179
Grad_x      Grad_y      Flux_x       Flux_y 
-1.5021 -0.9088  1.5021  0.9088
Element 180
Grad_x      Grad_y      Flux_x       Flux_y 
-1.5021 -1.0840  1.5021  1.0840
Element 181
Grad_x      Grad_y      Flux_x       Flux_y 
-1.1254 -0.9856  1.1254  0.9856
Element 182
Grad_x      Grad_y      Flux_x       Flux_y 
-1.0389 -1.8996  1.0389  1.8996
Element 183
Grad_x      Grad_y      Flux_x       Flux_y 
 0.9867 -1.8412 -0.9867  1.8412
Element 184
Grad_x      Grad_y      Flux_x       Flux_y 
 0.9581 -1.8241 -0.9581  1.8241
Element 185
Grad_x      Grad_y      Flux_x       Flux_y 
 1.9234 -1.2259 -1.9234  1.2259
Element 186
Grad_x      Grad_y      Flux_x       Flux_y 
-0.2626 -3.0027  0.2626  3.0027
Element 187
Grad_x      Grad_y      Flux_x       Flux_y 
-0.4704 -2.8826  0.4704  2.8826
Element 188
Grad_x      Grad_y      Flux_x       Flux_y 
-0.8752 -1.3359  0.8752  1.3359
Element 189
Grad_x      Grad_y      Flux_x       Flux_y 
-1.1256 -1.1874  1.1256  1.1874
Element 190
Grad_x      Grad_y      Flux_x       Flux_y 
-1.2263 -1.2476  1.2263  1.2476
Element 191
Grad_x      Grad_y      Flux_x       Flux_y 
-0.7039 -1.9742  0.7039  1.9742
Element 192
Grad_x      Grad_y      Flux_x       Flux_y 
-0.8755 -1.5559  0.8755  1.5559
Element 193
Grad_x      Grad_y      Flux_x       Flux_y 
-0.9872 -2.0605  0.9872  2.0605
Element 194
Grad_x      Grad_y      Flux_x       Flux_y 
-0.2058 -0.2727  0.2058  0.2727
Element 195
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000 -0.3950  0.0000  0.3950
Element 196
Grad_x      Grad_y      Flux_x       Flux_y 
 1.1254 -0.9856 -1.1254  0.9856
Element 197
Grad_x      Grad_y      Flux_x       Flux_y 
 1.2180 -0.5553 -1.2180  0.5553
Element 198
Grad_x      Grad_y      Flux_x       Flux_y 
 1.3780 -0.8349 -1.3780  0.8349
Element 199
Grad_x      Grad_y      Flux_x       Flux_y 
 1.3779 -0.6510 -1.3779  0.6510
Element 200
Grad_x      Grad_y      Flux_x       Flux_y 
 0.5899 -0.7237 -0.5899  0.7237
Element 201
Grad_x      Grad_y      Flux_x       Flux_y 
 0.8115 -0.5921 -0.8115  0.5921
Element 202
Grad_x      Grad_y      Flux_x       Flux_y 
 0.9836 -0.6946 -0.9836  0.6946
Element 203
Grad_x      Grad_y      Flux_x       Flux_y 
 0.9837 -0.9012 -0.9837  0.9012
Element 204
Grad_x      Grad_y      Flux_x       Flux_y 
 3.0361  0.2004 -3.0361 -0.2004
Element 205
Grad_x      Grad_y      Flux_x       Flux_y 
 2.8969  0.1093 -2.8969 -0.1093
Element 206
Grad_x      Grad_y      Flux_x       Flux_y 
 2.6360  0.2566 -2.6360 -0.2566
Element 207
Grad_x      Grad_y      Flux_x       Flux_y 
 2.6360  0.3242 -2.6360 -0.3242
Element 208
Grad_x      Grad_y      Flux_x       Flux_y 
 1.4189  0.3724 -1.4189 -0.3724
Element 209
Grad_x      Grad_y      Flux_x       Flux_y 
 0.2025  0.4178 -0.2025 -0.4178
Element 210
Grad_x      Grad_y      Flux_x       Flux_y 
 0.2058 -0.0492 -0.2058  0.0492
Element 211
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000  0.0731  0.0000 -0.0731
Element 212
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000  0.2974  0.0000 -0.2974
Element 213
Grad_x      Grad_y      Flux_x       Flux_y 
 1.0131  0.5976 -1.0131 -0.5976
Element 214
Grad_x      Grad_y      Flux_x       Flux_y 
 1.0295 -0.0501 -1.0295  0.0501
Element 215
Grad_x      Grad_y      Flux_x       Flux_y 
 1.0131  0.3952 -1.0131 -0.3952
Element 216
Grad_x      Grad_y      Flux_x       Flux_y 
 1.2356  0.0725 -1.2356 -0.0725
Element 217
Grad_x      Grad_y      Flux_x       Flux_y 
 1.2355  0.2627 -1.2355 -0.2627
Element 218
Grad_x      Grad_y      Flux_x       Flux_y 
 0.6077  0.4103 -0.6077 -0.4103
Element 219
Grad_x      Grad_y      Flux_x       Flux_y 
 0.8232  0.2820 -0.8232 -0.2820
Element 220
Grad_x      Grad_y      Flux_x       Flux_y 
 0.8233  0.0729 -0.8233 -0.0729
Element 221
Grad_x      Grad_y      Flux_x       Flux_y 
 0.6175 -0.0495 -0.6175  0.0495
Element 222
Grad_x      Grad_y      Flux_x       Flux_y 
 0.4115  0.0731 -0.4115 -0.0731
Element 223
Grad_x      Grad_y      Flux_x       Flux_y 
 0.4115  0.2935 -0.4115 -0.2935
Element 224
Grad_x      Grad_y      Flux_x       Flux_y 
 3.7588  0.0000 -3.7588 -0.0000
Element 225
Grad_x      Grad_y      Flux_x       Flux_y 
 3.7616  0.0026 -3.7616 -0.0026
Element 226
Grad_x      Grad_y      Flux_x       Flux_y 
 3.4191  0.1266 -3.4191 -0.1266
Element 227
Grad_x      Grad_y      Flux_x       Flux_y 
 3.4191  0.0984 -3.4191 -0.0984
Element 228
Grad_x      Grad_y      Flux_x       Flux_y 
 3.7588 -0.0000 -3.7588  0.0000
Element 229
Grad_x      Grad_y      Flux_x       Flux_y 
 3.5866  0.1590 -3.5866 -0.1590
Element 230
Grad_x      Grad_y      Flux_x       Flux_y 
 2.5759 -0.5989 -2.5759  0.5989
Element 231
Grad_x      Grad_y      Flux_x       Flux_y 
 2.9131 -0.2798 -2.9131  0.2798
Element 232
Grad_x      Grad_y      Flux_x       Flux_y 
 2.3773 -0.4722 -2.3773  0.4722
Element 233
Grad_x      Grad_y      Flux_x       Flux_y 
 2.5757 -0.6184 -2.5757  0.6184
Element 234
Grad_x      Grad_y      Flux_x       Flux_y 
 3.4261 -0.2065 -3.4261  0.2065
Element 235
Grad_x      Grad_y      Flux_x       Flux_y 
 3.0269 -0.3868 -3.0269  0.3868
Element 236
Grad_x      Grad_y      Flux_x       Flux_y 
 3.0269 -0.3848 -3.0269  0.3848
Element 237
Grad_x      Grad_y      Flux_x       Flux_y 
 3.3212 -0.1686 -3.3212  0.1686
Element 238
Grad_x      Grad_y      Flux_x       Flux_y 
 2.8562 -0.2642 -2.8562  0.2642
Element 239
Grad_x      Grad_y      Flux_x       Flux_y 
 2.8562 -0.2208 -2.8562  0.2208
Element 240
Grad_x      Grad_y      Flux_x       Flux_y 
 2.9494 -0.3252 -2.9494  0.3252
Element 241
Grad_x      Grad_y      Flux_x       Flux_y 
 3.0859 -0.0705 -3.0859  0.0705
Element 242
Grad_x      Grad_y      Flux_x       Flux_y 
 3.2752 -0.1667 -3.2752  0.1667
Element 243
Grad_x      Grad_y      Flux_x       Flux_y 
 3.2752 -0.1595 -3.2752  0.1595
Element 244
Grad_x      Grad_y      Flux_x       Flux_y 
 1.7342 -0.0000 -1.7342  0.0000
Element 245
Grad_x      Grad_y      Flux_x       Flux_y 
 1.7342  0.0000 -1.7342 -0.0000
Element 246
Grad_x      Grad_y      Flux_x       Flux_y 
 1.4041  1.5734 -1.4041 -1.5734
Element 247
Grad_x      Grad_y      Flux_x       Flux_y 
 1.4303  1.5891 -1.4303 -1.5891
Element 248
Grad_x      Grad_y      Flux_x       Flux_y 
 1.3969  1.3932 -1.3969 -1.3932
Element 249
Grad_x      Grad_y      Flux_x       Flux_y 
 1.3089  1.1587 -1.3089 -1.1587
Element 250
Grad_x      Grad_y      Flux_x       Flux_y 
 1.3970  1.2112 -1.3970 -1.2112
Element 251
Grad_x      Grad_y      Flux_x       Flux_y 
 3.1679  0.2837 -3.1679 -0.2837
Element 252
Grad_x      Grad_y      Flux_x       Flux_y 
 3.0361  0.2167 -3.0361 -0.2167
Element 253
Grad_x      Grad_y      Flux_x       Flux_y 
 2.7628  0.3957 -2.7628 -0.3957
Element 254
Grad_x      Grad_y      Flux_x       Flux_y 
 1.1960  0.0000 -1.1960 -0.0000
Element 255
Grad_x      Grad_y      Flux_x       Flux_y 
 1.6944  0.4606 -1.6944 -0.4606
Element 256
Grad_x      Grad_y      Flux_x       Flux_y 
 0.6094  0.5421 -0.6094 -0.5421
Element 257
Grad_x      Grad_y      Flux_x       Flux_y 
 1.1960 -0.0000 -1.1960  0.0000
Element 258
Grad_x      Grad_y      Flux_x       Flux_y 
 1.5013  0.9186 -1.5013 -0.9186
Element 259
Grad_x      Grad_y      Flux_x       Flux_y 
 1.7699  1.0571 -1.7699 -1.0571
Element 260
Grad_x      Grad_y      Flux_x       Flux_y 
 1.3126  1.3546 -1.3126 -1.3546
Element 261
Grad_x      Grad_y      Flux_x       Flux_y 
 1.3119  1.4688 -1.3119 -1.4688
Element 262
Grad_x      Grad_y      Flux_x       Flux_y 
-0.2053  3.1507  0.2053 -3.1507
Element 263
Grad_x      Grad_y      Flux_x       Flux_y 
-0.4577  3.0017  0.4577 -3.0017
Element 264
Grad_x      Grad_y      Flux_x       Flux_y 
-0.4574  2.7377  0.4574 -2.7377
Element 265
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1369  3.6477  0.1369 -3.6477
Element 266
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0684  3.7688  0.0684 -3.7688
Element 267
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000  3.7282 -0.0000 -3.7282
Element 268
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000  3.7282  0.0000 -3.7282
Element 269
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0684  3.7688 -0.0684 -3.7688
Element 270
Grad_x      Grad_y      Flux_x       Flux_y 
 0.2055  3.4458 -0.2055 -3.4458
Element 271
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000  3.5660  0.0000 -3.5660
Element 272
Grad_x      Grad_y      Flux_x       Flux_y 
 0.1369  3.6477 -0.1369 -3.6477
Element 273
Grad_x      Grad_y      Flux_x       Flux_y 
 0.1367  3.3355 -0.1367 -3.3355
Element 274
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000  3.4832  0.0000 -3.4832
Element 275
Grad_x      Grad_y      Flux_x       Flux_y 
-1.0655  1.9429  1.0655 -1.9429
Element 276
Grad_x      Grad_y      Flux_x       Flux_y 
-1.4039  1.7426  1.4039 -1.7426
Element 277
Grad_x      Grad_y      Flux_x       Flux_y 
-1.4041  1.5734  1.4041 -1.5734
Element 278
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000  2.0942 -0.0000 -2.0942
Element 279
Grad_x      Grad_y      Flux_x       Flux_y 
-0.4128  2.3597  0.4128 -2.3597
Element 280
Grad_x      Grad_y      Flux_x       Flux_y 
-0.4815  1.8434  0.4815 -1.8434
Element 281
Grad_x      Grad_y      Flux_x       Flux_y 
-0.4821  1.6723  0.4821 -1.6723
Element 282
Grad_x      Grad_y      Flux_x       Flux_y 
-0.9359  2.0664  0.9359 -2.0664
Element 283
Grad_x      Grad_y      Flux_x       Flux_y 
-0.9357  2.2661  0.9357 -2.2661
Element 284
Grad_x      Grad_y      Flux_x       Flux_y 
-3.0860 -0.0560  3.0860  0.0560
Element 285
Grad_x      Grad_y      Flux_x       Flux_y 
-3.0361  0.2004  3.0361 -0.2004
Element 286
Grad_x      Grad_y      Flux_x       Flux_y 
-3.4656 -0.0000  3.4656  0.0000
Element 287
Grad_x      Grad_y      Flux_x       Flux_y 
-2.5534  0.3575  2.5534 -0.3575
Element 288
Grad_x      Grad_y      Flux_x       Flux_y 
-2.9411 -0.0000  2.9411  0.0000
Element 289
Grad_x      Grad_y      Flux_x       Flux_y 
-2.9411  0.0000  2.9411 -0.0000
Element 290
Grad_x      Grad_y      Flux_x       Flux_y 
-3.8207 -0.0000  3.8207  0.0000
Element 291
Grad_x      Grad_y      Flux_x       Flux_y 
-3.4753 -0.0193  3.4753  0.0193
Element 292
Grad_x      Grad_y      Flux_x       Flux_y 
-3.8207  0.0000  3.8207 -0.0000
Element 293
Grad_x      Grad_y      Flux_x       Flux_y 
-3.7084 -0.1037  3.7084  0.1037
Element 294
Grad_x      Grad_y      Flux_x       Flux_y 
-1.9704  1.1201  1.9704 -1.1201
Element 295
Grad_x      Grad_y      Flux_x       Flux_y 
-1.7702  0.9881  1.7702 -0.9881
Element 296
Grad_x      Grad_y      Flux_x       Flux_y 
-1.3126  1.3546  1.3126 -1.3546
Element 297
Grad_x      Grad_y      Flux_x       Flux_y 
-1.7699  1.0571  1.7699 -1.0571
Element 298
Grad_x      Grad_y      Flux_x       Flux_y 
-2.4540  0.7795  2.4540 -0.7795
Element 299
Grad_x      Grad_y      Flux_x       Flux_y 
-1.9707  1.0390  1.9707 -1.0390
Element 300
Grad_x      Grad_y      Flux_x       Flux_y 
-2.4314  0.6299  2.4314 -0.6299
Element 301
Grad_x      Grad_y      Flux_x       Flux_y 
-2.8001  0.4927  2.8001 -0.4927
Element 302
Grad_x      Grad_y      Flux_x       Flux_y 
-2.4435 -0.2672  2.4435  0.2672
Element 303
Grad_x      Grad_y      Flux_x       Flux_y 
-2.6792 -0.1209  2.6792  0.1209
Element 304
Grad_x      Grad_y      Flux_x       Flux_y 
-1.4420 -0.2292  1.4420  0.2292
Element 305
Grad_x      Grad_y      Flux_x       Flux_y 
-1.4189  0.5523  1.4189 -0.5523
Element 306
Grad_x      Grad_y      Flux_x       Flux_y 
-1.0131  0.3952  1.0131 -0.3952
Element 307
Grad_x      Grad_y      Flux_x       Flux_y 
-0.6077  0.4103  0.6077 -0.4103
Element 308
Grad_x      Grad_y      Flux_x       Flux_y 
-0.4115  0.2935  0.4115 -0.2935
Element 309
Grad_x      Grad_y      Flux_x       Flux_y 
-0.2025  0.4178  0.2025 -0.4178
Element 310
Grad_x      Grad_y      Flux_x       Flux_y 
 0.9345  1.0370 -0.9345 -1.0370
Element 311
Grad_x      Grad_y      Flux_x       Flux_y 
-0.7939  1.6746  0.7939 -1.6746
Element 312
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5605  1.3083  0.5605 -1.3083
Element 313
Grad_x      Grad_y      Flux_x       Flux_y 
-0.6976  1.6171  0.6976 -1.6171
Element 314
Grad_x      Grad_y      Flux_x       Flux_y 
-0.6976  1.3899  0.6976 -1.3899
Element 315
Grad_x      Grad_y      Flux_x       Flux_y 
-0.8409  1.9306  0.8409 -1.9306
Element 316
Grad_x      Grad_y      Flux_x       Flux_y 
-1.1221  1.9771  1.1221 -1.9771
Element 317
Grad_x      Grad_y      Flux_x       Flux_y 
-2.9494 -0.3252  2.9494  0.3252
Element 318
Grad_x      Grad_y      Flux_x       Flux_y 
-2.9493 -0.3454  2.9493  0.3454
Element 319
Grad_x      Grad_y      Flux_x       Flux_y 
-3.2752 -0.1595  3.2752  0.1595
Element 320
Grad_x      Grad_y      Flux_x       Flux_y 
-3.3212 -0.1933  3.3212  0.1933
Element 321
Grad_x      Grad_y      Flux_x       Flux_y 
-3.4261 -0.2065  3.4261  0.2065
Element 322
Grad_x      Grad_y      Flux_x       Flux_y 
-3.4262 -0.1647  3.4262  0.1647
Element 323
Grad_x      Grad_y      Flux_x       Flux_y 
-3.3212 -0.1686  3.3212  0.1686
Element 324
Grad_x      Grad_y      Flux_x       Flux_y 
-3.0269 -0.3848  3.0269  0.3848
Element 325
Grad_x      Grad_y      Flux_x       Flux_y 
-2.2587 -0.7895  2.2587  0.7895
Element 326
Grad_x      Grad_y      Flux_x       Flux_y 
-1.9298 -0.9818  1.9298  0.9818
Element 327
Grad_x      Grad_y      Flux_x       Flux_y 
-1.8797 -0.9512  1.8797  0.9512
Element 328
Grad_x      Grad_y      Flux_x       Flux_y 
-1.8798 -0.8100  1.8798  0.8100
Element 329
Grad_x      Grad_y      Flux_x       Flux_y 
-2.5608 -0.4309  2.5608  0.4309
Element 330
Grad_x      Grad_y      Flux_x       Flux_y 
-2.5607 -0.5023  2.5607  0.5023
Element 331
Grad_x      Grad_y      Flux_x       Flux_y 
-2.4434 -0.3580  2.4434  0.3580
Element 332
Grad_x      Grad_y      Flux_x       Flux_y 
-2.2589 -0.6894  2.2589  0.6894
Element 333
Grad_x      Grad_y      Flux_x       Flux_y 
-2.1674 -0.5195  2.1674  0.5195
Element 334
Grad_x      Grad_y      Flux_x       Flux_y 
-2.1673 -0.6358  2.1673  0.6358
Element 335
Grad_x      Grad_y      Flux_x       Flux_y 
-2.3773 -0.4722  2.3773  0.4722
Element 336
Grad_x      Grad_y      Flux_x       Flux_y 
-2.9131 -0.2798  2.9131  0.2798
Element 337
Grad_x      Grad_y      Flux_x       Flux_y 
-2.6086 -0.0000  2.6086  0.0000
Element 338
Grad_x      Grad_y      Flux_x       Flux_y 
-2.3773 -0.4791  2.3773  0.4791
Element 339
Grad_x      Grad_y      Flux_x       Flux_y 
-2.1668 -0.4021  2.1668  0.4021
Element 340
Grad_x      Grad_y      Flux_x       Flux_y 
-2.6086  0.0000  2.6086 -0.0000
Element 341
