********************************************************
*                      VEMLab 1.0                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: cantilever_beam_1000poly_elems.txt
Method: VEM2D
Date: 17-2-2018
Time: 12:49 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
1120 4.38017227 -1.53749945 -0.00054033 -0.00109691
1121 4.37102876 -1.63164831 -0.00057582 -0.00109698
1122 4.27037453 -1.12948668 -0.00038073 -0.00103598
1123 4.22736172 -1.26325912 -0.00042516 -0.00102235
1124 4.21216576 -1.06273928 -0.00035319 -0.00100955
1125 4.23773201 -0.95348509 -0.00031701 -0.00101723
1126 4.14037981 -0.87006829 -0.00028288 -0.00097452
1127 3.71627464 -0.05642525 -0.00001638 -0.00079317
1128 3.79685408 -0.13661268 -0.00004049 -0.00082487
1129 3.76420300 -0.24513942 -0.00007217 -0.00081270
1130 3.85419960 -0.32961314 -0.00009927 -0.00084890
1131 3.91624891 -0.52006042 -0.00015947 -0.00087609
1132 3.82411115 -0.43520511 -0.00013039 -0.00083821
1133 3.88744081 -0.62394340 -0.00019058 -0.00086635
1134 3.98067563 -0.71008479 -0.00022203 -0.00090549
1135 3.95096829 -0.81381632 -0.00025369 -0.00089583
1136 4.04597436 -0.90163109 -0.00028782 -0.00093650
1137 2.19074748 2.00000000 0.00037450 -0.00038087
1138 2.01328948 2.00000000 0.00033895 -0.00033942
1139 1.83130671 2.00000000 0.00030140 -0.00030025
1140 1.64061385 2.00000000 0.00026078 -0.00026293
1141 1.44804592 2.00000000 0.00021849 -0.00022923
1142 2.27865088 1.79971885 0.00034305 -0.00038685
1143 2.19395211 1.84585792 0.00033865 -0.00036927
1144 2.28390502 1.67822434 0.00031589 -0.00037939
1145 2.37241977 1.63014375 0.00031897 -0.00039913
1146 2.37904371 1.51570106 0.00029379 -0.00039351
1147 2.47656004 1.46698696 0.00029642 -0.00041706
1148 3.31472308 0.39368780 0.00010277 -0.00064608
1149 3.32430204 0.28072837 0.00007335 -0.00064823
1150 3.17734677 0.54924370 0.00013785 -0.00060048
1151 3.19384315 0.42884975 0.00010785 -0.00060411
1152 3.08389879 0.58911871 0.00014348 -0.00056939
1153 3.06858967 0.69964004 0.00017016 -0.00056681
1154 2.58864415 1.30691200 0.00027369 -0.00043989
1155 2.48406260 1.35445871 0.00027168 -0.00041275
1156 2.95817190 0.74014295 0.00017340 -0.00053137
1157 2.94280513 0.84791117 0.00019854 -0.00052953
1158 2.59691559 1.19622123 0.00024915 -0.00043682
1159 2.70665651 1.14926154 0.00024997 -0.00046711
1160 2.71630515 1.04232510 0.00022596 -0.00046550
1161 2.82617050 0.99572571 0.00022493 -0.00049748
1162 2.83859386 0.89184316 0.00020124 -0.00049768
1163 3.24501243 0.21541279 0.00005484 -0.00061957
1164 4.29228730 -1.67984431 -0.00058643 -0.00106612
1165 4.28273709 -1.79923680 -0.00063214 -0.00106776
1166 4.20252682 -1.84383287 -0.00064041 -0.00103695
1167 4.20294498 -2.00000000 -0.00070303 -0.00104533
1168 3.60945946 -0.07978856 -0.00002255 -0.00075220
1169 3.54532883 -0.01256523 -0.00000348 -0.00072794
1170 3.27227450 0.08281462 0.00002129 -0.00062843
1171 3.41858537 -0.03035705 -0.00000814 -0.00068097
1172 3.36324482 0.06411859 0.00001692 -0.00066093
1173 4.13627448 -1.28138060 -0.00042409 -0.00098528
1174 4.09536587 -1.41371212 -0.00046754 -0.00097359
1175 4.19423515 -1.48813525 -0.00050393 -0.00101714
1176 4.16635904 -1.61576670 -0.00054868 -0.00101117
1177 4.05546158 -1.20805520 -0.00039182 -0.00094967
1178 4.08803696 -1.08779827 -0.00035310 -0.00095901
1179 4.01351342 -1.01011863 -0.00032169 -0.00092630
1180 3.57842369 -0.19065125 -0.00005350 -0.00074093
1181 3.66768658 -0.27412418 -0.00007882 -0.00077553
1182 3.63631727 -0.38210558 -0.00010917 -0.00076465
1183 3.72722620 -0.46665912 -0.00013666 -0.00080073
1184 3.69822164 -0.56976125 -0.00016606 -0.00079120
1185 3.78805793 -0.65743488 -0.00019638 -0.00082774
1186 3.85364858 -0.84667017 -0.00025850 -0.00085786
1187 3.76027247 -0.75429927 -0.00022452 -0.00081901
1188 3.82367712 -0.94234265 -0.00028682 -0.00084866
1189 3.91053574 -1.03442379 -0.00032247 -0.00088572
1190 2.09140620 1.79484760 0.00030867 -0.00034068
1191 2.01026366 1.83715201 0.00030280 -0.00032524
1192 1.92719875 1.80130444 0.00027997 -0.00030393
1193 1.82773054 1.85509190 0.00027167 -0.00028712
1194 1.73925788 1.80522319 0.00024523 -0.00026501
1195 1.63947437 1.86694426 0.00023654 -0.00025097
1196 1.73254233 1.70917486 0.00022701 -0.00025599
1197 1.54212170 1.80885204 0.00020734 -0.00022824
1198 1.44976457 1.86099837 0.00019676 -0.00021688
1199 1.26010069 2.00000000 0.00017602 -0.00020032
1200 1.35467332 1.80570915 0.00016914 -0.00019665
1201 1.26111268 1.85627864 0.00015648 -0.00018704
1202 1.07334410 2.00000000 0.00013263 -0.00017561
1203 2.17956762 1.62055492 0.00028632 -0.00034918
1204 2.09986721 1.66412521 0.00028244 -0.00033297
1205 2.18838432 1.50175063 0.00026282 -0.00034351
1206 2.28488581 1.45489032 0.00026698 -0.00036505
1207 2.29377308 1.33959904 0.00024402 -0.00036065
1208 2.39712706 1.29345963 0.00024737 -0.00038561
1209 3.13976417 0.24685443 0.00006077 -0.00058327
1210 3.12244632 0.36946386 0.00009061 -0.00057871
1211 3.01055822 0.40492562 0.00009561 -0.00054158
1212 2.99525372 0.52277838 0.00012315 -0.00053852
1213 2.89126066 0.56351352 0.00012789 -0.00050549
1214 2.87723429 0.67321647 0.00015258 -0.00050353
1215 2.51437359 1.13435917 0.00022647 -0.00041029
1216 2.40645942 1.17979351 0.00022441 -0.00038241
1217 2.76646331 0.71581898 0.00015557 -0.00046985
1218 2.75381437 0.82449141 0.00017920 -0.00046915
1219 2.52437050 1.02301746 0.00020353 -0.00040833
1220 2.63385942 0.97780449 0.00020379 -0.00043833
1221 2.64495542 0.86889887 0.00018079 -0.00043768
1222 3.06667139 0.18737443 0.00004497 -0.00055798
1223 3.20171914 0.02517525 0.00000634 -0.00060356
1224 3.07361808 0.07882350 0.00001894 -0.00055981
1225 4.10223443 -1.64976048 -0.00055445 -0.00098661
1226 4.11150700 -1.80270914 -0.00061358 -0.00099792
1227 4.01749738 -1.85192020 -0.00062099 -0.00096288
1228 4.01905688 -2.00000000 -0.00067876 -0.00097166
1229 3.38074090 -0.12177459 -0.00003228 -0.00066740
1230 3.48241876 -0.22046349 -0.00006030 -0.00070524
1231 3.30557573 -0.14623709 -0.00003794 -0.00064052
1232 3.20134773 -0.07784707 -0.00001950 -0.00060355
1233 4.03229130 -1.62815783 -0.00053885 -0.00095748
1234 4.00399942 -1.43913113 -0.00046776 -0.00093769
1235 3.95183636 -1.23271319 -0.00039165 -0.00090880
1236 3.91872140 -1.32631624 -0.00042056 -0.00089921
1237 3.97699633 -1.49483653 -0.00048483 -0.00092931
1238 3.86960370 -1.14268005 -0.00035483 -0.00087303
1239 3.54012338 -0.41188775 -0.00011478 -0.00072869
1240 3.44756034 -0.32685701 -0.00008864 -0.00069335
1241 3.50977491 -0.51831202 -0.00014357 -0.00071901
1242 3.59278270 -0.60329096 -0.00017129 -0.00075161
1243 3.65730238 -0.79021810 -0.00022958 -0.00078022
1244 3.56651573 -0.69928291 -0.00019777 -0.00074375
1245 3.63121378 -0.88284448 -0.00025572 -0.00077278
1246 3.72021398 -0.97456359 -0.00028980 -0.00080942
1247 3.77754466 -1.16004011 -0.00035296 -0.00083770
1248 3.69027614 -1.07009098 -0.00031731 -0.00080101
1249 1.90733600 1.65229889 0.00024751 -0.00028810
1250 1.98565626 1.60737190 0.00025219 -0.00030233
1251 1.84330511 1.63310785 0.00023307 -0.00027296
1252 1.54639183 1.69995344 0.00019120 -0.00022002
1253 1.63871096 1.65114399 0.00020045 -0.00023326
1254 1.78395311 1.49574333 0.00019971 -0.00025074
1255 1.64577167 1.54623474 0.00018532 -0.00022685
1256 1.45362262 1.64214495 0.00016566 -0.00019926
1257 1.35796986 1.69000367 0.00015424 -0.00018738
1258 1.16853189 1.80352840 0.00013039 -0.00016929
1259 1.07376084 1.85443386 0.00011588 -0.00016169
1260 1.16986435 1.68564051 0.00011737 -0.00015923
1261 1.26904264 1.63580979 0.00013072 -0.00016932
1262 0.88646555 2.00000000 0.00008800 -0.00015500
1263 0.98112008 1.80233903 0.00009048 -0.00014589
1264 0.88701101 1.85381416 0.00007449 -0.00014065
1265 0.70045914 2.00000000 0.00004239 -0.00013870
1266 1.99784767 1.48414456 0.00023073 -0.00029683
1267 2.09245395 1.43963722 0.00023636 -0.00031619
1268 2.10400318 1.32186368 0.00021562 -0.00031198
1269 2.20571105 1.27800849 0.00022037 -0.00033470
1270 2.21709073 1.16117647 0.00019925 -0.00033157
1271 2.32304630 1.11812133 0.00020265 -0.00035707
1272 2.93673490 0.34457665 0.00007908 -0.00051650
1273 2.94716085 0.23285071 0.00005354 -0.00051871
1274 2.80894597 0.49826950 0.00010926 -0.00047808
1275 2.82100854 0.38714350 0.00008503 -0.00048002
1276 2.68626240 0.65077637 0.00013636 -0.00044363
1277 2.69829335 0.54179763 0.00011363 -0.00044477
1278 2.33473275 1.00323457 0.00018129 -0.00035514
1279 2.44214105 0.96000749 0.00018276 -0.00038268
1280 2.56291630 0.80439345 0.00016072 -0.00041147
1281 2.57480623 0.69459687 0.00013876 -0.00041168
1282 2.45399236 0.84816246 0.00016126 -0.00038189
1283 2.86946429 0.16916886 0.00003772 -0.00049311
1284 2.99314731 0.01304908 0.00000305 -0.00053279
1285 2.87787028 0.06755590 0.00001509 -0.00049535
1286 3.10057910 -0.14016476 -0.00003400 -0.00056916
1287 2.99874182 -0.07923388 -0.00001854 -0.00053476
1288 3.92788258 -1.80208543 -0.00059098 -0.00092493
1289 3.92203928 -1.70308863 -0.00055378 -0.00091751
1290 3.82928873 -1.86136212 -0.00060034 -0.00089003
1291 3.83041532 -2.00000000 -0.00065263 -0.00089847
1292 3.26754430 -0.28171422 -0.00007236 -0.00062805
1293 3.35967951 -0.35262755 -0.00009325 -0.00066169
1294 3.19506784 -0.30179744 -0.00007577 -0.00060291
1295 3.10004639 -0.23836890 -0.00005790 -0.00056966
1296 3.84057045 -1.52892803 -0.00048250 -0.00087730
1297 3.82574440 -1.64353558 -0.00052105 -0.00087708
1298 3.77273356 -1.46314754 -0.00045268 -0.00084805
1299 3.72446315 -1.28366070 -0.00038834 -0.00082189
1300 3.79188780 -1.35776362 -0.00041919 -0.00085085
1301 3.39614499 -0.54889303 -0.00014735 -0.00067783
1302 3.32809719 -0.47602190 -0.00012499 -0.00065212
1303 3.46066646 -0.73640756 -0.00020261 -0.00070536
1304 3.37117109 -0.64940306 -0.00017359 -0.00067084
1305 3.52426536 -0.92007916 -0.00025955 -0.00073379
1306 3.43666281 -0.83163694 -0.00022812 -0.00069907
1307 3.50086386 -1.00847621 -0.00028386 -0.00072795
1308 3.64769282 -1.28822062 -0.00038258 -0.00079298
1309 3.58679584 -1.10306204 -0.00031917 -0.00076305
1310 3.56143691 -1.18018038 -0.00034067 -0.00075646
1311 1.79873126 1.45914465 0.00019594 -0.00025137
1312 1.89742333 1.41813816 0.00020406 -0.00027000
1313 1.46029923 1.52773199 0.00015143 -0.00019175
1314 1.57179178 1.48140244 0.00016359 -0.00020830
1315 1.58393209 1.38681199 0.00015247 -0.00020420
1316 1.70235963 1.33607327 0.00016268 -0.00022388
1317 1.27200135 1.51809750 0.00011795 -0.00016066
1318 1.37934726 1.46958995 0.00013060 -0.00017399
1319 1.08219265 1.63293446 0.00009500 -0.00014327
1320 0.98148633 1.68499127 0.00007994 -0.00013547
1321 1.08273447 1.51645972 0.00008450 -0.00013410
1322 1.18997671 1.46425980 0.00009834 -0.00014470
1323 0.79107729 1.80086160 0.00004894 -0.00012642
1324 0.70082210 1.85199365 0.00003208 -0.00012376
1325 0.89247512 1.63183200 0.00005800 -0.00012116
1326 0.79220808 1.68572254 0.00004142 -0.00011598
1327 0.60056287 1.80019160 0.00000630 -0.00011143
1328 0.51663475 1.85069177 -0.00001083 -0.00011135
1329 0.51566321 2.00000000 -0.00000410 -0.00012677
1330 0.33475967 2.00000000 -0.00005075 -0.00011934
1331 0.16466587 2.00000000 -0.00009562 -0.00011627
1332 0.00000000 2.00000000 -0.00013975 -0.00011700
1333 2.01373886 1.25803442 0.00019230 -0.00028697
1334 1.91880919 1.29603036 0.00018634 -0.00026743
1335 2.03034406 1.13808180 0.00017363 -0.00028461
1336 2.13295413 1.09910385 0.00017838 -0.00030751
1337 2.14790595 0.97983493 0.00015882 -0.00030592
1338 2.25099462 0.93994879 0.00016142 -0.00033052
1339 2.75411452 0.21703677 0.00004621 -0.00045716
1340 2.74376076 0.32371681 0.00006877 -0.00045506
1341 2.61786559 0.47690412 0.00009632 -0.00041934
1342 2.62921192 0.36865240 0.00007459 -0.00042092
1343 2.26558662 0.82513973 0.00014175 -0.00033009
1344 2.49380478 0.62954558 0.00012066 -0.00038661
1345 2.50599509 0.52133664 0.00010007 -0.00038760
1346 2.38433338 0.67307357 0.00012230 -0.00035719
1347 2.37083504 0.78336809 0.00014218 -0.00035679
1348 2.67273440 0.15107178 0.00003103 -0.00043178
1349 2.79033379 -0.00168752 -0.00000037 -0.00046753
1350 2.68432838 0.04511404 0.00000930 -0.00043489
1351 2.80243861 -0.10532444 -0.00002284 -0.00047153
1352 2.89971993 -0.15114480 -0.00003409 -0.00050273
1353 2.91432731 -0.25934642 -0.00005888 -0.00050825
1354 3.00185818 -0.29649340 -0.00006960 -0.00053735
1355 3.73821624 -1.68509224 -0.00052525 -0.00084572
1356 3.73238854 -1.80604971 -0.00056743 -0.00085009
1357 3.64127175 -1.85450061 -0.00057252 -0.00081883
1358 3.63965960 -2.00000000 -0.00062497 -0.00082703
1359 3.19635501 -0.49754524 -0.00012544 -0.00060602
1360 3.02045195 -0.43488620 -0.00010311 -0.00054530
1361 3.15347269 -0.44362544 -0.00011015 -0.00059039
1362 3.65315562 -1.50354164 -0.00045327 -0.00080457
1363 3.65018998 -1.63314755 -0.00049660 -0.00080991
1364 3.57459600 -1.44906993 -0.00042684 -0.00077267
1365 3.56646754 -1.39720512 -0.00040924 -0.00076732
1366 3.17238870 -0.60420086 -0.00015163 -0.00059982
1367 3.26646100 -0.68695326 -0.00017818 -0.00063443
1368 3.32858572 -0.86948925 -0.00023153 -0.00066127
1369 3.24305377 -0.79496884 -0.00020556 -0.00062900
1370 3.30882014 -0.97758321 -0.00026009 -0.00065767
1371 3.38724396 -1.04826330 -0.00028644 -0.00068802
1372 3.37106804 -1.15228305 -0.00031518 -0.00068610
1373 3.43740938 -1.32393279 -0.00037292 -0.00071703
1374 3.45117293 -1.22043005 -0.00034284 -0.00071763
1375 1.82233791 1.22488122 0.00016231 -0.00024232
1376 1.72190506 1.26692773 0.00015530 -0.00022369
1377 1.49717733 1.30863398 0.00012948 -0.00018339
1378 1.38607799 1.35814955 0.00011880 -0.00016750
1379 1.62546894 1.16845262 0.00012921 -0.00019909
1380 1.51078363 1.21938750 0.00012062 -0.00018049
1381 1.19126658 1.34934618 0.00008783 -0.00013687
1382 1.30154722 1.29715838 0.00009962 -0.00014997
1383 0.99770680 1.46245024 0.00006517 -0.00011947
1384 0.89205428 1.51869891 0.00005020 -0.00011190
1385 1.10778197 1.29391758 0.00007036 -0.00012163
1386 0.99656741 1.35413401 0.00005732 -0.00011156
1387 0.60066042 1.68263209 0.00000120 -0.00010039
1388 0.69877763 1.62939845 0.00001916 -0.00010297
1389 0.70131301 1.51973547 0.00001478 -0.00009401
1390 0.80194525 1.46308684 0.00003067 -0.00009849
1391 0.51096801 1.63079564 -0.00001926 -0.00009014
1392 0.40710814 1.68466383 -0.00004026 -0.00008981
1393 0.40560466 1.79817430 -0.00003850 -0.00010069
1394 0.33660489 1.84484590 -0.00005384 -0.00010294
1395 0.20403561 1.79764011 -0.00008598 -0.00009490
1396 0.16287545 1.83175039 -0.00009595 -0.00009798
1397 0.00000000 1.81114241 -0.00013556 -0.00009595
1398 1.84184999 1.11073577 0.00014739 -0.00024054
1399 1.94507165 1.07340940 0.00015335 -0.00026170
1400 1.96303549 0.95309677 0.00013634 -0.00026044
1401 2.06229046 0.91620435 0.00013989 -0.00028235
1402 2.07979735 0.79679161 0.00012195 -0.00028218
1403 2.17843470 0.75825394 0.00012321 -0.00030540
1404 2.56135644 0.19617392 0.00003832 -0.00039898
1405 2.55001744 0.30385835 0.00005917 -0.00039674
1406 2.31431981 0.49907754 0.00008663 -0.00033401
1407 2.43687790 0.34843185 0.00006424 -0.00036500
1408 2.42462484 0.45497077 0.00008364 -0.00036331
1409 2.19564760 0.64699871 0.00010556 -0.00030648
1410 2.29973516 0.60518330 0.00010468 -0.00033254
1411 2.48114006 0.13173612 0.00002472 -0.00037542
1412 2.59602251 -0.02291813 -0.00000455 -0.00040841
1413 2.49304836 0.02195166 0.00000414 -0.00037848
1414 2.70915296 -0.17468219 -0.00003646 -0.00044301
1415 2.60859606 -0.12830824 -0.00002559 -0.00041245
1416 2.82462208 -0.32585205 -0.00007153 -0.00048033
1417 2.72126185 -0.28046096 -0.00005893 -0.00044764
1418 2.97723421 -0.47695429 -0.00011143 -0.00053167
1419 2.83585849 -0.43109184 -0.00009536 -0.00048539
1420 3.54971649 -1.68073028 -0.00050025 -0.00077534
1421 3.54955275 -1.80287568 -0.00054187 -0.00078219
1422 3.45280672 -1.85407533 -0.00054593 -0.00075046
1423 3.45303690 -2.00000000 -0.00059673 -0.00075973
1424 3.07444907 -0.64427403 -0.00015671 -0.00056740
1425 2.97814744 -0.57951265 -0.00013595 -0.00053397
1426 3.46365237 -1.62930836 -0.00047234 -0.00074135
1427 3.45667526 -1.53752621 -0.00044183 -0.00073405
1428 3.35416128 -1.47403777 -0.00040983 -0.00069437
1429 3.36004442 -1.37158754 -0.00037928 -0.00069152
1430 3.14206000 -0.82959319 -0.00020799 -0.00059516
1431 3.05817865 -0.76762776 -0.00018658 -0.00056509
1432 3.19583675 -1.01511498 -0.00026135 -0.00061958
1433 3.12298143 -0.95600891 -0.00023964 -0.00059269
1434 3.25137429 -1.30757390 -0.00034866 -0.00065057
1435 3.18266886 -1.13308691 -0.00029245 -0.00061952
1436 3.26230179 -1.19469731 -0.00031728 -0.00064947
1437 1.64335802 1.08142116 0.00012021 -0.00019802
1438 1.75939619 1.04292795 0.00012829 -0.00021971
1439 1.57508976 1.00982731 0.00010375 -0.00018148
1440 1.30691582 1.18644466 0.00008962 -0.00014408
1441 1.41811458 1.13391426 0.00009887 -0.00015941
1442 1.43412307 1.03790103 0.00009093 -0.00015714
1443 1.21645269 1.12381614 0.00007215 -0.00012669
1444 1.10510496 1.19088356 0.00006229 -0.00011486
1445 1.01178678 1.13193989 0.00004572 -0.00009934
1446 0.90728434 1.19379294 0.00003443 -0.00009076
1447 0.80112657 1.35576830 0.00002547 -0.00009049
1448 0.90780338 1.29633924 0.00003973 -0.00009740
1449 0.59975742 1.45661809 -0.00000620 -0.00008119
1450 0.50987448 1.50908498 -0.00002196 -0.00007965
1451 0.71203547 1.29920602 0.00000883 -0.00007841
1452 0.60581990 1.35792888 -0.00000729 -0.00007415
1453 0.41023401 1.46051967 -0.00004133 -0.00007049
1454 0.32336541 1.62957590 -0.00005870 -0.00008160
1455 0.32675480 1.51317281 -0.00005752 -0.00007151
1456 0.20627242 1.68060649 -0.00008445 -0.00008335
1457 0.14755783 1.63500546 -0.00009665 -0.00007838
1458 0.00000000 1.65843423 -0.00013020 -0.00008045
1459 1.87673921 0.88881148 0.00011851 -0.00023829
1460 1.77838399 0.92369574 0.00011402 -0.00021837
1461 1.89649246 0.76616966 0.00010267 -0.00023819
1462 1.98955645 0.73074414 0.00010465 -0.00025841
1463 2.00963241 0.61150431 0.00008816 -0.00025965
1464 2.10368566 0.57381796 0.00008800 -0.00028144
1465 2.35705388 0.28205746 0.00004977 -0.00034208
1466 2.36903091 0.17516713 0.00003103 -0.00034436
1467 2.12371788 0.47036935 0.00007275 -0.00028410
1468 2.24380335 0.32651164 0.00005411 -0.00031236
1469 2.22890295 0.42745264 0.00007045 -0.00031006
1470 2.29302737 0.11227679 0.00001905 -0.00032344
1471 2.40460386 -0.04328659 -0.00000781 -0.00035358
1472 2.30475256 0.00106584 0.00000017 -0.00032631
1473 2.51422031 -0.19893116 -0.00003800 -0.00038531
1474 2.41595346 -0.15098286 -0.00002743 -0.00035716
1475 2.52534302 -0.29638703 -0.00005702 -0.00038948
1476 2.63117076 -0.34943670 -0.00007071 -0.00042121
1477 2.63835166 -0.44254851 -0.00009011 -0.00042481
1478 2.76000067 -0.50423718 -0.00010839 -0.00046287
1479 2.87795671 -0.64173289 -0.00014530 -0.00050298
1480 2.76539715 -0.56918434 -0.00012294 -0.00046588
1481 3.35859094 -1.69402708 -0.00047972 -0.00070771
1482 3.36160053 -1.80198262 -0.00051540 -0.00071513
1483 3.26315945 -1.85877353 -0.00051972 -0.00068473
1484 3.26464598 -2.00000000 -0.00056701 -0.00069451
1485 2.87151918 -0.74179246 -0.00016828 -0.00050350
1486 2.95955894 -0.80433838 -0.00018908 -0.00053364
1487 2.77665190 -0.78788859 -0.00017250 -0.00047510
1488 3.26138185 -1.63733365 -0.00044884 -0.00067078
1489 3.26375862 -1.52833988 -0.00041564 -0.00066565
1490 3.16754623 -1.35378574 -0.00035290 -0.00062402
1491 3.16023139 -1.46925376 -0.00038540 -0.00062729
1492 3.01380108 -0.98737453 -0.00023886 -0.00055737
1493 2.94215381 -0.92778727 -0.00021806 -0.00053194
1494 2.99266138 -1.11500301 -0.00026982 -0.00055532
1495 3.06996142 -1.17570216 -0.00029326 -0.00058327
1496 3.06030514 -1.29259744 -0.00032400 -0.00058524
1497 1.59785042 0.89076332 0.00009238 -0.00018051
1498 1.69382882 0.85975445 0.00009775 -0.00019825
1499 1.39618451 0.98968841 0.00008183 -0.00014839
1500 1.51320536 0.82553591 0.00007736 -0.00016196
1501 1.43120615 0.85040875 0.00007219 -0.00014832
1502 1.21370490 1.02089526 0.00006363 -0.00012082
1503 1.25849214 0.97891799 0.00006552 -0.00012560
1504 1.01002615 1.02560944 0.00003959 -0.00009328
1505 1.07815741 0.97458716 0.00004478 -0.00009954
1506 0.89498547 0.97433279 0.00002352 -0.00007712
1507 0.81556358 1.02989908 0.00001573 -0.00007158
1508 0.81276605 1.13354919 0.00001861 -0.00007715
1509 0.71027031 1.18965988 0.00000557 -0.00007100
1510 0.63186474 1.14225582 -0.00000666 -0.00006168
1511 0.50506771 1.28285979 -0.00002501 -0.00006207
1512 0.40431037 1.33230103 -0.00004204 -0.00006022
1513 0.51999930 1.19135376 -0.00002284 -0.00005686
1514 0.33914740 1.29806675 -0.00005276 -0.00005499
1515 0.19625872 1.44855468 -0.00008202 -0.00006245
1516 0.20793630 1.36487236 -0.00007723 -0.00005604
1517 0.16025808 1.47436881 -0.00008961 -0.00006413
1518 0.00000000 1.45449735 -0.00012056 -0.00006188
1519 1.71622867 0.73378846 0.00008417 -0.00019823
1520 1.80470495 0.70105260 0.00008676 -0.00021582
1521 1.82684982 0.57654643 0.00007206 -0.00021704
1522 1.91382311 0.54275986 0.00007260 -0.00023561
1523 1.93714425 0.42183821 0.00005711 -0.00023837
1524 2.02642302 0.38563269 0.00005563 -0.00025869
1525 2.17578352 0.15406279 0.00002437 -0.00029304
1526 2.16179506 0.25331562 0.00003985 -0.00029033
1527 2.04945580 0.29810705 0.00004361 -0.00026296
1528 2.10881377 0.09123457 0.00001380 -0.00027587
1529 2.21506646 -0.06229932 -0.00001011 -0.00030273
1530 2.11934018 -0.01667565 -0.00000256 -0.00027832
1531 2.31895511 -0.21843665 -0.00003772 -0.00033109
1532 2.22398768 -0.16870070 -0.00002755 -0.00030557
1533 2.32785396 -0.31973376 -0.00005559 -0.00033461
1534 2.42623484 -0.37387549 -0.00006862 -0.00036235
1535 2.43567930 -0.45428750 -0.00008399 -0.00036635
1536 2.54606815 -0.51790522 -0.00010133 -0.00039903
1537 2.55074425 -0.59467853 -0.00011695 -0.00040210
1538 2.66210258 -0.66695873 -0.00013842 -0.00043670
1539 2.66641176 -0.70665468 -0.00014718 -0.00043906
1540 3.16763119 -1.69166446 -0.00045295 -0.00064213
1541 3.16934443 -1.80558297 -0.00048867 -0.00064972
1542 3.07249004 -1.86148067 -0.00049146 -0.00062147
1543 3.07274220 -2.00000000 -0.00053548 -0.00063102
1544 2.82461496 -0.96136531 -0.00021652 -0.00049571
1545 2.75916696 -0.88421840 -0.00019318 -0.00047278
1546 2.56969403 -0.81099690 -0.00016259 -0.00041368
1547 2.61924716 -0.91634239 -0.00018898 -0.00043170
1548 3.07567935 -1.64179476 -0.00042522 -0.00060873
1549 3.07058421 -1.51923977 -0.00038877 -0.00060008
1550 2.96924181 -1.34370538 -0.00032765 -0.00055795
1551 2.98881606 -1.47955608 -0.00036721 -0.00057134
1552 2.88082086 -1.14770165 -0.00026724 -0.00052071
1553 2.80305652 -1.03891473 -0.00023317 -0.00049193
1554 2.90705496 -1.32039211 -0.00031438 -0.00053697
1555 2.85784295 -1.20250574 -0.00027868 -0.00051589
1556 1.53919854 0.70086232 0.00006673 -0.00016231
1557 1.62271923 0.66901968 0.00006959 -0.00017730
1558 1.24432883 0.83744734 0.00005317 -0.00011718
1559 1.34060111 0.78815975 0.00005829 -0.00013050
1560 1.34776839 0.68156769 0.00005023 -0.00012786
1561 1.44199523 0.63424950 0.00005317 -0.00014250
1562 1.16309791 0.80025343 0.00004295 -0.00010353
1563 1.07623077 0.84968874 0.00003745 -0.00009353
1564 0.98157455 0.80455153 0.00002602 -0.00007950
1565 0.89029385 0.85653879 0.00001885 -0.00007099
1566 0.81107455 0.81588929 0.00000972 -0.00006082
1567 0.69031638 0.96402194 -0.00000106 -0.00005630
1568 0.69899031 0.87425488 -0.00000103 -0.00005270
1569 0.62683514 1.00916047 -0.00000848 -0.00005354
1570 0.51527253 0.97874366 -0.00002243 -0.00004399
1571 0.42765853 1.10015451 -0.00003558 -0.00004577
1572 0.37247851 1.10163614 -0.00004358 -0.00004312
1573 0.31033618 1.17436457 -0.00005454 -0.00004535
1574 0.18563623 1.16154844 -0.00007330 -0.00004108
1575 0.12920373 1.27281517 -0.00008755 -0.00004794
1576 0.00000000 1.28352372 -0.00011054 -0.00004819
1577 1.73068827 0.51058362 0.00005837 -0.00019487
1578 1.64442129 0.54488558 0.00005738 -0.00017810
1579 1.75198262 0.38559694 0.00004465 -0.00019678
1580 1.83637087 0.35210256 0.00004383 -0.00021445
1581 1.86189988 0.22442808 0.00002846 -0.00021843
1582 1.95117625 0.19022893 0.00002578 -0.00023840
1583 1.97444737 0.13135429 0.00001811 -0.00024346
1584 1.91011492 0.00334976 0.00000040 -0.00022818
1585 2.02929964 -0.07673676 -0.00001103 -0.00025634
1586 2.12667150 -0.23253582 -0.00003577 -0.00028127
1587 2.02291786 -0.17028637 -0.00002437 -0.00025529
1588 2.12852619 -0.33377298 -0.00005151 -0.00028295
1589 2.22628122 -0.38823068 -0.00006381 -0.00030872
1590 2.33181726 -0.54365021 -0.00009548 -0.00033963
1591 2.23452029 -0.49285602 -0.00008167 -0.00031280
1592 2.46926082 -0.78784863 -0.00015034 -0.00038413
1593 2.34720454 -0.62075550 -0.00011027 -0.00034563
1594 2.45372303 -0.66960251 -0.00012607 -0.00037635
1595 2.97659118 -1.69835682 -0.00042787 -0.00058010
1596 2.97729423 -1.80559042 -0.00045964 -0.00058720
1597 2.88051869 -1.86250044 -0.00046125 -0.00056078
