********************************************************
*                      VEMLab 2.0.2                      *
3  0.0157  0.1353  0.1363 -0.0157 -0.1353  0.1363
4  0.0230  0.1353  0.1373 -0.0230 -0.1353  0.1373
Element 28
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0115  0.1400  0.1405 -0.0115 -0.1400  0.1405
2  0.0169  0.1400  0.1410 -0.0169 -0.1400  0.1410
3  0.0115  0.1454  0.1458 -0.0115 -0.1454  0.1458
4  0.0169  0.1454  0.1463 -0.0169 -0.1454  0.1463
Element 29
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0070  0.1485  0.1487 -0.0070 -0.1485  0.1487
2  0.0103  0.1485  0.1489 -0.0103 -0.1485  0.1489
3  0.0070  0.1518  0.1520 -0.0070 -0.1518  0.1520
4  0.0103  0.1518  0.1522 -0.0103 -0.1518  0.1522
Element 30
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0024  0.1534  0.1534 -0.0024 -0.1534  0.1534
2  0.0035  0.1534  0.1535 -0.0035 -0.1534  0.1535
3  0.0024  0.1545  0.1545 -0.0024 -0.1545  0.1545
4  0.0035  0.1545  0.1546 -0.0035 -0.1545  0.1546
Element 31
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0024  0.1545  0.1545  0.0024 -0.1545  0.1545
2 -0.0035  0.1545  0.1546  0.0035 -0.1545  0.1546
3 -0.0024  0.1534  0.1534  0.0024 -0.1534  0.1534
4 -0.0035  0.1534  0.1535  0.0035 -0.1534  0.1535
Element 32
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0070  0.1518  0.1520  0.0070 -0.1518  0.1520
2 -0.0103  0.1518  0.1522  0.0103 -0.1518  0.1522
3 -0.0070  0.1485  0.1487  0.0070 -0.1485  0.1487
4 -0.0103  0.1485  0.1489  0.0103 -0.1485  0.1489
Element 33
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0115  0.1454  0.1458  0.0115 -0.1454  0.1458
2 -0.0169  0.1454  0.1463  0.0169 -0.1454  0.1463
3 -0.0115  0.1400  0.1405  0.0115 -0.1400  0.1405
4 -0.0169  0.1400  0.1410  0.0169 -0.1400  0.1410
Element 34
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0157  0.1353  0.1363  0.0157 -0.1353  0.1363
2 -0.0230  0.1353  0.1373  0.0230 -0.1353  0.1373
3 -0.0157  0.1280  0.1290  0.0157 -0.1280  0.1290
4 -0.0230  0.1280  0.1301  0.0230 -0.1280  0.1301
Element 35
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0195  0.1220  0.1235  0.0195 -0.1220  0.1235
2 -0.0286  0.1220  0.1253  0.0286 -0.1220  0.1253
3 -0.0195  0.1129  0.1146  0.0195 -0.1129  0.1146
4 -0.0286  0.1129  0.1165  0.0286 -0.1129  0.1165
Element 36
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0229  0.1056  0.1081  0.0229 -0.1056  0.1081
2 -0.0335  0.1056  0.1108  0.0335 -0.1056  0.1108
3 -0.0229  0.0950  0.0977  0.0229 -0.0950  0.0977
4 -0.0335  0.0950  0.1007  0.0335 -0.0950  0.1007
Element 37
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0256  0.0867  0.0904  0.0256 -0.0867  0.0904
2 -0.0376  0.0867  0.0945  0.0376 -0.0867  0.0945
3 -0.0256  0.0747  0.0790  0.0256 -0.0747  0.0790
4 -0.0376  0.0747  0.0836  0.0376 -0.0747  0.0836
Element 38
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0278  0.0656  0.0712  0.0278 -0.0656  0.0712
2 -0.0407  0.0656  0.0772  0.0407 -0.0656  0.0772
3 -0.0278  0.0526  0.0595  0.0278 -0.0526  0.0595
4 -0.0407  0.0526  0.0665  0.0407 -0.0526  0.0665
Element 39
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0292  0.0429  0.0519  0.0292 -0.0429  0.0519
2 -0.0429  0.0429  0.0606  0.0429 -0.0429  0.0606
3 -0.0292  0.0292  0.0413  0.0292 -0.0292  0.0413
4 -0.0429  0.0292  0.0519  0.0429 -0.0292  0.0519
Element 40
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0300  0.0191  0.0355  0.0300 -0.0191  0.0355
2 -0.0440  0.0191  0.0479  0.0440 -0.0191  0.0479
3 -0.0300  0.0051  0.0304  0.0300 -0.0051  0.0304
4 -0.0440  0.0051  0.0443  0.0440 -0.0051  0.0443
Element 41
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0539  0.0049  0.0542 -0.0539 -0.0049  0.0542
2  0.0672  0.0049  0.0674 -0.0672 -0.0049  0.0674
3  0.0539  0.0182  0.0569 -0.0539 -0.0182  0.0569
4  0.0672  0.0182  0.0696 -0.0672 -0.0182  0.0696
Element 42
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0526  0.0278  0.0595 -0.0526 -0.0278  0.0595
2  0.0656  0.0278  0.0712 -0.0656 -0.0278  0.0712
3  0.0526  0.0407  0.0665 -0.0526 -0.0407  0.0665
4  0.0656  0.0407  0.0772 -0.0656 -0.0407  0.0772
Element 43
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0500  0.0500  0.0707 -0.0500 -0.0500  0.0707
2  0.0623  0.0500  0.0799 -0.0623 -0.0500  0.0799
3  0.0500  0.0623  0.0799 -0.0500 -0.0623  0.0799
4  0.0623  0.0623  0.0881 -0.0623 -0.0623  0.0881
Element 44
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0461  0.0710  0.0847 -0.0461 -0.0710  0.0847
2  0.0575  0.0710  0.0914 -0.0575 -0.0710  0.0914
3  0.0461  0.0824  0.0944 -0.0461 -0.0824  0.0944
4  0.0575  0.0824  0.1004 -0.0575 -0.0824  0.1004
Element 45
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0411  0.0902  0.0992 -0.0411 -0.0902  0.0992
2  0.0513  0.0902  0.1038 -0.0513 -0.0902  0.1038
3  0.0411  0.1004  0.1085 -0.0411 -0.1004  0.1085
4  0.0513  0.1004  0.1127 -0.0513 -0.1004  0.1127
Element 46
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0351  0.1072  0.1129 -0.0351 -0.1072  0.1129
2  0.0438  0.1072  0.1159 -0.0438 -0.1072  0.1159
3  0.0351  0.1159  0.1211 -0.0351 -0.1159  0.1211
4  0.0438  0.1159  0.1239 -0.0438 -0.1159  0.1239
Element 47
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0283  0.1216  0.1249 -0.0283 -0.1216  0.1249
2  0.0352  0.1216  0.1266 -0.0352 -0.1216  0.1266
3  0.0283  0.1286  0.1317 -0.0283 -0.1286  0.1317
4  0.0352  0.1286  0.1333 -0.0352 -0.1286  0.1333
Element 48
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0207  0.1330  0.1346 -0.0207 -0.1330  0.1346
2  0.0258  0.1330  0.1355 -0.0258 -0.1330  0.1355
3  0.0207  0.1381  0.1397 -0.0207 -0.1381  0.1397
4  0.0258  0.1381  0.1405 -0.0258 -0.1381  0.1405
Element 49
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0126  0.1411  0.1417 -0.0126 -0.1411  0.1417
2  0.0157  0.1411  0.1420 -0.0157 -0.1411  0.1420
3  0.0126  0.1442  0.1448 -0.0126 -0.1442  0.1448
4  0.0157  0.1442  0.1451 -0.0157 -0.1442  0.1451
Element 50
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0042  0.1458  0.1458 -0.0042 -0.1458  0.1458
2  0.0053  0.1458  0.1459 -0.0053 -0.1458  0.1459
3  0.0042  0.1468  0.1469 -0.0042 -0.1468  0.1469
4  0.0053  0.1468  0.1469 -0.0053 -0.1468  0.1469
Element 51
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0042  0.1468  0.1469  0.0042 -0.1468  0.1469
2 -0.0053  0.1468  0.1469  0.0053 -0.1468  0.1469
3 -0.0042  0.1458  0.1458  0.0042 -0.1458  0.1458
4 -0.0053  0.1458  0.1459  0.0053 -0.1458  0.1459
Element 52
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0126  0.1442  0.1448  0.0126 -0.1442  0.1448
2 -0.0157  0.1442  0.1451  0.0157 -0.1442  0.1451
3 -0.0126  0.1411  0.1417  0.0126 -0.1411  0.1417
4 -0.0157  0.1411  0.1420  0.0157 -0.1411  0.1420
Element 53
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0207  0.1381  0.1397  0.0207 -0.1381  0.1397
2 -0.0258  0.1381  0.1405  0.0258 -0.1381  0.1405
3 -0.0207  0.1330  0.1346  0.0207 -0.1330  0.1346
4 -0.0258  0.1330  0.1355  0.0258 -0.1330  0.1355
Element 54
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0283  0.1286  0.1317  0.0283 -0.1286  0.1317
2 -0.0352  0.1286  0.1333  0.0352 -0.1286  0.1333
3 -0.0283  0.1216  0.1249  0.0283 -0.1216  0.1249
4 -0.0352  0.1216  0.1266  0.0352 -0.1216  0.1266
Element 55
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0351  0.1159  0.1211  0.0351 -0.1159  0.1211
2 -0.0438  0.1159  0.1239  0.0438 -0.1159  0.1239
3 -0.0351  0.1072  0.1129  0.0351 -0.1072  0.1129
4 -0.0438  0.1072  0.1159  0.0438 -0.1072  0.1159
Element 56
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0411  0.1004  0.1085  0.0411 -0.1004  0.1085
2 -0.0513  0.1004  0.1127  0.0513 -0.1004  0.1127
3 -0.0411  0.0902  0.0992  0.0411 -0.0902  0.0992
4 -0.0513  0.0902  0.1038  0.0513 -0.0902  0.1038
Element 57
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0461  0.0824  0.0944  0.0461 -0.0824  0.0944
2 -0.0575  0.0824  0.1004  0.0575 -0.0824  0.1004
3 -0.0461  0.0710  0.0847  0.0461 -0.0710  0.0847
4 -0.0575  0.0710  0.0914  0.0575 -0.0710  0.0914
Element 58
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0500  0.0623  0.0799  0.0500 -0.0623  0.0799
2 -0.0623  0.0623  0.0881  0.0623 -0.0623  0.0881
3 -0.0500  0.0500  0.0707  0.0500 -0.0500  0.0707
4 -0.0623  0.0500  0.0799  0.0623 -0.0500  0.0799
Element 59
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0526  0.0407  0.0665  0.0526 -0.0407  0.0665
2 -0.0656  0.0407  0.0772  0.0656 -0.0407  0.0772
3 -0.0526  0.0278  0.0595  0.0526 -0.0278  0.0595
4 -0.0656  0.0278  0.0712  0.0656 -0.0278  0.0712
Element 60
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0539  0.0182  0.0569  0.0539 -0.0182  0.0569
2 -0.0672  0.0182  0.0696  0.0672 -0.0182  0.0696
3 -0.0539  0.0049  0.0542  0.0539 -0.0049  0.0542
4 -0.0672  0.0049  0.0674  0.0672 -0.0049  0.0674
Element 61
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0766  0.0045  0.0767 -0.0766 -0.0045  0.0767
2  0.0889  0.0045  0.0890 -0.0889 -0.0045  0.0890
3  0.0766  0.0168  0.0784 -0.0766 -0.0168  0.0784
4  0.0889  0.0168  0.0904 -0.0889 -0.0168  0.0904
Element 62
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0747  0.0256  0.0790 -0.0747 -0.0256  0.0790
2  0.0867  0.0256  0.0904 -0.0867 -0.0256  0.0904
3  0.0747  0.0376  0.0836 -0.0747 -0.0376  0.0836
4  0.0867  0.0376  0.0945 -0.0867 -0.0376  0.0945
Element 63
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0710  0.0461  0.0847 -0.0710 -0.0461  0.0847
2  0.0824  0.0461  0.0944 -0.0824 -0.0461  0.0944
3  0.0710  0.0575  0.0914 -0.0710 -0.0575  0.0914
4  0.0824  0.0575  0.1004 -0.0824 -0.0575  0.1004
Element 64
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0655  0.0655  0.0926 -0.0655 -0.0655  0.0926
2  0.0760  0.0655  0.1003 -0.0760 -0.0655  0.1003
3  0.0655  0.0760  0.1003 -0.0655 -0.0760  0.1003
4  0.0760  0.0760  0.1075 -0.0760 -0.0760  0.1075
Element 65
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0584  0.0833  0.1017 -0.0584 -0.0833  0.1017
2  0.0678  0.0833  0.1074 -0.0678 -0.0833  0.1074
3  0.0584  0.0926  0.1095 -0.0584 -0.0926  0.1095
4  0.0678  0.0926  0.1148 -0.0678 -0.0926  0.1148
Element 66
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0499  0.0990  0.1108 -0.0499 -0.0990  0.1108
2  0.0579  0.0990  0.1147 -0.0579 -0.0990  0.1147
3  0.0499  0.1070  0.1180 -0.0499 -0.1070  0.1180
4  0.0579  0.1070  0.1216 -0.0579 -0.1070  0.1216
Element 67
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0401  0.1123  0.1192 -0.0401 -0.1123  0.1192
2  0.0466  0.1123  0.1215 -0.0466 -0.1123  0.1215
3  0.0401  0.1187  0.1253 -0.0401 -0.1187  0.1253
4  0.0466  0.1187  0.1275 -0.0466 -0.1187  0.1275
Element 68
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0294  0.1228  0.1262 -0.0294 -0.1228  0.1262
2  0.0341  0.1228  0.1274 -0.0341 -0.1228  0.1274
3  0.0294  0.1275  0.1308 -0.0294 -0.1275  0.1308
4  0.0341  0.1275  0.1320 -0.0341 -0.1275  0.1320
Element 69
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0179  0.1302  0.1315 -0.0179 -0.1302  0.1315
2  0.0208  0.1302  0.1319 -0.0208 -0.1302  0.1319
3  0.0179  0.1331  0.1343 -0.0179 -0.1331  0.1343
4  0.0208  0.1331  0.1347 -0.0208 -0.1331  0.1347
Element 70
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0060  0.1345  0.1347 -0.0060 -0.1345  0.1347
2  0.0070  0.1345  0.1347 -0.0070 -0.1345  0.1347
3  0.0060  0.1355  0.1356 -0.0060 -0.1355  0.1356
4  0.0070  0.1355  0.1357 -0.0070 -0.1355  0.1357
Element 71
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0060  0.1355  0.1356  0.0060 -0.1355  0.1356
2 -0.0070  0.1355  0.1357  0.0070 -0.1355  0.1357
3 -0.0060  0.1345  0.1347  0.0060 -0.1345  0.1347
4 -0.0070  0.1345  0.1347  0.0070 -0.1345  0.1347
Element 72
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0179  0.1331  0.1343  0.0179 -0.1331  0.1343
2 -0.0208  0.1331  0.1347  0.0208 -0.1331  0.1347
3 -0.0179  0.1302  0.1315  0.0179 -0.1302  0.1315
4 -0.0208  0.1302  0.1319  0.0208 -0.1302  0.1319
Element 73
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0294  0.1275  0.1308  0.0294 -0.1275  0.1308
2 -0.0341  0.1275  0.1320  0.0341 -0.1275  0.1320
3 -0.0294  0.1228  0.1262  0.0294 -0.1228  0.1262
4 -0.0341  0.1228  0.1274  0.0341 -0.1228  0.1274
Element 74
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0401  0.1187  0.1253  0.0401 -0.1187  0.1253
2 -0.0466  0.1187  0.1275  0.0466 -0.1187  0.1275
3 -0.0401  0.1123  0.1192  0.0401 -0.1123  0.1192
4 -0.0466  0.1123  0.1215  0.0466 -0.1123  0.1215
Element 75
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0499  0.1070  0.1180  0.0499 -0.1070  0.1180
2 -0.0579  0.1070  0.1216  0.0579 -0.1070  0.1216
3 -0.0499  0.0990  0.1108  0.0499 -0.0990  0.1108
4 -0.0579  0.0990  0.1147  0.0579 -0.0990  0.1147
Element 76
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0584  0.0926  0.1095  0.0584 -0.0926  0.1095
2 -0.0678  0.0926  0.1148  0.0678 -0.0926  0.1148
3 -0.0584  0.0833  0.1017  0.0584 -0.0833  0.1017
4 -0.0678  0.0833  0.1074  0.0678 -0.0833  0.1074
Element 77
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0655  0.0760  0.1003  0.0655 -0.0760  0.1003
2 -0.0760  0.0760  0.1075  0.0760 -0.0760  0.1075
3 -0.0655  0.0655  0.0926  0.0655 -0.0655  0.0926
4 -0.0760  0.0655  0.1003  0.0760 -0.0655  0.1003
Element 78
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0710  0.0575  0.0914  0.0710 -0.0575  0.0914
2 -0.0824  0.0575  0.1004  0.0824 -0.0575  0.1004
3 -0.0710  0.0461  0.0847  0.0710 -0.0461  0.0847
4 -0.0824  0.0461  0.0944  0.0824 -0.0461  0.0944
Element 79
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0747  0.0376  0.0836  0.0747 -0.0376  0.0836
2 -0.0867  0.0376  0.0945  0.0867 -0.0376  0.0945
3 -0.0747  0.0256  0.0790  0.0747 -0.0256  0.0790
4 -0.0867  0.0256  0.0904  0.0867 -0.0256  0.0904
Element 80
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0766  0.0168  0.0784  0.0766 -0.0168  0.0784
2 -0.0889  0.0168  0.0904  0.0889 -0.0168  0.0904
3 -0.0766  0.0045  0.0767  0.0766 -0.0045  0.0767
4 -0.0889  0.0045  0.0890  0.0889 -0.0045  0.0890
Element 81
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0974  0.0040  0.0974 -0.0974 -0.0040  0.0974
2  0.1083  0.0040  0.1084 -0.1083 -0.0040  0.1084
3  0.0974  0.0149  0.0985 -0.0974 -0.0149  0.0985
4  0.1083  0.0149  0.1093 -0.1083 -0.0149  0.1093
Element 82
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0950  0.0229  0.0977 -0.0950 -0.0229  0.0977
2  0.1056  0.0229  0.1081 -0.1056 -0.0229  0.1081
3  0.0950  0.0335  0.1007 -0.0950 -0.0335  0.1007
4  0.1056  0.0335  0.1108 -0.1056 -0.0335  0.1108
Element 83
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0902  0.0411  0.0992 -0.0902 -0.0411  0.0992
2  0.1004  0.0411  0.1085 -0.1004 -0.0411  0.1085
3  0.0902  0.0513  0.1038 -0.0902 -0.0513  0.1038
4  0.1004  0.0513  0.1127 -0.1004 -0.0513  0.1127
Element 84
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0833  0.0584  0.1017 -0.0833 -0.0584  0.1017
2  0.0926  0.0584  0.1095 -0.0926 -0.0584  0.1095
3  0.0833  0.0678  0.1074 -0.0833 -0.0678  0.1074
4  0.0926  0.0678  0.1148 -0.0926 -0.0678  0.1148
Element 85
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0743  0.0743  0.1050 -0.0743 -0.0743  0.1050
2  0.0826  0.0743  0.1111 -0.0826 -0.0743  0.1111
3  0.0743  0.0826  0.1111 -0.0743 -0.0826  0.1111
4  0.0826  0.0826  0.1168 -0.0826 -0.0826  0.1168
Element 86
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0634  0.0883  0.1087 -0.0634 -0.0883  0.1087
2  0.0706  0.0883  0.1130 -0.0706 -0.0883  0.1130
3  0.0634  0.0954  0.1146 -0.0634 -0.0954  0.1146
4  0.0706  0.0954  0.1187 -0.0706 -0.0954  0.1187
Element 87
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0510  0.1001  0.1124 -0.0510 -0.1001  0.1124
2  0.0568  0.1001  0.1151 -0.0568 -0.1001  0.1151
3  0.0510  0.1058  0.1175 -0.0510 -0.1058  0.1175
4  0.0568  0.1058  0.1201 -0.0568 -0.1058  0.1201
Element 88
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0374  0.1095  0.1157 -0.0374 -0.1095  0.1157
2  0.0416  0.1095  0.1171 -0.0416 -0.1095  0.1171
3  0.0374  0.1137  0.1197 -0.0374 -0.1137  0.1197
4  0.0416  0.1137  0.1210 -0.0416 -0.1137  0.1210
Element 89
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0228  0.1162  0.1184 -0.0228 -0.1162  0.1184
2  0.0254  0.1162  0.1189 -0.0254 -0.1162  0.1189
3  0.0228  0.1187  0.1209 -0.0228 -0.1187  0.1209
4  0.0254  0.1187  0.1214 -0.0254 -0.1187  0.1214
Element 90
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0077  0.1200  0.1202 -0.0077 -0.1200  0.1202
2  0.0085  0.1200  0.1203 -0.0085 -0.1200  0.1203
3  0.0077  0.1208  0.1211 -0.0077 -0.1208  0.1211
4  0.0085  0.1208  0.1211 -0.0085 -0.1208  0.1211
Element 91
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0077  0.1208  0.1211  0.0077 -0.1208  0.1211
2 -0.0085  0.1208  0.1211  0.0085 -0.1208  0.1211
3 -0.0077  0.1200  0.1202  0.0077 -0.1200  0.1202
4 -0.0085  0.1200  0.1203  0.0085 -0.1200  0.1203
Element 92
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0228  0.1187  0.1209  0.0228 -0.1187  0.1209
2 -0.0254  0.1187  0.1214  0.0254 -0.1187  0.1214
3 -0.0228  0.1162  0.1184  0.0228 -0.1162  0.1184
4 -0.0254  0.1162  0.1189  0.0254 -0.1162  0.1189
Element 93
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0374  0.1137  0.1197  0.0374 -0.1137  0.1197
2 -0.0416  0.1137  0.1210  0.0416 -0.1137  0.1210
3 -0.0374  0.1095  0.1157  0.0374 -0.1095  0.1157
4 -0.0416  0.1095  0.1171  0.0416 -0.1095  0.1171
Element 94
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0510  0.1058  0.1175  0.0510 -0.1058  0.1175
2 -0.0568  0.1058  0.1201  0.0568 -0.1058  0.1201
3 -0.0510  0.1001  0.1124  0.0510 -0.1001  0.1124
4 -0.0568  0.1001  0.1151  0.0568 -0.1001  0.1151
Element 95
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0634  0.0954  0.1146  0.0634 -0.0954  0.1146
2 -0.0706  0.0954  0.1187  0.0706 -0.0954  0.1187
3 -0.0634  0.0883  0.1087  0.0634 -0.0883  0.1087
4 -0.0706  0.0883  0.1130  0.0706 -0.0883  0.1130
Element 96
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0743  0.0826  0.1111  0.0743 -0.0826  0.1111
2 -0.0826  0.0826  0.1168  0.0826 -0.0826  0.1168
3 -0.0743  0.0743  0.1050  0.0743 -0.0743  0.1050
4 -0.0826  0.0743  0.1111  0.0826 -0.0743  0.1111
Element 97
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0833  0.0678  0.1074  0.0833 -0.0678  0.1074
2 -0.0926  0.0678  0.1148  0.0926 -0.0678  0.1148
3 -0.0833  0.0584  0.1017  0.0833 -0.0584  0.1017
4 -0.0926  0.0584  0.1095  0.0926 -0.0584  0.1095
Element 98
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0902  0.0513  0.1038  0.0902 -0.0513  0.1038
2 -0.1004  0.0513  0.1127  0.1004 -0.0513  0.1127
3 -0.0902  0.0411  0.0992  0.0902 -0.0411  0.0992
4 -0.1004  0.0411  0.1085  0.1004 -0.0411  0.1085
Element 99
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0950  0.0335  0.1007  0.0950 -0.0335  0.1007
2 -0.1056  0.0335  0.1108  0.1056 -0.0335  0.1108
3 -0.0950  0.0229  0.0977  0.0950 -0.0229  0.0977
4 -0.1056  0.0229  0.1081  0.1056 -0.0229  0.1081
Element 100
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0974  0.0149  0.0985  0.0974 -0.0149  0.0985
2 -0.1083  0.0149  0.1093  0.1083 -0.0149  0.1093
3 -0.0974  0.0040  0.0974  0.0974 -0.0040  0.0974
4 -0.1083  0.0040  0.1084  0.1083 -0.0040  0.1084
Element 101
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1157  0.0034  0.1158 -0.1157 -0.0034  0.1158
2  0.1251  0.0034  0.1251 -0.1251 -0.0034  0.1251
3  0.1157  0.0128  0.1164 -0.1157 -0.0128  0.1164
4  0.1251  0.0128  0.1257 -0.1251 -0.0128  0.1257
Element 102
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1129  0.0195  0.1146 -0.1129 -0.0195  0.1146
2  0.1220  0.0195  0.1235 -0.1220 -0.0195  0.1235
3  0.1129  0.0286  0.1165 -0.1129 -0.0286  0.1165
4  0.1220  0.0286  0.1253 -0.1220 -0.0286  0.1253
Element 103
