********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: plate_with_hole_1500poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 19:15 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
 0.0000 -0.0000 -0.0000 -0.0000 703.6697 -340.0374  0.0000 -328.5012 1083.4157  0.0000 -0.0000 -0.0000 798.4556  0.0000 -434.8233
Element 82
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 703.6697 -340.0374  0.0000 -328.5012 1083.4157  0.0000 -0.0000 -0.0000 798.4556  0.0000 -434.8233
Element 83
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 703.6697 -340.0374  0.0000 -328.5012 1083.4157  0.0000 -0.0000 -0.0000 798.4556  0.0000 -434.8233
Element 84
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1005.9049  9.0545  0.0000 -37.6020 1003.5240  0.0000 -0.0000 -0.0000 1007.3212  7.6381  0.0000
Element 85
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1005.9049  9.0545  0.0000 -37.6020 1003.5240  0.0000 -0.0000 -0.0000 1007.3212  7.6381  0.0000
Element 86
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1005.9049  9.0545  0.0000 -37.6020 1003.5240  0.0000 -0.0000 -0.0000 1007.3212  7.6381  0.0000
Element 87
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 180.6020 -175.2243  0.0000 152.1417 405.4723  0.0000 -0.0000 -0.0000 236.7833  0.0000 -231.4055
Element 88
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 180.6020 -175.2243  0.0000 152.1417 405.4723  0.0000 -0.0000 -0.0000 236.7833  0.0000 -231.4055
Element 89
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 180.6020 -175.2243  0.0000 152.1417 405.4723  0.0000 -0.0000 -0.0000 236.7833  0.0000 -231.4055
Element 90
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 180.6020 -175.2243  0.0000 152.1417 405.4723  0.0000 -0.0000 -0.0000 236.7833  0.0000 -231.4055
Element 91
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1325.7164 -146.9120  0.0000 172.9689 1436.5325  0.0000 -0.0000 -0.0000 1345.7599  0.0000 -166.9554
Element 92
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1325.7164 -146.9120  0.0000 172.9689 1436.5325  0.0000 -0.0000 -0.0000 1345.7599  0.0000 -166.9554
Element 93
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1325.7164 -146.9120  0.0000 172.9689 1436.5325  0.0000 -0.0000 -0.0000 1345.7599  0.0000 -166.9554
Element 94
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1325.7164 -146.9120  0.0000 172.9689 1436.5325  0.0000 -0.0000 -0.0000 1345.7599  0.0000 -166.9554
Element 95
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 966.7871 79.8204  0.0000 -24.3739 930.4094  0.0000 -0.0000 -0.0000 967.4564 79.1511  0.0000
Element 96
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 966.7871 79.8204  0.0000 -24.3739 930.4094  0.0000 -0.0000 -0.0000 967.4564 79.1511  0.0000
Element 97
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 966.7871 79.8204  0.0000 -24.3739 930.4094  0.0000 -0.0000 -0.0000 967.4564 79.1511  0.0000
Element 98
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 966.7871 79.8204  0.0000 -24.3739 930.4094  0.0000 -0.0000 -0.0000 967.4564 79.1511  0.0000
Element 99
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1852.3484 -87.1994  0.0000 -85.1238 1903.1710  0.0001 -0.0000 -0.0000 1856.0771  0.0000 -90.9282
Element 100
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1852.3484 -87.1994  0.0000 -85.1238 1903.1710  0.0001 -0.0000 -0.0000 1856.0771  0.0000 -90.9282
Element 101
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1852.3484 -87.1994  0.0000 -85.1238 1903.1710  0.0001 -0.0000 -0.0000 1856.0771  0.0000 -90.9282
Element 102
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 964.8639 79.5179  0.0000 31.3600 929.2533  0.0000 -0.0000 -0.0000 965.9733 78.4085  0.0000
Element 103
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 964.8639 79.5179  0.0000 31.3600 929.2533  0.0000 -0.0000 -0.0000 965.9733 78.4085  0.0000
Element 104
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 964.8639 79.5179  0.0000 31.3600 929.2533  0.0000 -0.0000 -0.0000 965.9733 78.4085  0.0000
Element 105
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 964.8639 79.5179  0.0000 31.3600 929.2533  0.0000 -0.0000 -0.0000 965.9733 78.4085  0.0000
Element 106
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1018.3472 11.9570  0.0000 -24.2879 1013.2953  0.0000 -0.0000 -0.0000 1018.9330 11.3711  0.0000
Element 107
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1018.3472 11.9570  0.0000 -24.2879 1013.2953  0.0000 -0.0000 -0.0000 1018.9330 11.3711  0.0000
Element 108
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1018.3472 11.9570  0.0000 -24.2879 1013.2953  0.0000 -0.0000 -0.0000 1018.9330 11.3711  0.0000
Element 109
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1018.3472 11.9570  0.0000 -24.2879 1013.2953  0.0000 -0.0000 -0.0000 1018.9330 11.3711  0.0000
Element 110
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1320.6423  0.8060  0.0000 19.7389 1320.6821  0.0000 -0.0000 -0.0000 1320.9375  0.5109  0.0000
Element 111
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1320.6423  0.8060  0.0000 19.7389 1320.6821  0.0000 -0.0000 -0.0000 1320.9375  0.5109  0.0000
Element 112
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1320.6423  0.8060  0.0000 19.7389 1320.6821  0.0000 -0.0000 -0.0000 1320.9375  0.5109  0.0000
Element 113
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 943.1463 67.2338  0.0000 212.4283 982.8588  0.0000 -0.0000 -0.0000 991.9461 18.4339  0.0000
Element 114
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 943.1463 67.2338  0.0000 212.4283 982.8588  0.0000 -0.0000 -0.0000 991.9461 18.4339  0.0000
Element 115
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 943.1463 67.2338  0.0000 212.4283 982.8588  0.0000 -0.0000 -0.0000 991.9461 18.4339  0.0000
Element 116
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 943.1463 67.2338  0.0000 212.4283 982.8588  0.0000 -0.0000 -0.0000 991.9461 18.4339  0.0000
Element 117
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1039.4367 39.3279  0.0000 -93.6584 1033.1564  0.0000 -0.0000 -0.0000 1048.1320 30.6326  0.0000
Element 118
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1039.4367 39.3279  0.0000 -93.6584 1033.1564  0.0000 -0.0000 -0.0000 1048.1320 30.6326  0.0000
Element 119
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1039.4367 39.3279  0.0000 -93.6584 1033.1564  0.0000 -0.0000 -0.0000 1048.1320 30.6326  0.0000
Element 120
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1039.4367 39.3279  0.0000 -93.6584 1033.1564  0.0000 -0.0000 -0.0000 1048.1320 30.6326  0.0000
Element 121
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 967.9100 79.1113  0.0000 104.7048 948.3802  0.0000 -0.0000 -0.0000 980.0782 66.9432  0.0000
Element 122
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 967.9100 79.1113  0.0000 104.7048 948.3802  0.0000 -0.0000 -0.0000 980.0782 66.9432  0.0000
Element 123
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 967.9100 79.1113  0.0000 104.7048 948.3802  0.0000 -0.0000 -0.0000 980.0782 66.9432  0.0000
Element 124
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 967.9100 79.1113  0.0000 104.7048 948.3802  0.0000 -0.0000 -0.0000 980.0782 66.9432  0.0000
Element 125
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 984.8178 72.0566  0.0000 21.6377 951.5777  0.0000 -0.0000 -0.0000 985.3305 71.5440  0.0000
Element 126
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 984.8178 72.0566  0.0000 21.6377 951.5777  0.0000 -0.0000 -0.0000 985.3305 71.5440  0.0000
Element 127
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 984.8178 72.0566  0.0000 21.6377 951.5777  0.0000 -0.0000 -0.0000 985.3305 71.5440  0.0000
Element 128
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 984.8178 72.0566  0.0000 21.6377 951.5777  0.0000 -0.0000 -0.0000 985.3305 71.5440  0.0000
Element 129
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1099.0928  6.1898  0.0000 -45.9107 1098.8920  0.0000 -0.0000 -0.0000 1101.0180  4.2646  0.0000
Element 130
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1099.0928  6.1898  0.0000 -45.9107 1098.8920  0.0000 -0.0000 -0.0000 1101.0180  4.2646  0.0000
Element 131
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1099.0928  6.1898  0.0000 -45.9107 1098.8920  0.0000 -0.0000 -0.0000 1101.0180  4.2646  0.0000
Element 132
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1099.0928  6.1898  0.0000 -45.9107 1098.8920  0.0000 -0.0000 -0.0000 1101.0180  4.2646  0.0000
Element 133
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1099.0928  6.1898  0.0000 -45.9107 1098.8920  0.0000 -0.0000 -0.0000 1101.0180  4.2646  0.0000
Element 134
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1003.7704 23.4383  0.0000 -17.9515 992.7459  0.0000 -0.0000 -0.0000 1004.0990 23.1097  0.0000
Element 135
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1003.7704 23.4383  0.0000 -17.9515 992.7459  0.0000 -0.0000 -0.0000 1004.0990 23.1097  0.0000
Element 136
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1003.7704 23.4383  0.0000 -17.9515 992.7459  0.0000 -0.0000 -0.0000 1004.0990 23.1097  0.0000
Element 137
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1003.7704 23.4383  0.0000 -17.9515 992.7459  0.0000 -0.0000 -0.0000 1004.0990 23.1097  0.0000
Element 138
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1003.7704 23.4383  0.0000 -17.9515 992.7459  0.0000 -0.0000 -0.0000 1004.0990 23.1097  0.0000
Element 139
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1599.7480 177.1862  0.0000 41.0829 1520.5916  0.0001 -0.0000 -0.0000 1600.9335 176.0007  0.0000
Element 140
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1599.7480 177.1862  0.0000 41.0829 1520.5916  0.0001 -0.0000 -0.0000 1600.9335 176.0007  0.0000
Element 141
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1599.7480 177.1862  0.0000 41.0829 1520.5916  0.0001 -0.0000 -0.0000 1600.9335 176.0007  0.0000
Element 142
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1029.2999  1.8671  0.0000 -13.3395 1028.6272  0.0000 -0.0000 -0.0000 1029.4731  1.6939  0.0000
Element 143
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1029.2999  1.8671  0.0000 -13.3395 1028.6272  0.0000 -0.0000 -0.0000 1029.4731  1.6939  0.0000
Element 144
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1029.2999  1.8671  0.0000 -13.3395 1028.6272  0.0000 -0.0000 -0.0000 1029.4731  1.6939  0.0000
Element 145
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1029.2999  1.8671  0.0000 -13.3395 1028.6272  0.0000 -0.0000 -0.0000 1029.4731  1.6939  0.0000
Element 146
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1884.6437 216.3399  0.0000 -145.9404 1804.1222  0.0001 -0.0000 -0.0000 1897.3141 203.6695  0.0000
Element 147
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1884.6437 216.3399  0.0000 -145.9404 1804.1222  0.0001 -0.0000 -0.0000 1897.3141 203.6695  0.0000
Element 148
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1884.6437 216.3399  0.0000 -145.9404 1804.1222  0.0001 -0.0000 -0.0000 1897.3141 203.6695  0.0000
Element 149
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1884.6437 216.3399  0.0000 -145.9404 1804.1222  0.0001 -0.0000 -0.0000 1897.3141 203.6695  0.0000
Element 150
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1884.6437 216.3399  0.0000 -145.9404 1804.1222  0.0001 -0.0000 -0.0000 1897.3141 203.6695  0.0000
Element 151
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 788.2122 117.5400  0.0000 162.7372 788.6050  0.0000 -0.0000 -0.0000 825.6142 80.1380  0.0000
Element 152
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 788.2122 117.5400  0.0000 162.7372 788.6050  0.0000 -0.0000 -0.0000 825.6142 80.1380  0.0000
Element 153
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 788.2122 117.5400  0.0000 162.7372 788.6050  0.0000 -0.0000 -0.0000 825.6142 80.1380  0.0000
Element 154
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 788.2122 117.5400  0.0000 162.7372 788.6050  0.0000 -0.0000 -0.0000 825.6142 80.1380  0.0000
Element 155
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 963.8743 81.5094  0.0000 -113.7733 946.5546  0.0000 -0.0000 -0.0000 978.3082 67.0754  0.0000
Element 156
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 963.8743 81.5094  0.0000 -113.7733 946.5546  0.0000 -0.0000 -0.0000 978.3082 67.0754  0.0000
Element 157
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 963.8743 81.5094  0.0000 -113.7733 946.5546  0.0000 -0.0000 -0.0000 978.3082 67.0754  0.0000
Element 158
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 963.8743 81.5094  0.0000 -113.7733 946.5546  0.0000 -0.0000 -0.0000 978.3082 67.0754  0.0000
Element 159
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 943.2514 89.2675  0.0000 -63.7427 908.6691  0.0000 -0.0000 -0.0000 947.9830 84.5358  0.0000
Element 160
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 943.2514 89.2675  0.0000 -63.7427 908.6691  0.0000 -0.0000 -0.0000 947.9830 84.5358  0.0000
Element 161
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 943.2514 89.2675  0.0000 -63.7427 908.6691  0.0000 -0.0000 -0.0000 947.9830 84.5358  0.0000
Element 162
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 943.2514 89.2675  0.0000 -63.7427 908.6691  0.0000 -0.0000 -0.0000 947.9830 84.5358  0.0000
Element 163
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 943.2514 89.2675  0.0000 -63.7427 908.6691  0.0000 -0.0000 -0.0000 947.9830 84.5358  0.0000
Element 164
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1443.7693 -188.1179  0.0000 -97.5696 1555.6402  0.0001 -0.0000 -0.0000 1449.5822  0.0000 -193.9308
Element 165
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1443.7693 -188.1179  0.0000 -97.5696 1555.6402  0.0001 -0.0000 -0.0000 1449.5822  0.0000 -193.9308
Element 166
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1443.7693 -188.1179  0.0000 -97.5696 1555.6402  0.0001 -0.0000 -0.0000 1449.5822  0.0000 -193.9308
Element 167
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1443.7693 -188.1179  0.0000 -97.5696 1555.6402  0.0001 -0.0000 -0.0000 1449.5822  0.0000 -193.9308
Element 168
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1028.4624 60.7899  0.0000 155.8105 1035.2492  0.0000 -0.0000 -0.0000 1052.9316 36.3207  0.0000
Element 169
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1028.4624 60.7899  0.0000 155.8105 1035.2492  0.0000 -0.0000 -0.0000 1052.9316 36.3207  0.0000
Element 170
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1028.4624 60.7899  0.0000 155.8105 1035.2492  0.0000 -0.0000 -0.0000 1052.9316 36.3207  0.0000
Element 171
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1028.4624 60.7899  0.0000 155.8105 1035.2492  0.0000 -0.0000 -0.0000 1052.9316 36.3207  0.0000
Element 172
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 993.6572 60.1292  0.0000 28.4636 966.2572  0.0000 -0.0000 -0.0000 994.5243 59.2622  0.0000
Element 173
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 993.6572 60.1292  0.0000 28.4636 966.2572  0.0000 -0.0000 -0.0000 994.5243 59.2622  0.0000
Element 174
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
