********************************************************
*                      VEMLab 2.2                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: wrench_400poly_elems.txt
Method: VEM2D
Date: 8-10-2018
Time:   :55 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
495 0.95975034 -0.39597503 0.00001966 -0.00002956
496 0.86248190 0.34941244 -0.00001894 -0.00003506
497 0.85884204 0.38588420 -0.00002105 -0.00003546
498 0.93132258 -0.01978655 0.00000099 -0.00003015
499 0.89758395 0.21569827 -0.00001124 -0.00003244
500 0.91439784 0.19135934 -0.00000981 -0.00003138
501 0.92087150 0.04729355 -0.00000241 -0.00003078
502 0.90823967 0.01567522 -0.00000081 -0.00003150
503 0.90082958 0.07805517 -0.00000405 -0.00003199
504 0.92071494 0.11947732 -0.00000608 -0.00003086
505 0.89845298 0.14783842 -0.00000768 -0.00003223
506 0.83742004 0.27595854 -0.00001520 -0.00003631
507 0.82644537 0.31123496 -0.00001734 -0.00003714
508 0.82649122 0.25248154 -0.00001401 -0.00003692
509 0.85099475 0.21376772 -0.00001160 -0.00003527
510 0.90858011 -0.08754187 0.00000449 -0.00003151
511 0.89962871 -0.05787248 0.00000299 -0.00003202
512 0.88461766 -0.12089000 0.00000634 -0.00003298
513 0.91048171 -0.16089838 0.00000827 -0.00003151
514 0.90060882 -0.19012463 0.00000987 -0.00003216
515 0.92463069 -0.22039930 0.00001120 -0.00003083
516 0.91394838 -0.25916815 0.00001333 -0.00003158
517 0.94146694 -0.28458152 0.00001428 -0.00003008
518 0.93696339 -0.32256421 0.00001630 -0.00003049
519 0.89907485 -0.33690394 0.00001766 -0.00003277
520 0.89370078 -0.38937008 0.00002059 -0.00003334
521 0.78427832 0.32707709 -0.00001888 -0.00003990
522 0.77752296 0.37775230 -0.00002204 -0.00004057
523 0.85576384 -0.04136276 0.00000221 -0.00003468
524 0.86245131 0.00847059 -0.00000047 -0.00003426
525 0.83220949 0.17294122 -0.00000952 -0.00003634
526 0.85645770 0.14460162 -0.00000780 -0.00003478
527 0.84262265 0.02772748 -0.00000152 -0.00003550
528 0.85602887 0.07721095 -0.00000417 -0.00003470
529 0.84011886 0.09673248 -0.00000529 -0.00003571
530 0.78588088 0.24350544 -0.00001395 -0.00003950
531 0.75014807 0.27679753 -0.00001634 -0.00004196
532 0.75028932 0.29694239 -0.00001755 -0.00004202
533 0.77005132 0.19666942 -0.00001139 -0.00004041
534 0.79930837 0.16997061 -0.00000961 -0.00003844
535 0.74351281 0.19163060 -0.00001132 -0.00004217
536 0.82941685 -0.05649734 0.00000309 -0.00003632
537 0.85752438 -0.12156747 0.00000653 -0.00003463
538 0.82577633 -0.07159786 0.00000393 -0.00003656
539 0.83227451 -0.14964891 0.00000822 -0.00003625
540 0.85643682 -0.20140146 0.00001087 -0.00003486
541 0.83635324 -0.18664896 0.00001024 -0.00003606
542 0.85345015 -0.25159160 0.00001365 -0.00003519
543 0.87648369 -0.26925949 0.00001434 -0.00003384
544 0.87060487 -0.31622151 0.00001698 -0.00003438
545 0.83397466 -0.32896607 0.00001825 -0.00003669
546 0.82762327 -0.38276233 0.00002145 -0.00003734
547 0.70235032 0.32797293 -0.00002014 -0.00004539
548 0.69900125 0.36990012 -0.00002288 -0.00004580
549 0.80062764 0.02193671 -0.00000126 -0.00003816
550 0.78778704 -0.02008939 0.00000111 -0.00003898
551 0.77835913 0.11585795 -0.00000666 -0.00003970
552 0.79411653 0.09683406 -0.00000550 -0.00003865
553 0.77882768 0.04653302 -0.00000269 -0.00003960
554 0.70350254 0.24170512 -0.00001473 -0.00004502
555 0.70428369 0.22220612 -0.00001352 -0.00004491
556 0.66334787 0.27298790 -0.00001714 -0.00004791
557 0.66129880 0.29063519 -0.00001830 -0.00004812
558 0.73830561 0.11899330 -0.00000705 -0.00004238
559 0.72126665 0.14170669 -0.00000850 -0.00004357
560 0.68301162 0.14549045 -0.00000896 -0.00004623
561 0.66751481 0.19028543 -0.00001185 -0.00004741
562 0.75475121 -0.03148657 0.00000179 -0.00004116
563 0.74683806 -0.08382882 0.00000489 -0.00004171
564 0.77644119 -0.10174042 0.00000582 -0.00003976
565 0.78254098 -0.13351444 0.00000762 -0.00003940
566 0.75545586 -0.16871843 0.00000986 -0.00004124
567 0.78932747 -0.20679278 0.00001180 -0.00003911
568 0.78273452 -0.23866355 0.00001372 -0.00003962
569 0.81132495 -0.26399624 0.00001486 -0.00003786
570 0.80465435 -0.30729700 0.00001745 -0.00003845
571 0.76941872 -0.31962437 0.00001869 -0.00004078
572 0.76257941 -0.37625794 0.00002223 -0.00004148
573 0.62047959 0.31801619 -0.00002062 -0.00005114
574 0.61633924 0.36163392 -0.00002364 -0.00005160
575 0.57855231 0.28587994 -0.00001895 -0.00005410
576 0.71899831 -0.00678596 0.00000036 -0.00004358
577 0.73133471 0.04300578 -0.00000259 -0.00004276
578 0.71241771 0.06569932 -0.00000399 -0.00004407
579 0.61909129 0.23170780 -0.00001493 -0.00005097
580 0.62910981 0.19982678 -0.00001277 -0.00005017
581 0.58487893 0.24809879 -0.00001633 -0.00005353
582 0.67908284 0.06863741 -0.00000426 -0.00004640
583 0.60622478 0.17019718 -0.00001102 -0.00005179
584 0.65685755 0.11835692 -0.00000743 -0.00004803
585 0.62783790 0.12107822 -0.00000774 -0.00005013
586 0.68831948 -0.01763149 0.00000102 -0.00004570
587 0.71611789 -0.09410783 0.00000560 -0.00004380
588 0.68266372 -0.07410277 0.00000449 -0.00004610
589 0.73274301 -0.17076243 0.00001014 -0.00004276
590 0.70665543 -0.14863445 0.00000897 -0.00004450
591 0.71167734 -0.22590078 0.00001369 -0.00004432
592 0.74645236 -0.25127212 0.00001487 -0.00004205
593 0.73806715 -0.29838790 0.00001784 -0.00004277
594 0.70633726 -0.30923617 0.00001896 -0.00004495
595 0.69850190 -0.36985019 0.00002294 -0.00004575
596 0.54169739 0.30535476 -0.00002072 -0.00005692
597 0.53618038 0.35361804 -0.00002422 -0.00005750
598 0.50403665 0.27682694 -0.00001911 -0.00005971
599 0.54543753 0.21957240 -0.00001475 -0.00005642
600 0.50747815 0.23927877 -0.00001643 -0.00005936
601 0.65571533 -0.00020975 -0.00000006 -0.00004801
602 0.64946900 0.03951762 -0.00000254 -0.00004848
603 0.55057474 0.17243877 -0.00001154 -0.00005594
604 0.55622833 0.16800003 -0.00001120 -0.00005551
605 0.60495889 0.05519665 -0.00000363 -0.00005174
606 0.55938563 0.10720296 -0.00000716 -0.00005520
607 0.59808363 0.09373302 -0.00000613 -0.00005228
608 0.61562544 -0.02627441 0.00000159 -0.00005091
609 0.64810983 -0.08668639 0.00000537 -0.00004856
610 0.61855383 -0.07037812 0.00000441 -0.00005069
611 0.66122228 -0.15682359 0.00000976 -0.00004769
612 0.64528779 -0.14407905 0.00000904 -0.00004880
613 0.68569337 -0.23178193 0.00001431 -0.00004612
614 0.65641991 -0.21267037 0.00001337 -0.00004813
615 0.67327153 -0.28925248 0.00001812 -0.00004716
616 0.64465519 -0.29776514 0.00001905 -0.00004921
617 0.63655253 -0.36365525 0.00002356 -0.00005006
618 0.42823592 0.27020088 -0.00001934 -0.00006561
619 0.46357467 0.29788698 -0.00002104 -0.00006290
620 0.45921827 0.34592183 -0.00002465 -0.00006339
621 0.47023239 0.21274930 -0.00001484 -0.00006220
622 0.43032251 0.23464452 -0.00001670 -0.00006538
623 0.47242745 0.17312878 -0.00001205 -0.00006198
624 0.49477123 0.15708368 -0.00001082 -0.00006022
625 0.39542526 0.20962395 -0.00001509 -0.00006815
626 0.57664341 -0.00617715 0.00000029 -0.00005380
627 0.57288997 0.02587117 -0.00000180 -0.00005410
628 0.49508829 0.10466197 -0.00000724 -0.00006015
629 0.52774256 0.08808408 -0.00000602 -0.00005760
630 0.53066309 0.04638947 -0.00000323 -0.00005734
631 0.58131448 -0.08968662 0.00000576 -0.00005345
632 0.54251258 -0.03502517 0.00000219 -0.00005639
633 0.54768290 -0.07354883 0.00000476 -0.00005599
634 0.59150750 -0.15252317 0.00000989 -0.00005272
635 0.58306655 -0.14554576 0.00000947 -0.00005335
636 0.59124274 -0.20877887 0.00001367 -0.00005283
637 0.61812570 -0.22499492 0.00001453 -0.00005090
638 0.61494392 -0.28132812 0.00001833 -0.00005129
639 0.58073778 -0.29355575 0.00001958 -0.00005384
640 0.57706497 -0.35770650 0.00002411 -0.00005436
641 0.35437819 0.22988558 -0.00001684 -0.00007148
642 0.35094338 0.26331361 -0.00001945 -0.00007180
643 0.38512010 0.29294103 -0.00002144 -0.00006910
644 0.38091115 0.33809111 -0.00002496 -0.00006956
645 0.39768916 0.16747271 -0.00001200 -0.00006795
646 0.42536182 0.15071737 -0.00001069 -0.00006572
647 0.42894745 0.10664354 -0.00000760 -0.00006543
648 0.45926482 0.08833455 -0.00000625 -0.00006298
649 0.35900065 0.14782058 -0.00001069 -0.00007112
650 0.32081905 0.20191365 -0.00001485 -0.00007421
651 0.32636495 0.16527494 -0.00001205 -0.00007378
652 0.45705141 0.03832947 -0.00000283 -0.00006314
653 0.49888881 -0.01705177 0.00000098 -0.00005979
654 0.49379055 0.01929690 -0.00000149 -0.00006021
655 0.46874956 -0.04583970 0.00000294 -0.00006217
656 0.52372431 -0.15223915 0.00001023 -0.00005784
657 0.51040071 -0.10049974 0.00000668 -0.00005886
658 0.48394524 -0.09131169 0.00000610 -0.00006094
659 0.51825107 -0.16028009 0.00001082 -0.00005827
660 0.54995523 -0.22516919 0.00001515 -0.00005595
661 0.52810520 -0.21315360 0.00001449 -0.00005759
662 0.55225211 -0.27848873 0.00001887 -0.00005591
663 0.51713556 -0.29430408 0.00002043 -0.00005864
664 0.51185544 -0.35118554 0.00002465 -0.00005926
665 0.28162085 0.21797827 -0.00001627 -0.00007745
666 0.27477242 0.25561621 -0.00001937 -0.00007805
667 0.30641149 0.28483177 -0.00002150 -0.00007547
668 0.30152063 0.33015206 -0.00002520 -0.00007600
669 0.42804185 0.02434541 -0.00000192 -0.00006550
670 0.37969912 0.08054564 -0.00000588 -0.00006947
671 0.35917932 0.09660776 -0.00000703 -0.00007116
672 0.38229254 0.05424179 -0.00000405 -0.00006928
673 0.31023217 0.08652191 -0.00000634 -0.00007528
674 0.28134802 0.13234077 -0.00000961 -0.00007759
675 0.27490637 0.13367646 -0.00000968 -0.00007811
676 0.24467189 0.18614428 -0.00001376 -0.00008057
677 0.42846693 -0.03873994 0.00000244 -0.00006544
678 0.41693354 -0.02067302 0.00000117 -0.00006639
679 0.43629880 -0.12667932 0.00000872 -0.00006475
680 0.40584325 -0.08459375 0.00000569 -0.00006728
681 0.43560015 -0.13199518 0.00000911 -0.00006480
682 0.46054663 -0.16651516 0.00001156 -0.00006281
683 0.48189863 -0.23502823 0.00001645 -0.00006121
684 0.45037036 -0.20586788 0.00001453 -0.00006366
685 0.47811802 -0.27121599 0.00001918 -0.00006159
686 0.45265366 -0.28596383 0.00002058 -0.00006366
687 0.44684065 -0.34468407 0.00002516 -0.00006434
688 0.22851120 0.18827647 -0.00001394 -0.00008192
689 0.19046218 0.15656855 -0.00001129 -0.00008525
690 0.19957891 0.24025212 -0.00001848 -0.00008447
691 0.23065375 0.27097582 -0.00002099 -0.00008181
692 0.22175659 0.32217566 -0.00002548 -0.00008272
693 0.34504996 0.01507403 -0.00000140 -0.00007243
694 0.36192105 -0.01878895 0.00000098 -0.00007100
695 0.29589206 0.05379745 -0.00000406 -0.00007657
696 0.31369879 0.02223286 -0.00000192 -0.00007512
697 0.24579709 0.05330311 -0.00000396 -0.00008081
698 0.22444008 0.09922700 -0.00000704 -0.00008244
699 0.21414927 0.10247599 -0.00000720 -0.00008329
700 0.16097618 0.07354436 -0.00000504 -0.00008759
701 0.34361456 -0.05776551 0.00000370 -0.00007254
702 0.36437123 -0.08684540 0.00000585 -0.00007074
703 0.38345964 -0.16053278 0.00001139 -0.00006910
704 0.34828219 -0.13024311 0.00000911 -0.00007209
705 0.38131263 -0.19560093 0.00001415 -0.00006929
706 0.40847643 -0.21914089 0.00001582 -0.00006707
707 0.40289132 -0.26610654 0.00001959 -0.00006762
708 0.38992121 -0.27516661 0.00002045 -0.00006873
709 0.38455087 -0.33845509 0.00002561 -0.00006941
710 0.16668678 0.16082040 -0.00001156 -0.00008732
711 0.12884503 0.12136676 -0.00000822 -0.00009073
712 0.17314706 0.24136444 -0.00001874 -0.00008684
713 0.14721386 0.19643966 -0.00001468 -0.00008921
714 0.15172007 0.26614936 -0.00002120 -0.00008891
715 0.15291581 0.31529158 -0.00002585 -0.00008895
716 0.27674149 -0.02641756 0.00000134 -0.00007835
717 0.30127284 -0.05888881 0.00000369 -0.00007622
718 0.25280345 -0.02352165 0.00000108 -0.00008045
719 0.22782757 0.02357245 -0.00000199 -0.00008241
720 0.17675958 0.02009455 -0.00000168 -0.00008632
721 0.28081749 -0.10708880 0.00000723 -0.00007800
722 0.31863151 -0.13815055 0.00000973 -0.00007463
723 0.33221452 -0.21420501 0.00001593 -0.00007348
724 0.30364281 -0.18513742 0.00001361 -0.00007596
725 0.32567595 -0.25729255 0.00001962 -0.00007412
726 0.33108031 -0.26418949 0.00002018 -0.00007368
727 0.32170137 -0.33217014 0.00002607 -0.00007475
728 0.10613177 0.19961262 -0.00001495 -0.00009328
729 0.07898832 0.15814400 -0.00001082 -0.00009610
730 0.08462167 0.24412409 -0.00001948 -0.00009567
731 0.07378181 0.30737818 -0.00002621 -0.00009708
732 0.25179903 -0.11353926 0.00000762 -0.00008060
733 0.21922865 -0.05499016 0.00000312 -0.00008344
734 0.22898907 -0.09990233 0.00000647 -0.00008270
735 0.17307632 -0.04147248 0.00000218 -0.00008731
736 0.25828057 -0.19283004 0.00001440 -0.00008007
737 0.24194458 -0.17646202 0.00001295 -0.00008158
738 0.24909155 -0.24396081 0.00001912 -0.00008104
739 0.26771245 -0.26206155 0.00002063 -0.00007935
740 0.25911327 -0.32591133 0.00002656 -0.00008040
741 0.03749671 0.22967195 -0.00001814 -0.00010106
742 0.03193654 0.17381353 -0.00001190 -0.00010169
743 0.00988589 0.24899695 -0.00002036 -0.00010447
744 0.00758139 0.30075814 -0.00002631 -0.00010481
745 0.18377272 -0.17757356 0.00001307 -0.00008734
746 0.17717434 -0.12423964 0.00000821 -0.00008782
747 0.14490478 -0.10349931 0.00000638 -0.00009111
748 0.17869033 -0.18353175 0.00001367 -0.00008787
749 0.19957494 -0.25407977 0.00002051 -0.00008596
750 0.18321824 -0.24208069 0.00001943 -0.00008763
751 0.19692747 -0.31969275 0.00002710 -0.00008649
752 -0.03490640 0.22612468 -0.00001783 -0.00011013
753 -0.02687071 0.17535782 -0.00001183 -0.00010915
754 -0.05738115 0.23820783 -0.00001924 -0.00011297
755 -0.06857145 0.29314285 -0.00002577 -0.00011432
756 -0.07470526 0.29252947 -0.00002579 -0.00011512
757 0.11750058 -0.18458998 0.00001373 -0.00009486
758 0.09484225 -0.15151765 0.00001002 -0.00009769
759 0.10373084 -0.23109432 0.00001876 -0.00009674
760 0.13160076 -0.25745089 0.00002145 -0.00009347
761 0.12430193 -0.31243019 0.00002763 -0.00009450
762 -0.08235030 0.15716406 -0.00000992 -0.00011639
763 -0.11201177 0.21014265 -0.00001595 -0.00011989
764 -0.14193147 0.26704443 -0.00002252 -0.00012332
765 0.03545531 -0.17444467 0.00001218 -0.00010577
766 0.05909156 -0.24093836 0.00002002 -0.00010255
767 0.04370841 -0.22952946 0.00001880 -0.00010460
768 0.05569423 -0.30556942 0.00002771 -0.00010308
769 -0.12802796 0.12265830 -0.00000666 -0.00012227
770 -0.16722890 0.16032544 -0.00001048 -0.00012641
771 -0.16576439 0.17979075 -0.00001255 -0.00012617
772 -0.20558815 0.22206972 -0.00001708 -0.00013040
773 -0.02739810 -0.17547044 0.00001263 -0.00011429
774 -0.03495976 -0.22651641 0.00001853 -0.00011509
775 -0.01556063 -0.24756863 0.00002095 -0.00011249
776 -0.01975640 -0.29802436 0.00002697 -0.00011295
777 -0.05959470 -0.29404053 0.00002635 -0.00011781
778 -0.15978234 0.07617773 -0.00000280 -0.00012636
779 -0.20801608 0.10038093 -0.00000483 -0.00013064
780 -0.21154471 0.13110026 -0.00000763 -0.00013090
781 -0.25729577 0.15986913 -0.00001034 -0.00013518
782 -0.08303946 -0.15672988 0.00001150 -0.00012128
783 -0.08854516 -0.23461353 0.00001935 -0.00012139
784 -0.10686622 -0.20384429 0.00001610 -0.00012343
785 -0.10624790 -0.28417397 0.00002463 -0.00012321
786 -0.17476140 -0.02823826 0.00000408 -0.00012950
787 -0.17529172 0.02494331 0.00000085 -0.00012864
788 -0.15840742 -0.07909208 0.00000693 -0.00012842
789 -0.12716752 -0.12333439 0.00000951 -0.00012564
790 -0.24197923 0.06777103 -0.00000223 -0.00013354
791 -0.22898336 0.03301047 0.00000035 -0.00013256
792 -0.29178622 0.08202043 -0.00000336 -0.00013747
793 -0.15471568 -0.20002039 0.00001576 -0.00012780
794 -0.16562086 -0.16097498 0.00001247 -0.00012867
795 -0.18548084 -0.24016816 0.00001935 -0.00013050
796 -0.24072196 -0.07776387 0.00000711 -0.00013369
797 -0.20699003 -0.10337353 0.00000856 -0.00013157
798 -0.22856396 -0.03676575 0.00000467 -0.00013274
799 -0.25236847 -0.00427213 0.00000274 -0.00013429
800 -0.20728144 -0.14538648 0.00001143 -0.00013173
801 -0.30320840 -0.00501299 0.00000280 -0.00013773
802 -0.24836262 -0.17429524 0.00001355 -0.00013469
803 -0.28867605 -0.09323934 0.00000814 -0.00013679
