********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: wrench_400poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 18:46 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
495 0.95975034 -0.39597503 0.00005618 -0.00008446
496 0.86248190 0.34941244 -0.00005411 -0.00010018
497 0.85884204 0.38588420 -0.00006016 -0.00010131
498 0.93132258 -0.01978655 0.00000282 -0.00008613
499 0.89758395 0.21569827 -0.00003210 -0.00009269
500 0.91439784 0.19135934 -0.00002803 -0.00008967
501 0.92087150 0.04729355 -0.00000688 -0.00008793
502 0.90823967 0.01567522 -0.00000232 -0.00009001
503 0.90082958 0.07805517 -0.00001156 -0.00009139
504 0.92071494 0.11947732 -0.00001738 -0.00008818
505 0.89845298 0.14783842 -0.00002195 -0.00009209
506 0.83742004 0.27595854 -0.00004342 -0.00010374
507 0.82644537 0.31123496 -0.00004954 -0.00010611
508 0.82649122 0.25248154 -0.00004003 -0.00010547
509 0.85099475 0.21376772 -0.00003314 -0.00010078
510 0.90858011 -0.08754187 0.00001283 -0.00009004
511 0.89962871 -0.05787248 0.00000854 -0.00009149
512 0.88461766 -0.12089000 0.00001813 -0.00009423
513 0.91048171 -0.16089838 0.00002361 -0.00009003
514 0.90060882 -0.19012463 0.00002819 -0.00009189
515 0.92463069 -0.22039930 0.00003201 -0.00008810
516 0.91394838 -0.25916815 0.00003809 -0.00009023
517 0.94146694 -0.28458152 0.00004081 -0.00008594
518 0.93696339 -0.32256421 0.00004657 -0.00008713
519 0.89907485 -0.33690394 0.00005045 -0.00009362
520 0.89370078 -0.38937008 0.00005883 -0.00009527
521 0.78427832 0.32707709 -0.00005395 -0.00011401
522 0.77752296 0.37775230 -0.00006297 -0.00011592
523 0.85576384 -0.04136276 0.00000630 -0.00009907
524 0.86245131 0.00847059 -0.00000133 -0.00009789
525 0.83220949 0.17294122 -0.00002720 -0.00010384
526 0.85645770 0.14460162 -0.00002228 -0.00009936
527 0.84262265 0.02772748 -0.00000435 -0.00010142
528 0.85602887 0.07721095 -0.00001190 -0.00009915
529 0.84011886 0.09673248 -0.00001511 -0.00010204
530 0.78588088 0.24350544 -0.00003987 -0.00011285
531 0.75014807 0.27679753 -0.00004669 -0.00011987
532 0.75028932 0.29694239 -0.00005016 -0.00012005
533 0.77005132 0.19666942 -0.00003253 -0.00011544
534 0.79930837 0.16997061 -0.00002746 -0.00010982
535 0.74351281 0.19163060 -0.00003233 -0.00012048
536 0.82941685 -0.05649734 0.00000884 -0.00010376
537 0.85752438 -0.12156747 0.00001867 -0.00009895
538 0.82577633 -0.07159786 0.00001123 -0.00010445
539 0.83227451 -0.14964891 0.00002349 -0.00010357
540 0.85643682 -0.20140146 0.00003106 -0.00009959
541 0.83635324 -0.18664896 0.00002926 -0.00010304
542 0.85345015 -0.25159160 0.00003901 -0.00010053
543 0.87648369 -0.26925949 0.00004096 -0.00009669
544 0.87060487 -0.31622151 0.00004852 -0.00009824
545 0.83397466 -0.32896607 0.00005216 -0.00010483
546 0.82762327 -0.38276233 0.00006129 -0.00010669
547 0.70235032 0.32797293 -0.00005755 -0.00012969
548 0.69900125 0.36990012 -0.00006538 -0.00013084
549 0.80062764 0.02193671 -0.00000359 -0.00010903
550 0.78778704 -0.02008939 0.00000318 -0.00011138
551 0.77835913 0.11585795 -0.00001902 -0.00011343
552 0.79411653 0.09683406 -0.00001571 -0.00011042
553 0.77882768 0.04653302 -0.00000768 -0.00011313
554 0.70350254 0.24170512 -0.00004208 -0.00012862
555 0.70428369 0.22220612 -0.00003862 -0.00012831
556 0.66334787 0.27298790 -0.00004897 -0.00013689
557 0.66129880 0.29063519 -0.00005229 -0.00013748
558 0.73830561 0.11899330 -0.00002014 -0.00012107
559 0.72126665 0.14170669 -0.00002428 -0.00012449
560 0.68301162 0.14549045 -0.00002561 -0.00013209
561 0.66751481 0.19028543 -0.00003387 -0.00013546
562 0.75475121 -0.03148657 0.00000513 -0.00011760
563 0.74683806 -0.08382882 0.00001396 -0.00011917
564 0.77644119 -0.10174042 0.00001662 -0.00011361
565 0.78254098 -0.13351444 0.00002176 -0.00011258
566 0.75545586 -0.16871843 0.00002816 -0.00011783
567 0.78932747 -0.20679278 0.00003372 -0.00011173
568 0.78273452 -0.23866355 0.00003920 -0.00011319
569 0.81132495 -0.26399624 0.00004245 -0.00010818
570 0.80465435 -0.30729700 0.00004985 -0.00010985
571 0.76941872 -0.31962437 0.00005340 -0.00011651
572 0.76257941 -0.37625794 0.00006352 -0.00011852
573 0.62047959 0.31801619 -0.00005890 -0.00014611
574 0.61633924 0.36163392 -0.00006753 -0.00014744
575 0.57855231 0.28587994 -0.00005415 -0.00015458
576 0.71899831 -0.00678596 0.00000102 -0.00012451
577 0.73133471 0.04300578 -0.00000739 -0.00012217
578 0.71241771 0.06569932 -0.00001140 -0.00012592
579 0.61909129 0.23170780 -0.00004265 -0.00014564
580 0.62910981 0.19982678 -0.00003648 -0.00014335
581 0.58487893 0.24809879 -0.00004667 -0.00015293
582 0.67908284 0.06863741 -0.00001218 -0.00013257
583 0.60622478 0.17019718 -0.00003149 -0.00014797
584 0.65685755 0.11835692 -0.00002122 -0.00013724
585 0.62783790 0.12107822 -0.00002212 -0.00014323
586 0.68831948 -0.01763149 0.00000291 -0.00013057
587 0.71611789 -0.09410783 0.00001601 -0.00012513
588 0.68266372 -0.07410277 0.00001283 -0.00013172
589 0.73274301 -0.17076243 0.00002896 -0.00012217
590 0.70665543 -0.14863445 0.00002564 -0.00012716
591 0.71167734 -0.22590078 0.00003912 -0.00012662
592 0.74645236 -0.25127212 0.00004250 -0.00012013
593 0.73806715 -0.29838790 0.00005098 -0.00012219
594 0.70633726 -0.30923617 0.00005416 -0.00012844
595 0.69850190 -0.36985019 0.00006554 -0.00013072
596 0.54169739 0.30535476 -0.00005919 -0.00016264
597 0.53618038 0.35361804 -0.00006921 -0.00016430
598 0.50403665 0.27682694 -0.00005459 -0.00017060
599 0.54543753 0.21957240 -0.00004214 -0.00016120
600 0.50747815 0.23927877 -0.00004694 -0.00016959
601 0.65571533 -0.00020975 -0.00000017 -0.00013717
602 0.64946900 0.03951762 -0.00000726 -0.00013851
603 0.55057474 0.17243877 -0.00003296 -0.00015982
604 0.55622833 0.16800003 -0.00003200 -0.00015860
605 0.60495889 0.05519665 -0.00001038 -0.00014782
606 0.55938563 0.10720296 -0.00002045 -0.00015771
607 0.59808363 0.09373302 -0.00001750 -0.00014937
608 0.61562544 -0.02627441 0.00000454 -0.00014545
609 0.64810983 -0.08668639 0.00001535 -0.00013874
610 0.61855383 -0.07037812 0.00001260 -0.00014483
611 0.66122228 -0.15682359 0.00002789 -0.00013624
612 0.64528779 -0.14407905 0.00002584 -0.00013944
613 0.68569337 -0.23178193 0.00004090 -0.00013177
614 0.65641991 -0.21267037 0.00003821 -0.00013751
615 0.67327153 -0.28925248 0.00005178 -0.00013476
616 0.64465519 -0.29776514 0.00005442 -0.00014061
617 0.63655253 -0.36365525 0.00006731 -0.00014303
618 0.42823592 0.27020088 -0.00005525 -0.00018747
619 0.46357467 0.29788698 -0.00006011 -0.00017973
620 0.45921827 0.34592183 -0.00007042 -0.00018111
621 0.47023239 0.21274930 -0.00004241 -0.00017773
622 0.43032251 0.23464452 -0.00004773 -0.00018681
623 0.47242745 0.17312878 -0.00003442 -0.00017709
624 0.49477123 0.15708368 -0.00003091 -0.00017206
625 0.39542526 0.20962395 -0.00004311 -0.00019470
626 0.57664341 -0.00617715 0.00000082 -0.00015373
627 0.57288997 0.02587117 -0.00000515 -0.00015458
628 0.49508829 0.10466197 -0.00002069 -0.00017187
629 0.52774256 0.08808408 -0.00001719 -0.00016456
630 0.53066309 0.04638947 -0.00000924 -0.00016384
631 0.58131448 -0.08968662 0.00001647 -0.00015271
632 0.54251258 -0.03502517 0.00000626 -0.00016111
633 0.54768290 -0.07354883 0.00001361 -0.00015996
634 0.59150750 -0.15252317 0.00002827 -0.00015064
635 0.58306655 -0.14554576 0.00002706 -0.00015242
636 0.59124274 -0.20877887 0.00003907 -0.00015095
637 0.61812570 -0.22499492 0.00004150 -0.00014543
638 0.61494392 -0.28132812 0.00005236 -0.00014654
639 0.58073778 -0.29355575 0.00005595 -0.00015382
640 0.57706497 -0.35770650 0.00006887 -0.00015531
641 0.35437819 0.22988558 -0.00004813 -0.00020422
642 0.35094338 0.26331361 -0.00005556 -0.00020513
643 0.38512010 0.29294103 -0.00006125 -0.00019743
644 0.38091115 0.33809111 -0.00007131 -0.00019875
645 0.39768916 0.16747271 -0.00003428 -0.00019414
646 0.42536182 0.15071737 -0.00003055 -0.00018776
647 0.42894745 0.10664354 -0.00002170 -0.00018693
648 0.45926482 0.08833455 -0.00001784 -0.00017995
649 0.35900065 0.14782058 -0.00003055 -0.00020320
650 0.32081905 0.20191365 -0.00004242 -0.00021204
651 0.32636495 0.16527494 -0.00003443 -0.00021080
652 0.45705141 0.03832947 -0.00000810 -0.00018041
653 0.49888881 -0.01705177 0.00000279 -0.00017082
654 0.49379055 0.01929690 -0.00000424 -0.00017202
655 0.46874956 -0.04583970 0.00000841 -0.00017762
656 0.52372431 -0.15223915 0.00002923 -0.00016526
657 0.51040071 -0.10049974 0.00001909 -0.00016817
658 0.48394524 -0.09131169 0.00001742 -0.00017412
659 0.51825107 -0.16028009 0.00003090 -0.00016649
660 0.54995523 -0.22516919 0.00004329 -0.00015985
661 0.52810520 -0.21315360 0.00004139 -0.00016453
662 0.55225211 -0.27848873 0.00005392 -0.00015975
663 0.51713556 -0.29430408 0.00005836 -0.00016754
664 0.51185544 -0.35118554 0.00007043 -0.00016931
665 0.28162085 0.21797827 -0.00004647 -0.00022128
666 0.27477242 0.25561621 -0.00005535 -0.00022300
667 0.30641149 0.28483177 -0.00006144 -0.00021564
668 0.30152063 0.33015206 -0.00007201 -0.00021713
669 0.42804185 0.02434541 -0.00000550 -0.00018714
670 0.37969912 0.08054564 -0.00001681 -0.00019848
671 0.35917932 0.09660776 -0.00002008 -0.00020331
672 0.38229254 0.05424179 -0.00001158 -0.00019793
673 0.31023217 0.08652191 -0.00001810 -0.00021509
674 0.28134802 0.13234077 -0.00002744 -0.00022168
675 0.27490637 0.13367646 -0.00002766 -0.00022317
676 0.24467189 0.18614428 -0.00003930 -0.00023020
677 0.42846693 -0.03873994 0.00000696 -0.00018696
678 0.41693354 -0.02067302 0.00000335 -0.00018969
679 0.43629880 -0.12667932 0.00002491 -0.00018499
680 0.40584325 -0.08459375 0.00001627 -0.00019222
681 0.43560015 -0.13199518 0.00002603 -0.00018515
682 0.46054663 -0.16651516 0.00003302 -0.00017945
683 0.48189863 -0.23502823 0.00004701 -0.00017488
684 0.45037036 -0.20586788 0.00004151 -0.00018189
685 0.47811802 -0.27121599 0.00005481 -0.00017598
686 0.45265366 -0.28596383 0.00005881 -0.00018188
687 0.44684065 -0.34468407 0.00007187 -0.00018383
688 0.22851120 0.18827647 -0.00003983 -0.00023407
689 0.19046218 0.15656855 -0.00003225 -0.00024359
690 0.19957891 0.24025212 -0.00005281 -0.00024136
691 0.23065375 0.27097582 -0.00005997 -0.00023374
692 0.22175659 0.32217566 -0.00007279 -0.00023633
693 0.34504996 0.01507403 -0.00000399 -0.00020694
694 0.36192105 -0.01878895 0.00000279 -0.00020287
695 0.29589206 0.05379745 -0.00001160 -0.00021877
696 0.31369879 0.02223286 -0.00000547 -0.00021462
697 0.24579709 0.05330311 -0.00001132 -0.00023088
698 0.22444008 0.09922700 -0.00002012 -0.00023555
699 0.21414927 0.10247599 -0.00002057 -0.00023798
700 0.16097618 0.07354436 -0.00001441 -0.00025025
701 0.34361456 -0.05776551 0.00001057 -0.00020726
702 0.36437123 -0.08684540 0.00001671 -0.00020213
703 0.38345964 -0.16053278 0.00003256 -0.00019742
704 0.34828219 -0.13024311 0.00002603 -0.00020596
705 0.38131263 -0.19560093 0.00004043 -0.00019797
706 0.40847643 -0.21914089 0.00004521 -0.00019162
707 0.40289132 -0.26610654 0.00005597 -0.00019321
708 0.38992121 -0.27516661 0.00005844 -0.00019636
709 0.38455087 -0.33845509 0.00007318 -0.00019831
710 0.16668678 0.16082040 -0.00003303 -0.00024949
711 0.12884503 0.12136676 -0.00002348 -0.00025922
712 0.17314706 0.24136444 -0.00005354 -0.00024812
713 0.14721386 0.19643966 -0.00004194 -0.00025488
714 0.15172007 0.26614936 -0.00006057 -0.00025404
715 0.15291581 0.31529158 -0.00007384 -0.00025414
716 0.27674149 -0.02641756 0.00000383 -0.00022385
717 0.30127284 -0.05888881 0.00001053 -0.00021776
718 0.25280345 -0.02352165 0.00000310 -0.00022986
719 0.22782757 0.02357245 -0.00000568 -0.00023545
720 0.17675958 0.02009455 -0.00000480 -0.00024662
721 0.28081749 -0.10708880 0.00002065 -0.00022285
722 0.31863151 -0.13815055 0.00002780 -0.00021324
723 0.33221452 -0.21420501 0.00004552 -0.00020994
724 0.30364281 -0.18513742 0.00003888 -0.00021704
725 0.32567595 -0.25729255 0.00005606 -0.00021178
726 0.33108031 -0.26418949 0.00005765 -0.00021051
727 0.32170137 -0.33217014 0.00007447 -0.00021358
728 0.10613177 0.19961262 -0.00004271 -0.00026650
729 0.07898832 0.15814400 -0.00003091 -0.00027457
730 0.08462167 0.24412409 -0.00005567 -0.00027333
731 0.07378181 0.30737818 -0.00007488 -0.00027736
732 0.25179903 -0.11353926 0.00002177 -0.00023029
733 0.21922865 -0.05499016 0.00000891 -0.00023841
734 0.22898907 -0.09990233 0.00001849 -0.00023629
735 0.17307632 -0.04147248 0.00000622 -0.00024944
736 0.25828057 -0.19283004 0.00004115 -0.00022876
737 0.24194458 -0.17646202 0.00003701 -0.00023309
738 0.24909155 -0.24396081 0.00005462 -0.00023155
739 0.26771245 -0.26206155 0.00005893 -0.00022672
740 0.25911327 -0.32591133 0.00007589 -0.00022970
741 0.03749671 0.22967195 -0.00005183 -0.00028873
742 0.03193654 0.17381353 -0.00003400 -0.00029054
743 0.00988589 0.24899695 -0.00005816 -0.00029848
744 0.00758139 0.30075814 -0.00007516 -0.00029946
745 0.18377272 -0.17757356 0.00003734 -0.00024954
746 0.17717434 -0.12423964 0.00002345 -0.00025092
747 0.14490478 -0.10349931 0.00001822 -0.00026031
748 0.17869033 -0.18353175 0.00003906 -0.00025106
749 0.19957494 -0.25407977 0.00005859 -0.00024559
750 0.18321824 -0.24208069 0.00005551 -0.00025037
751 0.19692747 -0.31969275 0.00007743 -0.00024711
752 -0.03490640 0.22612468 -0.00005094 -0.00031465
753 -0.02687071 0.17535782 -0.00003379 -0.00031186
754 -0.05738115 0.23820783 -0.00005497 -0.00032276
755 -0.06857145 0.29314285 -0.00007363 -0.00032664
756 -0.07470526 0.29252947 -0.00007368 -0.00032890
757 0.11750058 -0.18458998 0.00003922 -0.00027103
758 0.09484225 -0.15151765 0.00002864 -0.00027911
759 0.10373084 -0.23109432 0.00005360 -0.00027641
760 0.13160076 -0.25745089 0.00006128 -0.00026707
761 0.12430193 -0.31243019 0.00007895 -0.00027001
762 -0.08235030 0.15716406 -0.00002834 -0.00033254
763 -0.11201177 0.21014265 -0.00004556 -0.00034254
764 -0.14193147 0.26704443 -0.00006434 -0.00035235
765 0.03545531 -0.17444467 0.00003481 -0.00030219
766 0.05909156 -0.24093836 0.00005719 -0.00029300
767 0.04370841 -0.22952946 0.00005372 -0.00029887
768 0.05569423 -0.30556942 0.00007918 -0.00029451
769 -0.12802796 0.12265830 -0.00001902 -0.00034934
770 -0.16722890 0.16032544 -0.00002993 -0.00036116
771 -0.16576439 0.17979075 -0.00003585 -0.00036049
772 -0.20558815 0.22206972 -0.00004879 -0.00037256
773 -0.02739810 -0.17547044 0.00003609 -0.00032655
774 -0.03495976 -0.22651641 0.00005295 -0.00032884
775 -0.01556063 -0.24756863 0.00005987 -0.00032140
776 -0.01975640 -0.29802436 0.00007706 -0.00032270
777 -0.05959470 -0.29404053 0.00007527 -0.00033659
778 -0.15978234 0.07617773 -0.00000801 -0.00036102
779 -0.20801608 0.10038093 -0.00001380 -0.00037325
780 -0.21154471 0.13110026 -0.00002180 -0.00037401
781 -0.25729577 0.15986913 -0.00002955 -0.00038622
782 -0.08303946 -0.15672988 0.00003287 -0.00034651
783 -0.08854516 -0.23461353 0.00005527 -0.00034682
784 -0.10686622 -0.20384429 0.00004601 -0.00035265
785 -0.10624790 -0.28417397 0.00007036 -0.00035202
786 -0.17476140 -0.02823826 0.00001164 -0.00037001
787 -0.17529172 0.02494331 0.00000242 -0.00036754
788 -0.15840742 -0.07909208 0.00001981 -0.00036691
789 -0.12716752 -0.12333439 0.00002718 -0.00035898
790 -0.24197923 0.06777103 -0.00000637 -0.00038154
791 -0.22898336 0.03301047 0.00000099 -0.00037875
792 -0.29178622 0.08202043 -0.00000961 -0.00039278
793 -0.15471568 -0.20002039 0.00004504 -0.00036515
794 -0.16562086 -0.16097498 0.00003564 -0.00036764
795 -0.18548084 -0.24016816 0.00005529 -0.00037287
796 -0.24072196 -0.07776387 0.00002032 -0.00038196
797 -0.20699003 -0.10337353 0.00002446 -0.00037592
798 -0.22856396 -0.03676575 0.00001335 -0.00037926
799 -0.25236847 -0.00427213 0.00000784 -0.00038368
800 -0.20728144 -0.14538648 0.00003265 -0.00037637
801 -0.30320840 -0.00501299 0.00000799 -0.00039350
802 -0.24836262 -0.17429524 0.00003872 -0.00038484
803 -0.28867605 -0.09323934 0.00002326 -0.00039082
Strains, Stresses, Principal Strains and Principal Stresses: 
(quantities are constant in the element)

Element 1
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -78.6414 -9.2332  0.0000 -174.0361 310.4985  0.0000  0.0000 -0.0000 133.5252  0.0000 -221.3998
Element 2
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -78.6414 -9.2332  0.0000 -174.0361 310.4985  0.0000  0.0000 -0.0000 133.5252  0.0000 -221.3998
Element 3
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -78.6414 -9.2332  0.0000 -174.0361 310.4985  0.0000  0.0000 -0.0000 133.5252  0.0000 -221.3998
Element 4
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -78.6414 -9.2332  0.0000 -174.0361 310.4985  0.0000  0.0000 -0.0000 133.5252  0.0000 -221.3998
Element 5
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 401.8133 -59.2006  0.0000 25.7817 436.7382  0.0000 -0.0000 -0.0000 403.2506  0.0000 -60.6379
Element 6
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 401.8133 -59.2006  0.0000 25.7817 436.7382  0.0000 -0.0000 -0.0000 403.2506  0.0000 -60.6379
Element 7
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 401.8133 -59.2006  0.0000 25.7817 436.7382  0.0000 -0.0000 -0.0000 403.2506  0.0000 -60.6379
Element 8
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 401.8133 -59.2006  0.0000 25.7817 436.7382  0.0000 -0.0000 -0.0000 403.2506  0.0000 -60.6379
Element 9
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 343.5462 -41.4203  0.0000 51.8176 376.8615  0.0000 -0.0000 -0.0000 350.3990  0.0000 -48.2731
Element 10
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 343.5462 -41.4203  0.0000 51.8176 376.8615  0.0000 -0.0000 -0.0000 350.3990  0.0000 -48.2731
Element 11
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 343.5462 -41.4203  0.0000 51.8176 376.8615  0.0000 -0.0000 -0.0000 350.3990  0.0000 -48.2731
Element 12
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 343.5462 -41.4203  0.0000 51.8176 376.8615  0.0000 -0.0000 -0.0000 350.3990  0.0000 -48.2731
Element 13
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000 -0.0000 -15.6106 52.4474  0.0000 -108.7903 198.2905  0.0000 -0.0000 -0.0000 132.4065  0.0000 -95.5697
Element 14
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000 -0.0000 -15.6106 52.4474  0.0000 -108.7903 198.2905  0.0000 -0.0000 -0.0000 132.4065  0.0000 -95.5697
Element 15
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000 -0.0000 -15.6106 52.4474  0.0000 -108.7903 198.2905  0.0000 -0.0000 -0.0000 132.4065  0.0000 -95.5697
Element 16
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -184.8150 29.8014  0.0000 -204.4497 407.3714  0.0000  0.0000 -0.0000 153.3930  0.0000 -308.4066
Element 17
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -184.8150 29.8014  0.0000 -204.4497 407.3714  0.0000  0.0000 -0.0000 153.3930  0.0000 -308.4066
Element 18
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -184.8150 29.8014  0.0000 -204.4497 407.3714  0.0000  0.0000 -0.0000 153.3930  0.0000 -308.4066
Element 19
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000  0.0000 -30.3809 -18.4170  0.0000 107.7871 188.5653  0.0000  0.0000 -0.0000 83.5540  0.0000 -132.3520
Element 20
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000  0.0000 -30.3809 -18.4170  0.0000 107.7871 188.5653  0.0000  0.0000 -0.0000 83.5540  0.0000 -132.3520
Element 21
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000  0.0000 -30.3809 -18.4170  0.0000 107.7871 188.5653  0.0000  0.0000 -0.0000 83.5540  0.0000 -132.3520
Element 22
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000  0.0000 -30.3809 -18.4170  0.0000 107.7871 188.5653  0.0000  0.0000 -0.0000 83.5540  0.0000 -132.3520
Element 23
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 -2.0290 12.7105  0.0000  0.7906 13.9046  0.0000 -0.0000 -0.0000 12.7528  0.0000 -2.0713
Element 24
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 -2.0290 12.7105  0.0000  0.7906 13.9046  0.0000 -0.0000 -0.0000 12.7528  0.0000 -2.0713
Element 25
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 -2.0290 12.7105  0.0000  0.7906 13.9046  0.0000 -0.0000 -0.0000 12.7528  0.0000 -2.0713
Element 26
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000  0.0000  1.5271 -9.6173  0.0000  1.6676 10.8561  0.0000  0.0000 -0.0000  1.7713  0.0000 -9.8615
Element 27
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000  0.0000  1.5271 -9.6173  0.0000  1.6676 10.8561  0.0000  0.0000 -0.0000  1.7713  0.0000 -9.8615
Element 28
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000  0.0000  1.5271 -9.6173  0.0000  1.6676 10.8561  0.0000  0.0000 -0.0000  1.7713  0.0000 -9.8615
Element 29
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 152.6666  6.5749  0.0000 101.8218 231.1916  0.0000 -0.0000 -0.0000 204.9339  0.0000 -45.6923
Element 30
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 152.6666  6.5749  0.0000 101.8218 231.1916  0.0000 -0.0000 -0.0000 204.9339  0.0000 -45.6923
Element 31
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 152.6666  6.5749  0.0000 101.8218 231.1916  0.0000 -0.0000 -0.0000 204.9339  0.0000 -45.6923
Element 32
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 250.5023 14.8999  0.0000 67.0762 269.7009  0.0000 -0.0000 -0.0000 268.2604  0.0000 -2.8583
Element 33
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 250.5023 14.8999  0.0000 67.0762 269.7009  0.0000 -0.0000 -0.0000 268.2604  0.0000 -2.8583
Element 34
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 250.5023 14.8999  0.0000 67.0762 269.7009  0.0000 -0.0000 -0.0000 268.2604  0.0000 -2.8583
Element 35
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
